comment_id,body,rating
Ugze4Z-kysA5lx2fFC94AaABAg,youre prety ugly dude laugh,0
UgzcNIsEuIH94zjLX6h4AaABAg,they should got victor oladipo sing national anthem it would actualy ben god not as painful as,0
UgiH2C_pE_zFgHgCoAEC,because many people believe,0
Ugxl39L-FybtONur09J4AaABAg,cant believe they d sory curently not have aces feature se twets like more please consider purchasing our premium package al time low price mo prices subject change,0
UgiveoyqvwtYdXgCoAEC,fel stabed back because leafy not finish of like hoped,0
UgyTfLvliRAjqdG83jd4AaABAg,mom,0
UgyyBBhr7F04uU5TkKh4AaABAg,oh such bad bo fake news station,0
UgwDItRoRWNWE3Me4ZF4AaABAg,sound more racist than pewds fuckin lech,0
UgxY_W2PQVusRKHAuPl4AaABAg,donald right shut up cn,0
UgwZBfZlFUxofuQpKBB4AaABAg,im sory cant take care dog want baby now please,0
UgjnBid2wZzZn3gCoAEC,biased as fuck,0
UgyOCEGOpR4s5CYwU394AaABAg,who fuck oprah other than fat sow,0
Ugghj2Sgd91PkngCoAEC,if youre kemstar fan know suck not tel truth should kil myself,0
Ugx-sevqY-GA4qHtz_54AaABAg,not get of damn high horsejez,0
UgxHXAV-uvMmkDFs7Vh4AaABAg,ajit pai ghey piece shit no one likes stil ned buy airsoft materials ruined fuck,0
UgzQmr2UQAMBiYZVe2d4AaABAg,think mum can do beter shite xd,0
Ugzm_Zt9Wn-3JxFgvhZ4AaABAg,could clearly tel smal group fake news people who did boing damn cn viewers realy stupid act like litle kids grow fvck up,0
Ugi8okEmL_ZaBHgCoAEC,they ruined ghostbusters,0
UgxEDJX0-JzIbvkC-Id4AaABAg,begining downfalhigh hopes batlefield ,0
UgzoKctKHa46pUGLp6t4AaABAg,disgusting,0
Ugws9sh0P8z7-b755FR4AaABAg,nice more dislikes kep up,0
UgzvE9RbB_EeEh_8fsd4AaABAg,soules peice trash complete garbage,0
Ugz_5Txr1pPbxWq5mJB4AaABAg,she transitioned her body litle did we know she transitioned her brain to ignorance at its finest,0
Ugho_7qHvIEHjHgCoAEC,cuntstar racist fuck who neds eat cat shit ok sue racist gnome,0
UgwR55b0BidyN9GKMcF4AaABAg,or most phony thing ever literaly first only government debate have ever sen due its importance entire debate consists prestructured scripted conversation with literaly zero actual debate cant only one make sense decision thats already ben made we have no input on at al,0
Ugh-k2pcPGTa53gCoAEC,shit ghostbusters mens no womens angry,0
UgzfPxp1KeZ8xGDaXGx4AaABAg,gredy fuck,0
Uggp1TO8ZHJx-XgCoAEC,wao very bad awful im genuinely scared if what games becoming am very surprized most negative way posible,0
UgxvJNUJAKzKE6KJPGt4AaABAg,net neutrality not smart idea honestly stupid because then viewers creators wil aboned like lets say logan paul stops posting videos because loses  subs becasue net neutrality keps losing more subs wil aboned his youtube chanel then more people leaving internet son creators not able make money as they have very litle views they again aboned their youtube chanel their goes more viewers thats think stupid idea anyway hope people agre with not hate,0
UggOpOKQez5zqHgCoAEC,how fuck does kem have nerve criticize scarcescares has almost double subs not get disliked bombed laugh kem never fucking learns,0
UgxhQc6rKJ8SOhA0DQl4AaABAg,alright not like trump seriously those arent bos more an o burned type deal not exactly helping case cn,0
Ugwu7HKIuzDAgvkTtgB4AaABAg,anyone involved garbage should fel bad about it everyone including parents think failure,0
UghAAHXfyJ7v0ngCoAEC,guys not care about coments cares more about views because they give him money stop watching him,0
Ugx6Bj5n3kE0GexIyLx4AaABAg,not think youre suposed make up words while singing national anthem cuh,0
UgzOja63dQkT31UQKIF4AaABAg,neded drop first dislike ,0
UgxcBBMLoJbM3R_VrdV4AaABAg,to much feminism one trailer,0
UgznIz_MsgLw_7NCEM54AaABAg,fake,0
UgxlRzPegUavtNY_odF4AaABAg,fucking trash got more dislikes then likes,0
UgySySdkxzsFmO-O1AV4AaABAg,begone foul beast,0
Ugy7oNMx4M3gzExi0i14AaABAg,stupid sel phone one walmart customers instead standing infront stupid machine staring at it,0
Ugy8BbrhAzDlhhl0ezd4AaABAg,what hapened youyouve changed much not god way either,0
Ugxtgx_MTBAlLdA6Hx14AaABAg, yeah right woman holding confederate flag not joke stop making excuses fel bad son has gone to far now geting mad spoiled theres go fund realy has no reason has people donating keaton instead donating save someones life,0
UgwNqSgzaFIW-pVQ5XJ4AaABAg,no ofense anybody movie very boring me half an hour aslep,0
Ugw0RFr7IvX4RkwC7C14AaABAg,not know child caled an it nice realy clasy educational,0
UgwvBiZHxkC5_k1PQNt4AaABAg,tok  minutes say lied its very simple lied wanted atention lied,0
UgwJN3sFgoumHxYJblt4AaABAg,hate obvious niga we al thinking this this niga trying hard young justin beiber,0
UgwmWHZCD5ImSoYCcCR4AaABAg,there realy no truth has said video at al,0
Ugw7s158u5DvuBgjEN94AaABAg,after reading al calm western front trailer makes scared,0
UgwaeRn0xcJJkP0irt14AaABAg,ive lost al respect you,0
UgwjkERCdCZXOg-Ri0N4AaABAg,completely disrespectful stumbled chanel am very hapy do not subscribe,0
UgwqQE14gG4bg8POl1J4AaABAg,shut up ruka cringy as fuck an atention seker legs hairy like bear mate grow up,0
UgzMNPJ0WvYrsBpz8MN4AaABAg,made meme himself,0
UgwdsgU9vovDCNwOwmp4AaABAg,movie sucked,0
Ugw-bOzH67cyQfG831Z4AaABAg,obviously fake even if real would who would waste  shake head angry,0
UgxpBi_2IMIN7YV4fi94AaABAg, milion dislikes as joker once said you get what fucking deserve,0
UgxBj07FpZYS8fX6N3t4AaABAg,im done with top ten not watch anymore,0
UgyK_K2hSMS8juheBXZ4AaABAg,cn fake news,0
UghWWwWPlKJfdHgCoAEC,absolute uter fuckwit,0
UgyMx-5dPQivqPM0sLh4AaABAg,m santoro not ever do again no more rap videos please,0
Ugx4ZQC2ZNPFW_0qZJp4AaABAg,trump once again proves cn fake news clearly heard crowd bo after says they turning of their cameras cn garbage,0
Uggz8ZjhMjXjUngCoAEC,kem do us al favour slip into something more comfortablelike coma,0
Ugz8bMeCtrz2YK2EbtB4AaABAg,not hate when music louder than voice overugh,0
UgxQJLGdQksjjB2sw7d4AaABAg,not watch this disgusting cringy,0
Ugya4ErA0gRowaaGgOx4AaABAg,who gives fuck,0
UgyMff_UgZ3gP9HSvI14AaABAg,fuck lying bitch,0
UgyjMWU20IKr5Q0-VzB4AaABAg,logan have understand video has more dislikes than likes,0
UgwiyuIXhEXS7jwXRx94AaABAg, likes from dead minded people retards mostly femanazies,0
UgzClTRMvpbAIxpyMFp4AaABAg,ethan how comfortable not using same word or aswel an easily impresioned dumbas youtube cause probably part being easily impresioned makes comfortable using word,0
UghJldQgniS3oXgCoAEC,when talks about suicide or says something expose not even mean do what said get views teling lies thats not fair,0
UgwlsXfsgzAN9IGOit54AaABAg,edited video at  puts alcatel phone ecoatm than proceds lie brag about seling iphone  dude kinda individual who actualy deserves completely striped everything own,0
UgzH2m3PFufi5U9FWWV4AaABAg,only thing here not disapointing animators part,0
UgwZc-9iJxZ-sq0rq-R4AaABAg,its real cute how a say idubz dis track bad then pul shit b actualy managed prove his points ex say not flex bitch live mansion c only insults can think towards his apearance things made up real great job amazing work,0
Ugzx9oq6WMpuhb6b8PF4AaABAg,sad thing cant tel if serious or not either way video insanely disrespectful cant believe it as said earlier coments clear prof wil never understand true womanhod,0
UgiT6Ta9SxrZwXgCoAEC,subscribed have satisfaction unsubscribing,0
UgzlAfD0yE0v72QPxp14AaABAg,biger picture boy ethan always get hurt about peps being trigered an then here is also talking about how leafy buly then again here are know more league biger picture,0
Ugz7rqhtY3HiQTd5PyN4AaABAg,confederate flag representation slavery hatred white supremacy whats funy about it she has no explanation whatsoever suposed mesage about bulying consequences lies after cant believe tok advantage sons agony into own benefits should feling proud yourself,0
Ugh9hh0csxILcXgCoAEC,kemi realy hate what chanel al about exposing people because think not busnes mes around with other peoples lifes opinion laws opinion whats going mater end though,0
UgyUDU1sfV8NVANQ2t94AaABAg,not watched movie fact its female cast pises of women not quotas stop making us lok bad fs thumbs down bad,0
Ugj6gaY63HkEtngCoAEC,an idiot wel gues not watch hour own chanel,0
UgyxUxmDJK1WmYQdKJZ4AaABAg,suck at life dude,0
UgxC1pvP9bzrVqiJmUx4AaABAg,al gota say garbage,0
Ugzhf-B3Wgfm1PBKRtJ4AaABAg,what this watch videos because language clean interesting watch first time ever give thumbs down sory hope get back normal content son,0
Ugz72irGWc_8WKVDLJ94AaABAg,fucking kiding me what hel this garbage thats al is more holywod bulshit ad pile roting corpses liberal film industry like kevin spaceys latest movie its going tank,0
UgwnPBa0G3W6NdH-EV54AaABAg,ik old teling dumba think pl not know what twitch,0
UgjDHvxXZeXihHgCoAEC,video gave me adisons disease asthma bronchiectasis cardiac failure cardiomyopathy chronic obstructive pulmonary disorder chronic renal disease coronary artery disease crohns disease diabetes insipidus diabetes melitus types   dysrhythmias epilepsy glaucoma haemophilia hyperlipidaemia hypertension hypothyroidism multiple sclerosis parkinsons disease rheumatoid arthritis schizophrenia systemic lupus erythematosus ulcerative colitis bipolar mod disorder,0
UgjkGR_DLnq55HgCoAEC,one two kemstar videos were people coments arent mindles shep kemstar its beautiful,0
UgxIWiSeXYiw-aAoGJx4AaABAg,cant friends with idubz say pewdiepie wrong saying n word owned up it apologized now leave him be ethan being realy faced podcast,0
UgynI8f5F8MvW_QlS6J4AaABAg,gives anxiety never get anxious maybe il smoke more wed do few more lines cocaine,0
UgylB_D7bAuJkm4wp2p4AaABAg,upset because youtube not invite him parties hel would they want loser breaking peoples shit there,0
UghEx0KAqmqfwngCoAEC,hilarious xd tries find tiniest details hate leafy,0
UgzM6nsv-A-Ns7yFM0V4AaABAg,used realy realy love you am one first subscribers long before transition were genuine funy relatable now simply ridiculous unsubscribe girl bye,0
Ugx00ezipk8lltcD59h4AaABAg,worst tuber have no original content cant resolve things with words not even roast,0
Ugy0seudHg7Mskwm5_V4AaABAg,useles video did created deserve more dislikes,0
UgyI6bgsfZsVWWBG3mp4AaABAg,im al about tryin new things video dope al rhyme were weak slow first vid neded something more impactful grab peoples atention,0
UgyW-bbCnSGYnBdsuTp4AaABAg,wonder if nba doing bad they encourage their comentators act desperately,0
UgwB660S4HG7T5pN6il4AaABAg,they speak with such ignorance stupidity seriously pay surogate not do any research labor delivery have audacity speak with such flipant disregard strugle woman going through obviously not have clue about how take care baby let alone raise functional human being acting like its godamned pet or handbag if surogate id ashamed myself,0
UgzjEKnGmch_uBSH1TF4AaABAg,swear guy intentionaly trying pis us of probably read these hate coments his revenge us,0
UggcT7Wym3r75HgCoAEC,eh had watch video twice understand guy voice sounds anoying,0
UgyfM5GPfDaW9nftdcF4AaABAg,using damn baby views two terible people we al se through bulshit know damn wel not have baby morning non night like real parents,0
UgzWRE7ZCCAcinFW-XJ4AaABAg,everything wrong video hi im ajit pai im chairman fc ajit pai says has plan restore internet fredom he puts some kind sauce top flaming hot chetos top some type fod the top botle sems invisible which probably means gren with gren scren background he proceds take pictures his bizare fod creation he kises por dog mouth before dog loks at us like wants us save from evil person fels uneasy about being his arms afterwards that laugh sounds evil asf he excited about geting fidget spiners christmas even though fidget spiners should prety much dead by now he wears eclipse glases like thinks hes col shit and toy gun se hand gez how old you  or  ajit pai sems enjoy staring at gren scren while eating popcorn lmfao lightsaber loks bad hard not cringe while watching him swing around badly edited lightsaber beam a jedi not ajit pai his lame friends perform harlem shake which trend has ben dead years just found out filthy frank made meme rip tvfilthyfrank  he others laugh no aparent reason at al mean whats funy about net neutrality being taken away from milions people who suport net neutrality ugh even creators internet said should stoped,0
UgxgMuNvJEArhiFAMQp4AaABAg,there thousands other kids geting bulied they not geting anything stop donating racist rhino family,0
UgiUxbXyj6Y90XgCoAEC,dude fucking joke,0
UgwmRpOlEqrSso7WTfZ4AaABAg,cn pety as al hel its pathetic fake news shithole at again,0
UgzTB2IePat5LPBHC-h4AaABAg,movie fucking painful watch,0
Ugibxdd6JtjvhHgCoAEC, bitch burn hel cancer,0
UgzwszPnJQAyBFQ4os94AaABAg,boring movie les les les action to much talking talking talking taking worst sequel ever,0
Ugzv8zHUlEGWmHYjpzN4AaABAg,laugh does anyone else realize video itself fake news they type misleading title totaly contradicted by video itself how very liberal cn,0
UgwbKFOoKV28yW2i-UJ4AaABAg,sory guys have laugh flash laugh cant stop laughing laugh cant stop lets go right over lady gaga pls fergie shut up,0
Ughi-bz75aTqnngCoAEC,laugh lok at face laugh fuck of bitch lok at face laugh,0
UgwMi-wvy7yzpaH-m254AaABAg,mom wanted money no more shes liar,0
UgxNxYSQtr8GZFzmlZ94AaABAg,so wanted met baby drunk wtf,0
UgzPwThIswpMDAufT_F4AaABAg,fucking trash,0
UgyI3n5xcUnRRlN3pmB4AaABAg,its fake,0
UgwlHwBONwQl0s12lM14AaABAg,irelevant racist white guy if content then youtuber also cant claim it fair use dumbas,0
Ugx94W8CGd-3UEci4A54AaABAg,neds go hospital as son as posible get his mouth stitched up,0
Ugw4-T46uSfvgpGMiCJ4AaABAg,amount dislikes makes proud humanity,0
UghELmuV6qSjjXgCoAEC,one best friends youtube leafy kem seriously leafy completely hates entire fucking existence im prety sure hes going sue slander because entire phone cal never even hapened not use sub bots hes genuinely superior every way thats has many subs,0
UgxU0ISRyqaBsFYDJbp4AaABAg,wow lying sure way lose subs youre both damn mes cant believe people can lie like without conscience its realy disgusting,0
Ugw1KuCCzmoUn2tTjtR4AaABAg,ha yah slow at moment sonic,0
UghgF6ntZWaypXgCoAEC,an insult original movie like many shows either tv or movies remade from s wil never same holywod bored runing out god stories they have do remake an old movie not even funy se garbage or waste any money theatre there way beter sumer movies coming out year than piece trash,0
UgwcBm1lI8dwg5CrhSd4AaABAg,stopingcuting video removing iphone x puting some garbage device continue as they wil recycling iphone x crapy trick,0
Ugx0xjsROGyguv4kA0Z4AaABAg,idiot explains camera not know what point elections are then tels people who they should vote for not sure what expecting from someone loks like they mised out few milion years evolution,0
UgjQXn0WHNxkf3gCoAEC,world clas failurenot even break eventhats what hapens when shit audienceghostbusters beter,0
UgzPdiyxjjRVrKZiQ2R4AaABAg,laugh shit trash laugh as bad as jake,0
UgwZdXvb9Ms620ritPB4AaABAg,two ful sht wil never returning chanel,0
Ugw64fNVihL6OHLFVUJ4AaABAg,its crazy democratic beliefs crazy statements led him becoming president,0
UgzAstz49z2Dn6IDV_R4AaABAg,wow were realy hiting al bases now rhymes not rhyme long awkward silences things repeated hopes they become les dumb unecesary singingstretching stuf out thatd make midle scholer cringe,0
Ugzp-goZSdrtTVg0uEZ4AaABAg,say what want about logan paul honestly probably has one best apologies out there not make any excuses owned up it said not defend him straight point,0
UgxLlKk5Rx9Ukikc8pV4AaABAg,another example government treating its people like catle moving them anyway they want these poli pukes representatives croked,0
UgzpgjocGDKH6_sSc6R4AaABAg,most cringe thing ive ever sen internet guy total loser laugh,0
UgwhTWhpb1Z0mZiRcJZ4AaABAg,gigi crosed line with this ugh upsets much say because always defended her when other people say shes changed which she has not want give up her yet this terible mis old gigi one who used talk with us her flor tel us crazy stories etc not know what hapened shes acting way she im over,0
Ugh6s4KM5olUMXgCoAEC,take down unles youre childish man who wants atention over false claim,0
UgzK89o9d-nGuCXdItl4AaABAg,its not bad if lower volume right down,0
UgyMVM3NZqfDwPdzPZ54AaABAg,an as youtuber stil think can flex make socaled dis track stop trying arent col,0
Ugz6MGU3JbEK7R66G2F4AaABAg,natalie portmans coment about almale nomines disgusting first shes shiting their big moment second there far more men directing films than women chances youre going have five male nomines most time nobodys stoping women from directing movies,0
UgwQYK5qsRHlTGuNqkN4AaABAg,donovan mitchels dunk beter than half these plays,0
UgwMzYvsO7bwVgT94bZ4AaABAg,wtf with dude spazing out nonstop,0
Ugzgn8vW7iXRYGoe0514AaABAg,its almost ben  years hurts much stil am stil hoping them together its almost ben  years might imposible im stil roting them no mater what,0
Ugw3JKbYRft5DS5pVaB4AaABAg,am breaking heart al over again by watching sad sad,0
Ugwn8YmIAp7uEMbBx2t4AaABAg,not even know who kemstar is just to much its so cringey subed facts chanel not this every video lately has either ben  cringe or crybaby atention seking has depresion yea most us do point is im done watching guy try find himself  sub also before someone comes says bye or something similar,0
UgjUizT9DX0S-3gCoAEC,more like vagibustersdangthey colected al feminaziesthey screwed childhodthey should kitchen,0
UgxcGpwVkJv1jL-5AyZ4AaABAg,stop acting like said purpose obviously had slip like said multiple times right after apologized then ful apology video mature people acept his apology move on personaly not even realy se whats bad about what pewdiepie said its word grow up,0
UgyC2crWCf3vz2GOEyh4AaABAg,came here se old clasic ghostbusters honestly fel atacked right now i had hope franchise now am sad,0
UghqFSwLdSDo0HgCoAEC,what lot pf people not sem get most guys not like movie because main characters fat not hate spech product fre economy caled alocative eficiency cant force men lower there standards,0
Ugwy6utibvMC_Bf1phF4AaABAg,yeah now canot even watch video which even worse than youtube rewind,0
Ugi7vWTsZdXSwHgCoAEC,wow new aproach usualy put some best stuf trailer suck people in they went other way they put what loks like weakest parts film made shity trailer clever,0
UggWrrFNl69RpngCoAEC,im unsubscribing ful shit shake head should get his shit fucked up dumbshit,0
UgxwGh4qGVlLgzsA4od4AaABAg,ive ben avoiding video because not want disapointed honestly fuck man not what expected from you video has such toxic vibe its causing that felix fucked up as european we not have conection word do as an american mistake not meant racial way shit man video carefuly constructed sickening very very uncomfortable with direction youre taking,0
Ugy-OorY0lwLvooUS3B4AaABAg,wow cn retarded,0
Ugw24GGjBjNDKxi4iSh4AaABAg,intro very definition cringe were like kid online roleplaying back  saying al shit aloud like bro what fuck,0
UghbcCXI8A5VnngCoAEC,how these people thought they could compare harold ramis dan akroyd bil muray rick moranis sigourney weaver have no idea they not have tried do remake its realy sad realy liked most melisa mcarthys other movies,0
