comment_id,body,rating
Ugy7UPhfWt0CpxyAa054AaABAg,whoever like this fuck you,0
UgzI0CrsKnap2cOVnZ54AaABAg,wow gredi polit win again,0
UgxogdwADzDNC9XvkRR4AaABAg,fucker,0
UgxhPWbvrg-oq1HDCO14AaABAg,godby internet,0
UgzmxkHYisZ6puPXB9h4AaABAg,wel we are fuck with internet now,0
UgyAiRP5UAshRJxa5Nt4AaABAg,when fc made bigest mistak it exist,0
UgxNHCpwooYcIOO35Xp4AaABAg,unelect peopl chose futur internet that peopl not want,0
UgzOltObf2S5jOWqslZ4AaABAg,finger crose someon from dep web get ahold guy laugh,0
UgyOmCShkzGPSqRI-xF4AaABAg,wow trump fuck up america again jesus christ,0
UgzI7cixFFiiDK8YsEp4AaABAg,dislik laugh god,0
Ugy9KShfYunmXc7ves94AaABAg,what america is lete few peopl vote for someth instead lete america democraticali vote for it,0
UgzUfP5w8ijjgiJt_OZ4AaABAg,typic fuck up america laugh,0
Ugw2wOw4d8om4nCWjUV4AaABAg,fuck fc,0
UgzPoyMZ0NC1liap-BN4AaABAg,amount dislik speak for itself we peopl do not want net netur be repeal,0
UgxKDVqyJG9TMZJGntt4AaABAg,truli hope they al go fuck themselv now fuck hope they crash their car lose limb fuck these guy,0
UgwksbCg7imiFLNcHS54AaABAg,fuck bulshit just turn percent american into peopl who want basicali kil kim jong un beter nuke america bulshit,0
UgwF1RluMcRgC3jvSN94AaABAg,freak fc,0
Ugzg96n3jc_lL4PFyit4AaABAg,fuck trump his dumb as staf,0
Ugw7u8VpDqkx7NrS4sd4AaABAg,screw ajit,0
UgznW7546wFDz-AecW54AaABAg,no more meme to,0
Ugwrx6U3KP5EjisEqBZ4AaABAg,whi cant have more dislik peopl,0
UgysZG-0Ae5x81tDO-t4AaABAg,who tf like video verizon employ or at tryna be slick dumb bitch,0
UgxReGjfHsDkm3jf6814AaABAg,fuck shit fuck,0
UgzV2m-1hF7dgJpP1tx4AaABAg,sincer hope ajit pai ses this fuck you,0
UgyQxP9aQj8CLi6-Y654AaABAg,thank for caus great depres,0
UgwnZxQny-B5uc3C23Z4AaABAg,fuck comunist,0
Ugxr5QoXD14cspAyUoV4AaABAg,it ofici internet fed,0
Ugw-dO7uDwrCrILQKol4AaABAg,fuck you,0
UgxE7cimY4GRH7jGFJx4AaABAg,fuck ajit pat fuck brendan car fuck michel ori not how democraci work,0
UgxeU3hmFfMLUR2np214AaABAg,man some bs,0
Ugw2CXDQHgm40A2rkRV4AaABAg,one most corupt move in american histori,0
UgwjbuClxuV97HRcf1N4AaABAg,my ear hurt,0
Ugzg9prj3HD88L25FkR4AaABAg,omg sound as if someon just put distort efect on her,0
Ugxu0sA_I2tfWEVk8nd4AaABAg,simpli beauti,1
UgyTvzCrP3AAQlUJnEZ4AaABAg,hurt me on so mani level aint even american,0
UgzIZh4Bm2MEDXZHL1h4AaABAg,wowtf,0
UgyOf2cshwRUxzi8MEt4AaABAg,jez that real she ruin it,0
UgyxxPOFwMPmsq5tRh14AaABAg,laugh horibl,0
UgxhxTlgADez4jMEaR14AaABAg,they ruin star spangl baner,0
UgzKDpXSWep-14TFde54AaABAg,wtf was direct from whitney anthem horifi,0
UgziVYOK0crATGMXTV54AaABAg,tortur,0
UgxNcGO4GhJaEx-9Rf54AaABAg,what kind shit this mariah pleas teach fergi how sing,0
Ugy8atzy1rD8Ma9BeTp4AaABAg,beauti voic,1
Ugx-EZmybfXK0LQeSW54AaABAg,swear just saw selena gomez coment she cant sing,0
UgyKNhSZzwNUd2t0W7N4AaABAg,oh no think my cat just got run over in driveway oh wait never mind that was just video,0
UgytYTmDrnG1oGDprNp4AaABAg,hate when peopl remix nation anthem make sound quer,0
UgwT9RLU6fy-0mWNzRl4AaABAg,wtf this im scare,0
UgxgGwDN8rwVJ0YkEsp4AaABAg,first half was preti fine but al went shit after that,0
Ugxqy_DkUGRSGJgiXEJ4AaABAg,im canadian fel bad,0
Ugx1ki156ZtJj9TBqgp4AaABAg,fergi let play some basketb me let play some auto tune,0
UgziRzAD2SuQmqIIOUx4AaABAg,just as cringey as i play pokémon go everyday song,0
UgwUeytLjZ-CTyUbf6B4AaABAg,was so funi had like it laugh,1
Ugy9Um3gteRDZkqANEZ4AaABAg,back track for disast literali sound like my morn dump soundtrack,0
UgxHb34GBM-K1AmUajV4AaABAg,threw up,0
UgzrEG7XTEhE0KfIEdZ4AaABAg,omg bet draymon sing beter than her,0
UgxT8W01UQi92jtjLrt4AaABAg,so hard watch omg im cring through whole perform,0
UgyCTcEbHD2x9y_k5BR4AaABAg,wowembaras,0
UgwP7S16Ww7tdigHpCB4AaABAg,shes disgrac our countri,0
Ugx-cM7qzjlL-RtEUf54AaABAg,what actual fuck did just watch,0
UgyPTp1l_mvDbkygZwl4AaABAg,that so bad hurt,0
Ugy60Eog99vYFZSmYsp4AaABAg,she hwing disrespect flag,0
UgyOxwZsm30DlmV6moh4AaABAg,everi time time listen think what fuck mosli becaus she think it god,0
UgxFiEAtT1z1DosSQWx4AaABAg,th s c nc e are,0
UgxAGPvfJYkTSg2QBhl4AaABAg,where gun when ned,0
UgwotOTtrk5X2VVVPYp4AaABAg,ned clean my ear now laugh,0
UgxP5NbMOM5iK8kE5El4AaABAg,bad,0
UgyaJx1eN7wr-nu81RJ4AaABAg,she sound like die cat laugh,0
UgyP2ThaRmV1kfv9Nup4AaABAg,shes sing like shes in rundown nightclub bo,0
UgyACfo1H2RiohmDXjt4AaABAg,jesus,0
Ugxzf4buH4D-T9mbvix4AaABAg,bitch on meth,0
UgwCW4DeIvLmb2iu53J4AaABAg,ive heard cat fight that sound beter than this,0
Ugzwm3R3Yoms1TVM6CN4AaABAg,shes like drunk,0
Ugz7a3cZarigYlRrSkd4AaABAg,certain losen crowd up with laughter,0
UgwLuPjHdI_kgA0tcPt4AaABAg,she cant sing,0
UgyjY1l07GagH3dY1d54AaABAg,ariana grand at year old sound beter,0
UgxDNIWcxIGmScLn4jR4AaABAg,what hapen her voic,0
UgyYYybYo72j1PpK6vZ4AaABAg,what that shit,0
Ugwk4tSXwoB-5RT5Ii14AaABAg,she must ben on drug that day,0
Ugy75sN3MNcA6ILM4vF4AaABAg,what in fuck wasthat,0
Ugz5s9h_h1wCdAxPDnp4AaABAg,should do my homework but no im here listen meme song,0
UgyexmvpnEt883SwYSR4AaABAg,day she said god bye her carer,0
Ugy7rxT4TOLiLHdrx7h4AaABAg,gald your out ofic,0
UgxY2bGxtPlaUx6Awi14AaABAg,stil beter than youtub rewind,1
UgxkK_8NHv-WHQyIf0x4AaABAg,fuck,0
UgynKo5mbcvZsUVcxUB4AaABAg,even dude famili hate him,0
Ugx6R6XHZBxnGmH1nCR4AaABAg,fuck,0
Ugzxzb_RjCp_Qa3rdCB4AaABAg,hope your stupid rese cup break moron,0
Ugz0zm3oe0_vp_xkdHB4AaABAg,what tol,0
UgxN7oWN4fYujp8yQJN4AaABAg,get that inoc dog away from him,0
Ugyfh7uBvzzmuIb4kXp4AaABAg,epitom how do do felow kid,0
UgywXmarzn8QHrmmr0R4AaABAg,when both republican democrat realiz shit was retard,0
UgzUnFpNwdd8SrOTDSp4AaABAg,whi am revisit sht,0
UgwnvdqO0duOYhFtom94AaABAg,not like fc becaus video,0
UgycHOu51p6A7T9xfbB4AaABAg,has be one soriest video on youtub,0
UgxV_h_rYkZzLGwnQtF4AaABAg,jesú christ what mes,0
UgzYyThcr49LlLItTpx4AaABAg,he lok like fuck turd,0
UgyvW-XmhNFl8SJdyMJ4AaABAg,im stil mad about,0
UgzNw3DOk814_ik9NDV4AaABAg,who hel like,0
UgxOV5lUNL8NsB5QQ2N4AaABAg,sec watch im wile pay anyth if mean can punch douchebag,0
UgzKIndRqXalRpHAVSl4AaABAg,ajit pai greatest hero ever he wil save internet hater go away,1
UgynnSbNjLqo3n8H-2p4AaABAg,has be worst video in histori video sinc mayb ever,0
UgwF_efHLoZQE_PT8Ed4AaABAg,love ajit pai,1
UgwbzPjEOuisaISNz4t4AaABAg,he make me not want eat at chipotl,0
UgwRiLT40AwxdQT7hxd4AaABAg,pajet po in lo back your third world shite stret america for american,0
UgxHPm1Sz-MOx47kWKR4AaABAg,dislik buton get rape,0
UgxBdm-CuN-4kOL6RzN4AaABAg,so ridicul cringey,0
UgxENXgmqZ3VusSzKzl4AaABAg,im watch in onli like becaus how cringi,0
UgwOOlVVqXjQ4TiJAm54AaABAg,kil me right now,0
UgxbpJ0d34IwtKbPBeZ4AaABAg,hey can we get video milion dislik pleas,0
UgyrOddkzaNahzKXEeN4AaABAg,fucker tring hard be funi,0
UgxFTFGyUU0-9K2Q1hl4AaABAg,stop pretend be human ajit,0
Ugx5wsf0e-7EQ8xEqux4AaABAg,legit fuck cri,0
UgyL8j9LOaWGiP6z3qB4AaABAg,at least he agr it reali stupid,0
UgwzMjyECw0Oencp6r14AaABAg,ha get fuck smoke,0
UgxJUazFje6Jx_pXvJp4AaABAg,go rfelowkid,0
Ugx65xSFwKbpRZMzztB4AaABAg,like are corupt politician,0
UgxXZM6d-_Zt4bjE-Wp4AaABAg,who like in first place,0
UgxoG7GtzPL3NdyQy1x4AaABAg,must be joke right cant stop laugh,0
UgwnKUz9kCBNFW61pW14AaABAg,shit pie worst pile shit he has face no one can love,0
UgxhOE3oRUvusgnuY694AaABAg,that martina bitch was one main peopl who help push pizag conspiraci,0
UgwCSgfvm0oJatFDYfF4AaABAg,your meme so can we ruin,0
UgysG1IAPhFEq4gzu014AaABAg,what douch,0
UgzwqOHGysKLkPefRvJ4AaABAg,have never came acro someon with such punchabl face as him,0
Ugw5ISnH2rX2srIK-vd4AaABAg,whi fuck did peopl like video have they no saniti,0
UgyYEwnWSfYYCevmuW94AaABAg,im just here for dislik d,0
UgwWl_40E1vl2z0eoZp4AaABAg,wtf,0
Ugxpd5JFZGqVSJYKtjl4AaABAg,just when thought not hate shit pie mean ajit pai anymor,0
Ugy2FY-j8s8QXFMbNe14AaABAg,son bitch,0
UgybwwY9X-q0XqFPgl94AaABAg,strait fuck guy in pancrea,0
UgydCSL-XtjexWTG1z54AaABAg,think love man,1
UgxFRKqA-8KxIWhH5FN4AaABAg,know man fuck idiot,0
UgxxA4zAtaPs6ANRtwd4AaABAg,go hel take your cheap suit with,0
UgwzD6WoVCND-SCp-5Z4AaABAg,thank base pai,1
Ugyn7h2gf3rFvVH2kL14AaABAg,just clip alon embodi how do do felow kid fuck hate,0
UgwrRv0Sw0Agn6lnVLZ4AaABAg,prof that alien have invad earth also fuck you we ned god internet it shit,0
UgyiOqaMwCFHlQouAnV4AaABAg,he tri so hard be relev,0
Ugy4VayLXpkf4HeD_BB4AaABAg,if video were age restrict there not be ani like,0
UgxBpeVod0_h81necyh4AaABAg,im sori but got anual fcked,0
UgyOsqJQce6OQMcpFnV4AaABAg,k dislik make milion alreadi,0
UgzqIQ1kLXN6p26yib94AaABAg,wow shit,0
Ugz-a9F73VbjQdtAlz54AaABAg,cring,0
Ugycl9SaSw1eiwJjrYh4AaABAg,stil litl bit h,0
Ugw68xqo5Vaffy4Kajt4AaABAg,fuck execut just admit that your bitch,0
Ugzwl6USEnfq_Sndzz54AaABAg,guy such fuck joke like how he claim his video are,0
UgyydI1fzlVyIRrbNjl4AaABAg,bro idubz was beter,0
Ugxz4uoF6Srp_sRhtOl4AaABAg,rice gum your litl skini bitch,0
UgwaG_ZTO2Tas382pHl4AaABAg,say idubz dis track was bad when your sound like gose gete ran over by semi truck,0
Ugy2V5h3qM-ehvg3jGN4AaABAg,beter thank ghost writer,0
UgztJKpBSfODE7ZNZwd4AaABAg,pusi,0
UgxhHOm9JEavj5n7J3x4AaABAg,your am ashol,0
UgyCS3nF6dzVH2gShXJ4AaABAg,boi not even god at sing like pleas use autoton,0
UgxdX_zTOsmrfNpsGah4AaABAg,straight trash,0
UgxWOK9OJEccGZw9YpV4AaABAg,delet yourself,0
Ugy_wWlfpYdPyX_kl_14AaABAg,when not have anyth say so say your head big,0
UgxP6badJZL-jeTutBd4AaABAg,al know how do flex with money talk big game cant play that game though,0
UgwmraF1okU4T_-W73l4AaABAg,fuck suck,0
UgxFWVkp935oluv6VPF4AaABAg,stop,0
Ugzx6PmHyIvWm2zNw-Z4AaABAg,boi if want make dis track never mind just not,0
UgwjW3Is9WXBwVj7F3N4AaABAg,dito litl bitch,0
UgwHv3sANxJC0vGz6LZ4AaABAg,hey that preti bad,0
Ugxjwt0aoGSiDes_Ort4AaABAg,asian jake paul by idubz tv god this bad,0
Ugy1X65sRFwkeR0Xgah4AaABAg,my god just aw,0
UgxJ-XcKWrduXZBpoGV4AaABAg,idubz song was amaz,1
UgzrpWeAMXqF1cefu_54AaABAg,you,0
UgzCs8PRikOhn9XxK7F4AaABAg,it time stop,0
UgxmM3ThEKMvJOTnsGB4AaABAg,whini bich did his best but fail hard,0
UgwqnFYRk6mmgTzCwHJ4AaABAg,whi has god abandon us,0
UgyaDQSpXv8ZQ3jYOs14AaABAg,eat shit,0
UgyZnCoxAol81gQP_yZ4AaABAg,god job with dislik,0
UgyvxX28bwHlZ-fUPM94AaABAg,whi are we here just sufer,0
Ugx0jWTNW_4IbdHYS3F4AaABAg,no lost,0
Ugw27GxYRrTfYBdLp-x4AaABAg,wow he reali piec shit,0
Ugx9av1FbOPKy47Syq54AaABAg,whi doe video even exist,0
UgyDqeNMN1Vr5GOiwuZ4AaABAg,rice gum pathet loser,0
Ugzuu-SDefDU-I4Y7jd4AaABAg,go fuck yourself,0
UgwwfvN4z9nGLETzQK14AaABAg,just stop pleas nerdi white boy beat by milion,0
UgwqtOh_4lsaJAHMLzp4AaABAg,was garbag,0
UgyPigXIbiDIO8EYgZd4AaABAg,your trash,0
UgzJA_35DNsh12pZmLl4AaABAg,bruh idub kile you your just not real man admit that got burn in your song most talk about girl or be rich idub actuali expos so not se ani competit,0
Ugy0a1x0IdwBNDJbva94AaABAg,idubz actuali had god point in his distrack but ricegum was just say shit like can tel your gay or slep with your sister even tho none those are true,0
UgxKgMPelxTF9-i1ZaN4AaABAg,omg just stop your not talent,0
UgwNjTVkFtvP07IvhGl4AaABAg,his song was beter than anyth youv made,0
Ugx_sgaTo4iEJsZpCUV4AaABAg,ear rape,0
UgzHVVsiO5G2Ru6DIOF4AaABAg,rice bitch,0
Ugy40u0vykEI7n61iS54AaABAg,wil glad hit that like twice d,1
UgyMmL-Y3wLCyLYzeON4AaABAg,music video cancer idubz music video beter,0
Ugz1jQu_ke4HoNiGEW94AaABAg,hold los,0
Ugzptzb9SGuzKI-G3vl4AaABAg,crap your roast are nonexist,0
UgyzvaVd0RzOC_wFTNd4AaABAg,fuck garbag,0
UgzOkCIcexqMlgSshix4AaABAg,whi do caus so much drama ricegum,0
UgymQhn-iUW_cREC15N4AaABAg,what b,0
Ugz-yHdPJflr1eUE8LB4AaABAg,how do get tast out my mouth gag ugh sori it so bad,0
UgwE5XLL_eICj4q_PS54AaABAg,he has skil unlik,0
UgzvM2BPKqzXbDFtSjF4AaABAg,not even use your face or imag on anyth dank piec mucus,0
UgzW5JJ3EiqB_3f9dA94AaABAg,he destroy you sori laugh,0
UgzM60A5MP1KjtxI3HN4AaABAg,love vid,1
UgyVjEAAfpwdRBpy-eF4AaABAg,ethan fuck snake,0
UgzxmNIMuo4pc2nmoR54AaABAg,rememb when said diger flagot pfts tske away your sponsor remov their podcast,0
UgxZk_gbGLjJsKe4mel4AaABAg,ive just watch pewdiepi h podcast so one pope up from coment likedislik ratio not think im go like this,0
Ugy-tjlg9JDoECkoKxR4AaABAg,wow ethan shit move,0
UgwpaL_c0rHTgjtNaGl4AaABAg,so boar,0
Ugz_VFkNFaFLlubLgUJ4AaABAg,guy reali confus,0
UgyutPZxLOJ3IMAGP5J4AaABAg,,0
Ugzzbltzj6aUSvv2xtt4AaABAg,laugh just like god ol hypocrit who got buthurt by someth complet trivial,0
UgwnkMSdujhL7fB4bJp4AaABAg,backstab,0
UgygkpJ1jtcsW-5WNqp4AaABAg,hypocrit,0
UgwfCTbCrzhZmFrsTgR4AaABAg,so stupid,0
UgzIU8fr-kE4UgDEbEx4AaABAg,make me disapoint,0
UgzmA68IU-nHm3fCVD94AaABAg,not expect from,0
Ugy9lyGi1r7Xkw1H02F4AaABAg,your not god friend,0
Ugyge4_xrh2n85GYqiJ4AaABAg,edp fuck epic,1
UgzSgB_wOyeWAEyXwsN4AaABAg,wel was complet idiot pule tana here guy,0
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan ive lost al respect for,0
UgzQ3JHrmJGK1XO8foF4AaABAg,delet dis,0
Ugzh0S54voHvFzxuj114AaABAg,eh idk fel like felix was wait say that like some sort urg but think shit blown way out proport,0
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip my niga hh chanel go shit,0
UgwPYeVoq8feGAO_qyN4AaABAg,wow hila hair on point,1
Ugz5GHT9znbAJeo8XB94AaABAg,your such fuck tol lmfao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,finali mil dislik boi we did it,0
Ugy5Mi_PiFVkcEzHqad4AaABAg,what fuck ashol,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes he has chang he went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,pise me of day his voic anoy to,0
Ugxku6LF95Hqs-mJRGt4AaABAg,he idiot,0
UgyvpoyjOGsLDEC404l4AaABAg,so when rice doe someth bad in past it ok when idubz doe someth bad in past he should die also your just mr beast but spend money on yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,are not funi almost milion dislik are faker,0
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant be funi was supos show how much ahol are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude just fase got fuck destroy by idubz,0
UgznIKH20m7oy1kDBOd4AaABAg,rice gum your shit,0
Ugz3rKLLyL_TLbztI6l4AaABAg,fel like hes talk for minut not make ani fkng senc,0
UgwHpIXU2sD5mkf69V94AaABAg,omg that such bulshit,0
UgyLInn77G_E2pEFYhJ4AaABAg,mil dislik laugh,0
UgyTk72TLg_aUGzur5t4AaABAg,al my brain cel are dead now,0
UgwD8ACSZpKO6Mybckp4AaABAg,my iq drope,0
UgyJ6-l-KLdZ5HNpftF4AaABAg,big los,0
UgxB-2LUtRtbmAx8pPR4AaABAg,roki po bad,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum pleas stop with your dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserv that wil never get your fan back,0
Ugw36LULc9oQwm8taf54AaABAg,fk ricegum frestyl,0
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck hater at least stil got that bag yuh,1
Ugw_P_CXghjwhix16kZ4AaABAg,how piec shit has so mani sub,0
UgyLtxhnfxjv3Fn_be54AaABAg,are cring,0
UgzKmO5SFxq1D0MrDAB4AaABAg,bore,0
UgwbGtC8C7CG815jQ1B4AaABAg,idubz has point your one bigest bitch on youtub,0
Ugyile6Q5P8I2jSFJgl4AaABAg,dick head,0
UgxUhVykVtAlqzs7f854AaABAg,your loser,0
UgwdMMYzBfYaXSPIhyh4AaABAg,asian boi lie,0
UgxmqlLhZgfxG8swcaF4AaABAg,just rude,0
Ugym0G3vCcMH8dGhaax4AaABAg,laugh your chanel suck laugh,0
Ugxb7UlmFhvU35eNsOt4AaABAg,ricegum bitch,0
UgwsPh4uXfRmhb0nuV94AaABAg,love like dislik ratio,0
UgwdQYN39FQdIDcxyz54AaABAg,did he just tri dis world bigest youtub dumbo,0
UgxIxhopliW97wJEpXF4AaABAg,we should give prop him he live exampl iq be ten time lower than age,0
UgzGh2E583cV6fhL2iZ4AaABAg,would tel ricegum donat chariti if he could understand word over leter,0
Ugz64i9RlfgK7mFfnfh4AaABAg,deserv anoth one,0
Ugy8JqfzfBQkeLu_jvp4AaABAg,pathet,0
UgwbiEw6P-zptjv4Vq14AaABAg,it pathet,0
Ugw1rahBNjiVgd6O-Kx4AaABAg,not expr how much stil want vomit video,0
UgyJlKh42TqgnWMBaVV4AaABAg,bitch got rape,0
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refut most idubz claim whi are peopl hate,1
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way wors dumb talentl version nigahiga,0
Ugz9NdNdnSLkrk5DqaZ4AaABAg,your brain dead moron,0
Ugzuze1WkgBTgfTBX294AaABAg,have mese with god,0
Ugwy-0vD76JVI0KmG4F4AaABAg,hate guy,0
UgwPu4ObEcKKybV8EPV4AaABAg,laugh xd litl bitch,0
UgxsIKWbjYqmNlBudSF4AaABAg,wel have admit his asian jake paul dis track was preti fire,1
UgwnOhwFC1-s6mmbWXl4AaABAg,he say hes not flex but hes wear guci shirt,0
UgyvLIu68ATF0IqSJ2B4AaABAg,rice such joke,0
UgymymT_Jy-XzfK9NBN4AaABAg,most dislik,0
UgzObRBrt_R_iIcTJCl4AaABAg,whi everyon hate on movi it not bad,1
UgzSBnkWQ0CDRdread94AaABAg,movi ruin my childhod,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homi fuck of he fuckin kile niga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contribut hate garbag feminist movi,0
UgxXzrQsHSHrnQ6juuF4AaABAg,worst movi in histori film,0
UgxxEFbMArg-bFM33tJ4AaABAg,after min quit movi,0
UgxHJ8CgrgbdMGQm-_h4AaABAg,had take masterpiec ruin,0
UgwqfnFqrZOwnzYmeBB4AaABAg,creat new acount just so can pres dislik buton one more timeand felt god,0
UgxfUHXnc5b_RGwsK2V4AaABAg,congrat milion dislik,0
UgxKt_AQbp4F-0IR8NN4AaABAg,movi with steam pile shit director an absolut hack al joke are cringeworthi was an obvious flop,0
UgxHwCCiAPxnfWFkBLt4AaABAg,fake,0
Ugx1jPw4M_BVxbPqIq54AaABAg,movi goe show remak usuali bad idea,0
Ugz4L52XEXmG4kmrFdR4AaABAg,for me movi reali god no hate im just state my opinion not fact lmao,1
Ugyc9MRaHMbaESi_hrp4AaABAg,teribl,0
UgwDWadYKxiTLTZTKn54AaABAg,think film was reali god it shame that peopl hate,1
UgxHBpavZMjtaDyqUzx4AaABAg,im go get lot hate for but personali like movi,1
UgyIVg1rqFeUKssk1PR4AaABAg,pathet wast shit,0
UgxcgvqHBaYlu0Veu4l4AaABAg,movi fuck dumb that am go kil year old again,0
UgwLvxq8KflHu-3lWL94AaABAg,whi their so mani dislik my fav movi,1
UgwELM3GomoRMz5RUNZ4AaABAg,absolut shit show,0
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbust movi no sarcasm stop be negat,1
Ugwi8ocA2FvAvqW7w1N4AaABAg,rememb when was thing neither did,0
UgwyCEtNDbYMhDEr2B14AaABAg,soni fuck up,0
Ugx1CYesMeOcBCYdr7R4AaABAg,came do my part,0
Ugx3GReHYumED1MBM_Z4AaABAg,who are gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movi caus not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad veri bad movi,0
UgykTJulbGL6HbLPWdF4AaABAg,watch gave me corona,0
UgxbPAkEX8AxLZdJpJB4AaABAg,shit suck,0
Ugzkgbz2-hgy-cf98K14AaABAg,i like,1
UgyM5H3MiaKCNg9Sb9F4AaABAg,was most dislik movi trailer for year until sadak congratul,0
UgwALAvoNt5J9Ek8Cjd4AaABAg,whi do peopl hate,1
UgxjqRcSLlC9_nlcI5R4AaABAg,was releas at that point even plausibl idea,0
Ugz1UDDNRrQa7j6hvgx4AaABAg,shit movi crap,0
UgzQLFLnwlvhPGPB2X94AaABAg,worst movi ever,0
UgxjGC8DsgL9aeoCz4B4AaABAg,peopl who think movi shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,stil crinegi asf year later,0
Ugwvlzd6raw26qdohi54AaABAg,humorl feminist propaganda,0
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion but reali like film fel like got unfair shame,1
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if my dislik was stil here,0
Ugzv48LdXnwMvn8vpCt4AaABAg,movi such disapoint,0
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadak se dislik trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when cros stream creat an altern realiti that suck,0
UgwRMR4Jk7yd6LjHmlJ4AaABAg,welp lok like im onli one who acuali like movi,1
Ugzx1nS7r8C672pYiHF4AaABAg,thank for ruin my childhod dickhead,0
UgwmA4zWx84v_FWjWJx4AaABAg,may movi remain forgoten buri dep insid anal histori,0
UgxQPrEVdbZGWhwos1V4AaABAg,be honest like beter than origin hate origin,1
UgynrIdietrk0lraVxF4AaABAg,came here for dislik in,0
Ugw7of_3zZYQjBTFXtV4AaABAg,just here dislik cari on,0
Ugx6cCxWj2r32OYqWHF4AaABAg,am onli one who genuin like movi,1
Ugz0D1sVDU8fDFyDlrN4AaABAg,whos wast their time on just get lok at dislik,0
UgxdQV4aTx10BUvKKWl4AaABAg,bruh cring,0
UgzdVt_HH6rspbUwzOB4AaABAg,not understand how has so mani dislik,1
UgzrmJc84jOYRT1ey6x4AaABAg,whi doe thit video have that much dislik not think bad,1
UgwgTcbAEudZljS8qY54AaABAg,oh man so bad,0
Ugy4UfbjiNTtmPw__TJ4AaABAg,not know whi it funi laugh,1
UgxtUbZxSB63JJut20l4AaABAg,so bad,0
UgwYlmRjEUtozxABQel4AaABAg,love this whi do peopl hate it,1
UgzwhNNrc5mKgBTX1194AaABAg,wow milion dislik internet did someth god,0
UgzqlQxNvKMwWag3hAp4AaABAg,youtub rewind dead,0
UgxzDGk_y06RmnNogWx4AaABAg,bad,0
UgyTLCbePJvn-NeDWXt4AaABAg,trixi katya save video,1
Ugz0_07DMofQQdxdTs54AaABAg,best part video,1
UgyMOxPgV0wAarDRwbt4AaABAg,not even an f in chat for one was teribl,0
Ugzr5ixA2T1hTpTYTGx4AaABAg,love fresh princ wil smith,1
UgxnXk_MPnQ6G8V_3vd4AaABAg,love,1
UgxWBHVtY9vJ6zhgddN4AaABAg,your tele me fortnit instead minecraft those dislik are deserv,0
UgyBTn3y66WlOLnGxs14AaABAg,if control rewind would delet video,0
UgzJA2gkK4z8paTdoaR4AaABAg,it god wdym guy mean it bad,0
UgySAxudx971kE6gVHp4AaABAg,what heck,0
UgxHEYSqSWTWZyIL1zF4AaABAg,cring,0
Ugz9mucGNOl2lDicaP54AaABAg,in my opinion onli god thing about kpop laugh,0
Ugyq7jW4pZl3u8sLjbt4AaABAg,rememb when rewind was god yeah me neither serious though after al went dowhil,0
Ugy6-kYTe6PSAqSWnSd4AaABAg,metal gear die,0
Ugw3YYIFY8ANgEJnT5h4AaABAg,isfuneh,1
UgyWxMaK-Ig3TkqrkLt4AaABAg,nightmar,0
UgzkPhpvTFkRph4Gi9x4AaABAg,are destroy metal gear game for money gred onli,0
Ugz4-35YElca3BLxHvp4AaABAg,metal gear tri surviv,0
UgwbnROYhxWuL-_rAVF4AaABAg,metal gear rise metal gear surviv,0
Ugxddk8Wo2Sct5azClV4AaABAg,metal gear has die,0
Ugxp7-WjgXJMM6L6Zf94AaABAg,refund,0
Ugw_v5Uu6i_tKtQqfGV4AaABAg,wost then dead rise,0
Ugy-LdMXrlBppCc-pg14AaABAg,honesli like,1
Ugy9DryOKw83yYjvDwt4AaABAg,have fele il not like game il safe my money complet ruin metal gear solid saga,0
Ugwt2kM0Twmf2mrStZZ4AaABAg,may be prolif but say abort game,0
Ugy7TjA_lflPTyhXX7h4AaABAg,like it,1
UgyqcxJbeumv1mFsAR94AaABAg,konami kile metal gear,0
UgzNCJrGX2_A2c9dRKt4AaABAg,nobodi buy,0
UgyZ_w8acWhXIsuyXTR4AaABAg,al kind bad,0
UgyjyPRjwrJBOuhyJo94AaABAg,laugh not joke,0
