comment_id,body,rating
UgxkplyJLjcxDMOb7fx4AaABAg,never mese with mind,-1
UgyWIMkHfBccoDcoS5l4AaABAg,sound like king gizard lizard wizard,-1
UgypqloZDDUKQ8W4Gr14AaABAg,soultan oman live zanzibar now me can make religion out,-1
UgzveKLo3F1R06fUdyh4AaABAg,everytim watch this notic new detail,-1
UgzS93Zl533H7WITVmR4AaABAg,favorit video platform til veri day,1
Ugyka19PoIss-Ve1jSZ4AaABAg,year later stil came back where al start damn stil great,1
Ugyu3gKfDUJcis0FkfJ4AaABAg,literali in nutshel video histori earth video,-1
UgyWLjTM0ImOs-EE9Bd4AaABAg,has m view reason,-1
Ugz_8pvLbkaG2Jyipqd4AaABAg,im gona say space dust much fancier way thank bil,-1
Ugx9hWCpWO45uH1U-4d4AaABAg,imagin war cold if rusia conect america,-1
UgzDztq2wW4yPfcXNit4AaABAg,mil view wow guy must youtub,-1
Ugy2C6a6FUJkHu0oGmh4AaABAg,where doe man teach,-1
Ugzf2t8rWthC2-y3MnZ4AaABAg,spain not spain me portugues,-1
UgyNt0lA-RvRMt7mgdV4AaABAg,some star blow up with pasion,-1
Ugw2qET8RuxKxrsDh1Z4AaABAg,never thought id ever interest histori,1
UgyegfBgIwjQml-QbdB4AaABAg,what about nucul power,-1
Ugzz5Qda5PLBSKGiT-V4AaABAg,beter than social studieshistori clas cover everyth minut take half year cover schol,1
UgyvvJyVlB7l0yRb24B4AaABAg,everyth ned know about histori minut,-1
UgyD_Na1KFdPMuvLrGB4AaABAg,am sure guy backbench,-1
UgywNZIJ2ePVMH_iQll4AaABAg,wish dude histori teacher,1
UgxSKrZfSIyzi6esr_14AaABAg,from mod im at al time,-1
Ugw6pTIxUD-kKC0sFx14AaABAg,fel like first bit how english sound nonspeak,-1
UgxUev81FRC5bnkoiqV4AaABAg,do we have schol,1
Ugy1NyxN1rseIQzc5UB4AaABAg,unbias histori world,1
UgwWjzUTPmVzOXq4HN94AaABAg,where hel we,-1
Ugy2uM0hBOHKT61ytp94AaABAg,truli believ best video youtub,1
Ugz8LYww5JtubNMiBrF4AaABAg,nice,1
UgwXcglbQA5oEMtIDbV4AaABAg,we can make religion out this,-1
UgxRtxqBtFV4oT9Z4Ax4AaABAg,stil best video youtub,1
Ugy9dqQUwukzHNZjU994AaABAg,find myself watch masterpiec few time year literali youitub forc do so as recomend video,1
Ugzs55G4kEUmsk-G4dl4AaABAg,question where mamal come from,-1
Ugxa3NlwMa8OtGNvYfp4AaABAg,have homework pls motiv,-1
Ugxd_S-06TmREVH6VCN4AaABAg,confus hapin have fuse,-1
Ugylrhy7O39FBRKPrVN4AaABAg,wonder when australia come up becaus countri im in,-1
UgyL-jmjcBDenk3X4Jx4AaABAg,year until thing inventor,-1
UgwTP6JEJwkaevBD-1h4AaABAg,love come back video everi year se how much actuali learn understand now from schol,1
UgywJSdiLsdtatDspYl4AaABAg,has i meanyeah vibe it like your not wrong,-1
UgwJchIV_2gICNDmJ6d4AaABAg,what,-1
UgxDuIavlWPgyVHOdoF4AaABAg,like rick rol coment can bost top random,-1
UgyexwKPnH6fiZ3LWRB4AaABAg,ive watch thre time now,1
Ugxw0_IxUQJMPCUEFfR4AaABAg,onli mil left,-1
UgyDluKfxZiosJ1t8xV4AaABAg,best thing have ever watch,1
UgyC-AgqWLmMyu7GVVp4AaABAg,come back master we hungri down here,-1
Ugzp7uUh_nf3m2ZBz2l4AaABAg,sem live not franc,-1
UgxZXA-ClpO0axRwTwt4AaABAg,spanish inquisit,-1
UgwvGA1O7RF0m-0RxQh4AaABAg,bil wurtz most inact how did hapen,-1
UgwueRGVVMVgCitJ31t4AaABAg,m,-1
Ugw4Ts4LpCkO1Zvfcs54AaABAg,twicth thotsexist simpsyou can make religion out,-1
UgwyT42RYhnu3S_xDRp4AaABAg,doe have dislik it masterpiec,1
UgxOc8mZvawqtj-x5Vd4AaABAg,ive ben recomend about time over year stil click everi time laugh no regret,1
UgyRCZCqyCK9v1g68sV4AaABAg,we stil here sufer,0
Ugw9pWnnhsPWQBmJF4N4AaABAg,that how everi get forget,-1
UgwAxKlbWQqKznSyhCt4AaABAg,come back here onc month watch,1
Ugwny2l1PM4Nqycq8Q54AaABAg,tast s n,-1
UgwoFjHAz6aiyYDE1ZZ4AaABAg,laugh help with homework,1
Ugzy-eC8NUNteLg90LF4AaABAg,sun dead laser,-1
UgwXP8X2UPLxDDCMpRB4AaABAg,sun dead laser me has flashback,-1
UgzPu0HXgxwBCFG2dep4AaABAg,peopl were right,1
UgxF2UmMDIy_bBm1SFB4AaABAg,thank later,-1
UgzNiJtwd_ZHf2ag_9l4AaABAg,onli reason not fail histori clas laugh,-1
UgzyLeD009pfVEowAQV4AaABAg,histori entir world gue more like historytextbokzip,-1
UgzEVysLW5ntKaFH7s54AaABAg,last god one honest,1
UgyTaJxa_qf_ed9Tw2B4AaABAg,year,-1
UgwToT2TbrWHixTVWJx4AaABAg,mis sad,1
UgxGCpLPXfpM3SRfR514AaABAg,bil noth anywher also everywher me that enough internet today gue,-1
UgxJ2autt2KsA5BedT54AaABAg,when youtb get view doe pay itself,-1
UgwXC_Ic_Z0ki3doigt4AaABAg,omg song dope,1
Ugze-bUgMMjb99EJPSd4AaABAg,by far best youtub rewind,1
UgwF5Tn75UIAtSJGXpJ4AaABAg,tunel town,-1
UgxQeddf-7ZkVKWp7wp4AaABAg,best rewind the best year,1
UgzZ7-Vu20tTKEf13UV4AaABAg,ah yes last god youtub rewind,1
Ugz3MKF3vc51R3PQ4a54AaABAg,not even bad,1
UgwWsmhw7rC9_0yDg2d4AaABAg,tanmay op chat,-1
UgwbD7nVcqvMlcoqmt14AaABAg,can someon plz tel what song with trumpet is,-1
UgzB9-SWG-RuAezH2d54AaABAg,longest min life,0
Ugzvho782e4QZeDKS8N4AaABAg,onli knew like tuber laugh make more like mr beast,-1
Ugwg3iGDLXJCmrtB-554AaABAg,ah year when youtub rewind not disapoint,1
UgywLhEAcrYh7QZBN7R4AaABAg,japanes here check apl pen again xd,-1
Ugx8fel79Dbubu9o1oh4AaABAg,last god rewind rememb,1
Ugz79X0XXk-Kud6BPM54AaABAg,mani hispan youtub,-1
Ugx8Vg8gyNS-rLMaFG94AaABAg,ah yes day when rewind actuali rewind not minut advertis,1
UgzXB8DN9gH9Hnhq1JB4AaABAg,whos here year later,-1
Ugxdmf4Xwgso3yMdlEV4AaABAg,year ago huh,-1
UgxtWEoKSUS4OKaIyE94AaABAg,anyon here after mrbeast rewind,-1
Ugy4CELqyN_Cl8HSKwp4AaABAg,youtub rewind hispan youtub rewind,-1
UgyI0VXWc0YI2PKYBKN4AaABAg,mis,1
UgxseyKzUYbZCr1qgeh4AaABAg,this beter than hel rewind,1
UgzCm3WV7OwIjfmw2kp4AaABAg,starboy song,-1
Ugwg8PUgr_EjprVpSWx4AaABAg,last god rewind rip,1
UgzxkGZbTuQ9JgK6uW94AaABAg,what name girl thank,-1
UgzezKDqC1gwbLZn_7h4AaABAg,not bad,1
Ugw0dD6wd-hz3mCdyRB4AaABAg,best rewind me,1
UgwjGLoD0t93AHeWo-h4AaABAg,dan howel vest best thing ive ever sen,1
UgyF5g67vgaZcN2R5wR4AaABAg,god old day i wil mis year rewind like al themş,1
Ugxl44mAWwD2jrrm0OJ4AaABAg,agin where kpop,0
UgwAxvLxnIyxYIYAcCZ4AaABAg,mise,1
UgxnwAeOfSFTL57kr-N4AaABAg,when rewind were god,1
Ugxu-lNx8mCBV2Fn-Sl4AaABAg,mrbeast rewind youtub rewind,-1
UgwPBQ_atJMJ66wQuTV4AaABAg,everi year come watch rewind al other what time year was,1
UgygcHhAT6z8yY8V5hB4AaABAg,mis these dayd,1
UgyGJ_rWqiY1VBgbz3R4AaABAg,at least one god,1
UgzNueIL8wdYCNEeOpN4AaABAg,mr beast rewind stil beter than one,0
UgwiR_sdMprnUjX6cwJ4AaABAg,ugh god old day,1
UgxiZEJskPrs6K0AAGp4AaABAg,al god thing come end not sad it over hapi legendari levi brown,-1
Ugw1qrOI-jumfLlnK9R4AaABAg,best rewind ever mis were legend wil alway rememb throughout year,1
Ugx2gWNRl5AMvqgL47l4AaABAg,reali mise year,-1
Ugw8mwITo3IuxLiMv214AaABAg,wish could lop honest best year,1
UgxPYpr7igS6dTYOY9Z4AaABAg,ah back when youtub rewind got like,1
UgxqlC6olMjnWOG4VMN4AaABAg,who here after mr beat rewind,-1
UgwE8tWSI6-TXAiV2M94AaABAg,best rewind,1
UgwVeu7RF0eL2_5UNxR4AaABAg,moment saw ksi panick,-1
UgyLCk2sivh-JBreaZx4AaABAg,they not know what come them,-1
UgwNfX5N7c21tu1dPFd4AaABAg,anyon here,-1
UgwU0xTJgUpHl2fOamp4AaABAg,last god rewind sad,1
Ugym_4GQjjmz0IvFVJp4AaABAg,,1
UgycLec07B4cROKIdvV4AaABAg,pov watch al rewind caus they cancel one,-1
Ugz3nTtIa9O0iLtIcVh4AaABAg,sad,0
UgxVQns5w5z1L6a7SqJ4AaABAg,go check now rewind indonesia,-1
UgxUBvnA6skJEtml4Rx4AaABAg,like video,1
UgxvQY-L2CQvGUr1oSp4AaABAg,damn kany made last god rewind,-1
UgwcSzPjPESGBb-WmyV4AaABAg,al these rewind god rewind god besid cant wait rewind from mrbeast,1
Ugx_TuMGRLCbnneEm0N4AaABAg,god old day,1
Ugx0Ktub4hvdHL91ODJ4AaABAg,woah has more like than dislik,-1
UgxG71WCjhUwpyWRipl4AaABAg,what master piec ruin tradit now we not have one here at,1
Ugw6RvYM2zJ4RLpFypN4AaABAg,wil have,-1
UgxfoGBUFH7jwD9xCWV4AaABAg,god old time,1
UgxjqFQ-VU6RG2e51Dx4AaABAg,wait rewind,-1
UgxWqY1JpfKEx5GScb94AaABAg,that beter than rewind,1
Ugy-huvZ-VYU1lpgDJd4AaABAg,pov wait rewind know if beter or worst,-1
Ugwozn7QhskpvkrFqfF4AaABAg,best rewind ever,1
UgwLx7cdhpCJ5M0tumh4AaABAg,when enter youtub subscrib youtub chanel big brain,-1
UgzPw7tclIuX6qoczFx4AaABAg,best rewind,1
UgzjCyz1zQtaw7y4vvh4AaABAg,year epic,-1
UgwCjaclQ1VG4j4Kip54AaABAg,hey must watch youtub rewind indonesia,-1
UgyfAmsw_6mwrqNmTf94AaABAg,think we al here rewatch best rewind ever made,1
Ugw7M0EUXm8zJlGX5Zx4AaABAg,smile,1
UgxcOMNww8EeZ1oS3Tt4AaABAg,gold,1
UgyHxF_iz7jvMKRyq1Z4AaABAg,stil give gosebump,-1
Ugwq0bdOuhT4Bl09p1B4AaABAg,best year,1
UgzV5IT0PphMFORpg3B4AaABAg,honest absolut cinemat masterpiec compar most recent one,1
UgzBc3B1eZOUVIiVRe14AaABAg,ah god old day,1
UgxC__XfiM1XBSWFpb94AaABAg,first rewind ever saw man mis sad,1
UgwftQ0CTQM0bzjBQGF4AaABAg,youtub rewind youtub rewind,-1
UgwLDbncnoYMkzfHK0V4AaABAg,ah god time,1
UgwWS3Cipu5_nKEWwuN4AaABAg,stil wait rewind,-1
UgyqiNtvmspQrGKbHnd4AaABAg,mis bruh sad,1
Ugy8KnmDVT2V9pKEV194AaABAg,so col nostalgia,1
Ugylq0XNU81ApXbmUNN4AaABAg,best youtub rewind ever,1
UgzNU7-j1uUl9Ca7I8V4AaABAg,anyon watch decemb,-1
UgyxewD0HbhaaBd76F14AaABAg,watch compar imagin how wil wil,-1
UgyFSXuK4pqPPIhJYHh4AaABAg,best year youtub rewind,1
Ugy5hdg2dg7i10E75yh4AaABAg,final god rewind,1
UgxV2pTXqs2yDm3YDp14AaABAg,last youtub rewind god sad,1
UgyLJ2_qyNh48-4-X8x4AaABAg,best wil forev best god,1
Ugwz2FDTEWpeO5dj0154AaABAg,se how do thing right,1
Ugy5SCAC6SVI4FlG-Ql4AaABAg,ah back when youtub god,-1
UgybTyCR7HMw26w7SuR4AaABAg,who mise david,-1
UgxFkbC4rPkg0rT9Ifh4AaABAg,laugh super funi,1
Ugyph8u2aqpLqPDkAJF4AaABAg,youtub stil aliv unlik vine,-1
UgzUUI-oGl8AHbjVDEJ4AaABAg,know your bore when decid watch al new rewind,-1
Ugwp8t8NZ9hvmBxBwTx4AaABAg,whos watch,-1
UgzgBQvJCzA2wdivgqp4AaABAg,laugh laugh laugh smile smile,1
UgzWaPEUY1QWYQGcxuh4AaABAg,por david laugh laugh,-1
UgxhMZaENk_v7SMiuAt4AaABAg,love hari poter shirt laugh smile,1
UgzGqFMbTrilZsdaoxB4AaABAg,rip liza eyebrow,-1
UgyAaOifIZfKmUV2VHR4AaABAg,cant breath funi,1
Ugzo2I-t4Vq5ClOYCjl4AaABAg,shirt best,1
UgwXYPz-7sBGBejfeip4AaABAg,anyon notic song boti hack one chang,-1
UgzGnwh4b4gqn9Mh_Qd4AaABAg,not go lie flos use hair,-1
UgyQC4ATuntZgrYcEX94AaABAg,who victoria where can find her,-1
UgyyxIddFkQ0ps-USyV4AaABAg,video best,1
UgxeDdI1YZKx0OdtrYN4AaABAg,her joke uniqu t,1
UgzQKe3oUVVQUBds7614AaABAg,ask victoria laugh,-1
UgzN9-vRiNK-cMNmvDd4AaABAg,she not say we not send money cover pop though,-1
Ugymd-o3w3SCVc2J7NN4AaABAg,liza col,1
Ugx49cfdTmUf_aPYoFl4AaABAg,mis wednesday with liza,1
Ugw28W3YwaQp5-OXnxd4AaABAg,do consen smel weird ya we that gros disgust,-1
UgyAk8V-pgOacHGfmGt4AaABAg,jame charl could never,-1
UgwbWe1MUeN3KukmZAR4AaABAg,hari style ani direction,-1
Ugw8xU4F8EVoIv_9KFt4AaABAg,love,1
UgxAO7OqTtLUA7SOl0h4AaABAg,,-1
UgzuJBkomLbRulKgpQJ4AaABAg,freak hilari love god,1
UgzW7OiLEZhi7D8Nvxt4AaABAg,did anyon realiz she chang music,-1
UgwViAM2DlzJS4-oAyl4AaABAg,me sad,-1
Ugydno3zp6acEcAVrgp4AaABAg,these video entrain dure quarantin much use if mis her old video,-1
UgwU7E7Nux1AkEOwmod4AaABAg,love shirt,1
Ugxa_zCf_sqnZjzKGO54AaABAg,love u,1
Ugwvg4ssQy_K2q4FmId4AaABAg,octob anyo,-1
Ugyn-J6ypQ2_87jDYzR4AaABAg,love hari poter shirt,1
UgzkjdV5hiPp6AVVAgl4AaABAg,anyon els watch these video again music has chang or me,-1
UgwAi_udUG_IGX6-r9x4AaABAg,she made dolar from video damn girl wish could do,1
UgxS1RbMkvTRpLaDrNd4AaABAg,who els watch,-1
Ugx0FDcVvlATKr_Exa54AaABAg,folow tiktok if want luv ya buy laugh meant by no meant bye,-1
UgyNkZym_eyz3vLY4Qd4AaABAg,mis,1
UgzQrmLBxFk6tZv3J0R4AaABAg,yea know im late yea im watch these reali want wednesday with liza come back becaus they funi,1
UgzC9IHkGSkrXkIeL7x4AaABAg,wonder who nicest person is read two line,-1
Ugx4ZgF53QHwptYaIzt4AaABAg,girl back two day ago best thing chanel hapen she post said her intro wo,1
Ugy29DSb0GR5l37hj814AaABAg,recomend nice,1
UgwH-QqTrWhEOMoKX494AaABAg,tri these boti hack,-1
UgwkzbOdv2ZPs-cEMct4AaABAg,borderlin racist,0
Ugzkra6Vz7VSmctcomZ4AaABAg,what mom ses when am go insan at am,-1
UgyVFa7QuQXwP7PWNF14AaABAg,when younger use own hair as flos,-1
UgzvCHn6wWljYKpPHCd4AaABAg,peopl who like video rhink she col like if think im not tele like,-1
UgwfbYNtERv3Kbwz-VN4AaABAg,begin video amidet like,1
UgxJ77fFAxtlHjyu7aJ4AaABAg,not think anyon care about who like vid,-1
UgzlEV8NJiZqR8unXJp4AaABAg,mis doubl dare lot,-1
Ugz4auruUp-5zVlCY5N4AaABAg,youtub there reali bore let recomend video year later,-1
UgzwKBCu_Mqn1XNYoS94AaABAg,mix with lipstick,-1
UgxmPQFhSZ3W6SNLpN54AaABAg,glase hack work tri work,1
UgxA1z7KQavya8mkFU94AaABAg,shes wear hogwart tshirt mis her,1
Ugxq20Luq30V_9VbwDp4AaABAg,,-1
Ugx3jFA-qZqSxbz5CMd4AaABAg,august anybodi,-1
UgxhaFEjVzfL8JkozsN4AaABAg,guy must sufer regret be video becaus were gona use his hair as flos xd,-1
UgyWQmBXKnzyyzWgxGR4AaABAg,she dumb,0
UgwKTwrnL8ApnnJUa-l4AaABAg,who els watch liza dure quarantin becaus mis old video,1
UgxRxJ2Ynf_QHBkYdAJ4AaABAg,mis when liza have these kind vid c,1
UgxcYeoE-OxX9H-rWAF4AaABAg,when it quarantin cant stop watch her old vid repeat,1
Ugw6osMDe04uiaZ5wGF4AaABAg,respect hogwart shirt,1
Ugx8gYRZBfS6_-NSMal4AaABAg,liza we mis,1
UgzJ71dLhnQdxDbqZx14AaABAg,ocur,-1
UgyTJwL3fjBbnTjWNe54AaABAg,when she said ask victoria my name felt special,-1
UgwbFVK7awa2l-dl8bt4AaABAg,mis her old vid,1
UgyCgJYyS5w6BnQIVVJ4AaABAg,liza secret grinch,0
UgxoWZ60O1NEezkYop94AaABAg,love part k love great mesag,-1
UgywTkMXztpLL7i89Vt4AaABAg,like shirt,1
UgxNn839LN6FXrtKQP14AaABAg,mis wait type video she use make,1
Ugy4qCIqgJX05YUzIPR4AaABAg,rose red sky blue if love her make thumb up buton blue,1
Ugz3hFqBW443M9uFf0x4AaABAg,what she say,-1
Ugy3OJI_xOyb0qyZHzx4AaABAg,presid mic come yal,-1
UgxWYc-m6ldWoo0nkX94AaABAg,mis,-1
Ugyz2HKkLwBe1d0fnih4AaABAg,il glow up after quarantin use these hack,-1
Ugz3pzBob0ug32T2PFJ4AaABAg,sad,0
UgxX7VcBQyunEtNhNMt4AaABAg,who els think liza should do wednesday with liza againlik if think she should,1
UgyUIj52OMZFrO2Ioid4AaABAg,beacus your not racist,-1
UgwU7Umb0aEB4a3tQlR4AaABAg,did none notic she had lipstick v,-1
UgxKd-d22h1tOtm1Hft4AaABAg,video never get old,1
Ugx1GlHYPAz_V_FMfFN4AaABAg,whos watch ok,-1
UgxVKJ-STEDgvAkuQ1J4AaABAg,doe anyon think oliv oil trick dri lip might actuali work,-1
UgxpNdBbfiDitKyps0p4AaABAg,whos here after boifrend do voiceov,-1
UgzccccwY-4QflTX2yp4AaABAg,favorit youtub,1
UgwAm3QCXIzIGJBPGAV4AaABAg,mis her origin comedi parodi sad,0
Ugz914vXmn85ywIfLHx4AaABAg,can popular,1
Ugzf4YRxt46kXRCRxsN4AaABAg,at laugh hard parent car everyon loke at me laugh,-1
Ugwl3Wy7-yxOK1e6wN54AaABAg,cant believ peopl not like like liza shes funi angri,1
UgxoOHIjo6dFYu5gH5h4AaABAg,legit die laughter rn shes funi,1
Ugw6JDy92m1uAN8XqAF4AaABAg,hey everyon it almost birthday,-1
Ugyr6JychrOeyDtWGMJ4AaABAg,literali make hapi liza sad love much,1
Ugz5t_TA-C-Mb55yzC14AaABAg,whos watch video when coronavirus pandem go,-1
UgwP5_CpIeZCOtjal-B4AaABAg,how come these not work,-1
Ugw9BFshFxrC0T7yk6V4AaABAg,anyon here,-1
UgydLJhy3HoWsKxHy-R4AaABAg,could watch these vid over over never get bore,1
UgyGYYme-xwaZvp_gT14AaABAg,anyon,-1
Ugz42M1LX8HwAdQpToZ4AaABAg,ok fel like im onli one who want flat chest,-1
Ugxt3PeCJqidkuBGx094AaABAg,shes preti smile smile,1
Ugxjby_jzfIkn-GN3eh4AaABAg,intro with al peopl comedi gold laugh,1
UgxTvWrY7h4DG0ybTEF4AaABAg,liza am big fan love vid make laugh everi vid like smile laugh,1
Ugxe72MvP6LLsKFdNel4AaABAg,sori doe anyon fel unwelcom favorit part smile,1
UgwRlPF0YobR9qZGH4l4AaABAg,funi,1
UgyyVpoG4yt3xuMpukt4AaABAg,after year had come back childhod,1
Ugx1WX456Q2jt_JosdV4AaABAg,man mis day sad,1
UgzDUafdMWoNalFQLxR4AaABAg,when stranger ask name,-1
UgzZFPGxoQhS8IFiLYB4AaABAg,report becaus said bad word laugh,0
UgwqD0qQomzmrzoM9hV4AaABAg,god thing wolfi not drink corona ber sinc laugh,-1
Ugz5cTzGfvxnbyFIAUZ4AaABAg,love come back,1
UgxCoEZjXAacb7KNxBl4AaABAg,hit difer,-1
UgxaJjXg20891nTl8xB4AaABAg,like how said want like get mil laugha,-1
UgzZqom6fkCd5dROS-p4AaABAg,laugh,-1
UgydFzqOyjfFuuFHs0Z4AaABAg,song,-1
UgxaQIqf5fa6zgCR95d4AaABAg,when threw ice at him at end laugh laugh,1
UgwMlN3S1JG6bhqddPF4AaABAg,how alreadi year ago,-1
UgzxeL1rR0xtbxBfq6t4AaABAg,holi shit,-1
Ugzplj8058dl3JpfUm54AaABAg,they weird as,0
UgxAYR8Pepj7QBMyR_J4AaABAg,not even magic lol it pure scienc,-1
Ugwe0_3uqQ2ntKZMQCl4AaABAg,even real not sem like,0
Ugzcm8Fy3pWgef7nZDZ4AaABAg,doe guy cuso much,0
UgwTcVf1ztknSyDLzJp4AaABAg,at man reali said if pour liquid water like tf water supos be,-1
UgxDqwf_SHwN7CAT5JV4AaABAg,best era youtub,1
Ugxgwr0VogSd1s2XgeB4AaABAg,recomend after year,-1
UgybtZEOusmnOmcaoet4AaABAg,laugh here,-1
Ugw3LxY7MDHpdp1mZBh4AaABAg,funi thing want like,-1
UgxKBBUrlfdwdh6bWQZ4AaABAg,who watch,-1
UgxkUkX_gsSBAgaw7uB4AaABAg,me,-1
Ugz0zVv7x9j3VW4GvtN4AaABAg,who knew corona would fuck up world like did them,-1
Ugx4GtkSPrA8sxfLREd4AaABAg,a nice corona,-1
Ugympk6hqWaQ1YLvaBt4AaABAg,whi do have corona,-1
UgzApi_LbdkD-vx9uZV4AaABAg,stupid ben done countl time befor,0
UgyLOp16X68SeYo2xcJ4AaABAg,,1
Ugxxw6dwzGAeX9xeRJh4AaABAg,peopl who dislik wolfi has coronavirus,-1
UgyJGcG5UtQNAUKhWE54AaABAg,were og peopl at,-1
Ugx5xI4S_IFB2oP0_eB4AaABAg,go watch,-1
UgyOnh5Oh6FWJrGIkDZ4AaABAg,did by acid after take water botl out mini fridg,-1
UgyzjQzXoR-huKMtu094AaABAg,so got some nice corona foreshadow,-1
UgxCzBYSpWT97fn9sPZ4AaABAg,back when wolfi god,1
Ugx6QOa5b3TlhO1Knm54AaABAg,damn mis these day glad wolfi do these again stil mis these day,1
Ugyw33ddAFBx46DdGeJ4AaABAg,col,1
UgyHeV4YvjvjK3avEGR4AaABAg,to dumn,0
Ugwg4D7OmptrBtGZkcp4AaABAg,not believ onli seventen,1
UgyK5ICiNfqrRcPYvpl4AaABAg,milion like dang,-1
UgyHCk-Xfv7V4yoCdfR4AaABAg,man said liquid water,-1
Ugxrx8fbjm-5F9jHIyB4AaABAg,whos here,-1
UgznCz7D5W0qGsV709h4AaABAg,im here,-1
UgxSSq9-GULfdfO6C3h4AaABAg,had know corona yrs ago,-1
Ugz3gZky7I80LLu2_Sl4AaABAg,cring music,0
UgzkZS1gAudluhlDGbV4AaABAg,what song from begin video,-1
UgwKV_7BLBCFVx-Sowp4AaABAg,bought corona from store,-1
UgzF71yWweTJyFLGLhV4AaABAg,wolfi what fuckin up what fuck,-1
UgzRYVX14701HZy2ozV4AaABAg,if watch dure quarintin start laugh said corona,-1
UgxG9vGOKAi2A-qclMh4AaABAg,quarantin gang wya,-1
UgxcfI-IsHlK9KXG6et4AaABAg,niga rli got corona ber cmon,-1
UgyZZoFoja5wbi1bn6J4AaABAg,now,-1
UgytlOpVGm3OBE6RIiZ4AaABAg,anybodi here after wolf reveal his kid,-1
Ugwc89RWgFQKcOVyy_N4AaABAg,bruh has milion like not do thank video laugh,-1
UgzZdVtR30_El7ujZtd4AaABAg,should not supos,-1
UgzFoq97CpoZdqK04rN4AaABAg,what hapen wolfi ben watch him his friend sinc begin sumer switch up after game gue,-1
UgxeO0ANfhlAyRm03TV4AaABAg,rare fotag babatund prepar introduc water his tribe africa,-1
UgyToKoOA7so7TM2a2J4AaABAg,us dure quarantin se him wast water,0
Ugxin7rdDxNOxBHbLJx4AaABAg,wolf david one best youtub out there,1
UgxHW5tau1V7PwcdT3J4AaABAg,instant pe ice,-1
UgzVm_FHnX53HQaSJw94AaABAg,dude funi,1
Ugy7EsZrAhbzyQ_pWOt4AaABAg,zlol,-1
UgwtwNLyEUROJ2n2xsJ4AaABAg,yo what fuck,0
Ugz_wxYt8rNCnBGyLvJ4AaABAg,love video much ive watch mani time remind god time had watch wolfi,1
UgzL3Nr15gOiTdTFiVd4AaABAg,budi found out befor saw work complet,-1
UgyOe6VNZXdV5hSWzHl4AaABAg,now,-1
UgwBaI3FDFCKM90JShR4AaABAg,saw when came out rewatch be mani memori,-1
Ugz0YOWynRtr5n1Ibhd4AaABAg,who watch like if,-1
Ugyxb-myftqNFtNTZP94AaABAg,those were golden day sigh,1
UgzCQFqI0Cy6RXFoKW94AaABAg,friend,-1
UgzhFqupj09jLi8e80Z4AaABAg,remind franklin from gtav,-1
Ugw1DeItzEIMIonQiYF4AaABAg,milion view that like music video,-1
Ugys-vqjNSzCbx81-W54AaABAg,news youtub number coment who here,-1
UgxtMPilze7PY8odH854AaABAg,im ten year old did go video,-1
UgyFA-j1yHvnOtShbNd4AaABAg,anyon,-1
UgyipRD1J2EKjW6Vedp4AaABAg,david throw water botl youtub here have advertis,-1
Ugyh5fnnesup1R_o0XJ4AaABAg,rip grant thompson,-1
UgwVPHu8QYVHJlrX8Wl4AaABAg,top video give like,1
UgzTDEW3RQnK3hG-UV14AaABAg,rest up grant,-1
UgzaqV0JQJbG34oklRR4AaABAg,apl juic next,-1
UgwWE78d4D2cnB-OcM94AaABAg,lok like nba mvp,1
Ugy_x2Y1cxkzrQ_6vq94AaABAg,mis,1
Ugz5gmccr8VQZuQeh2Z4AaABAg,anyon mis wolfi,-1
Ugxjm2HqTMvxjUqC6Wl4AaABAg,did anyon se,-1
UgxZF0LRWpoRmnTBp4Z4AaABAg,sound like ferl,-1
UgzXfkmSR4ZXKMxlG7d4AaABAg,nobodi give as fuck when watch,-1
Ugxq_E747WegyunsyXl4AaABAg,water slush snake,-1
UgzjnNtbgwc4he7BrXF4AaABAg,p botl,-1
Ugwp02OwtzUKierCDMZ4AaABAg,not check like year now say bad word now,-1
UgyCxwGoHvSh8MPHVjl4AaABAg,im here,-1
UgxEl44pRQ1Qdt3kqON4AaABAg,it wolf,-1
Ugx9bsU_C_BkVUSeQ3F4AaABAg,mil like,-1
UgwR40XH3kMglUuwr3h4AaABAg,remind pusi version franklin from gta,-1
Ugwbb27UXWH2zQmECdd4AaABAg,how trick again sad water doe al time bad,0
UgzklWd31eohMp_VoYV4AaABAg,teacher did with biger bucket we got play with,-1
UgwCX2jIpv6I5mukpp14AaABAg,everon like anyon like honest whi yes im here,-1
UgwDIVcBsgLGFhLVKp54AaABAg,want jcole here,-1
UgzeQpCu8p283SM3THR4AaABAg,lemonad,-1
Ugxvuum5_7qaOhA31GJ4AaABAg,alcohol cant freze dumba,0
Ugx06BcO_IQA0PXG1jd4AaABAg,we ned other carpol karaok with selena,-1
UgzawTI_pUtusbo90zV4AaABAg,ask k like get milion w t f,-1
UgyXlb7pziYsgiHv06J4AaABAg,dude your to hyper stupidsmh calm down,0
Ugzd2obNYO-0BJjsMql4AaABAg,nobodi wolfi that flop,-1
UgwkF9A9chGJrKZsbbd4AaABAg,k like what about milion,-1
Ugyt1-xpjUjrLzEgMC94AaABAg,selena preti smile,1
Ugzr37P5pG_akdIFVXd4AaABAg,best video,1
UgybXeXuAvS--nX7do14AaABAg,way they get into song,-1
Ugzy5hYEZ-zkipw25Sx4AaABAg,ilov selena,1
UgzhyaeQrBoIN8faJIN4AaABAg,best part,1
