comment_id,body,rating
UgzgNhXZjxmom2Ue8Bh4AaABAg,cn fake news milion subs cabal owned globalist corp turning out lies,0
Ugw1T07ogklpx3l60-94AaABAg, years later cn keps proving trump corect cn worse than fake pure propaganda delivered by trash humans,0
UgxXq2NQ_GLoj016M7l4AaABAg,very desperate cn realy desperate embarasment,0
Ugxxu-47fOaMFfmVI8V4AaABAg,hey im going field trip cn headquarters sugestions what should wear,-1
UgxTD4wZbnRasK1g11d4AaABAg,can not serve god money,-1
UgxXfnUJSIDchvOI5Sp4AaABAg,fake not crowd boing cn crew,0
Ugwrbl2ryY1gm6pBrTV4AaABAg,they where boing pres turning of there cameras,-1
Ugz6OOUViuXevZcyjxV4AaABAg,two people bo like litle babies geting boed by two lame ases,-1
UgxY17GhwkGeH8lCw-h4AaABAg,lokie here cn posting some more their garbage paying youtube make sure garbage shows up fed,0
UgyX6LY46tIvwKdEr-94AaABAg,yeah those arent bos laugh tel another one cn,0
Ugzs2nHWIB6W8Vv4kdN4AaABAg,donald trump right cn very fake news,0
UgxjpMQ-nQU7quYgMwV4AaABAg,clinton news network back at again with fake news,0
UgwYQEU4YgnDAn910pV4AaABAg,clown news network what bufons at clown news network have falen to owned by president daily basis not quit while behind way behind reruns simpsons beat ratings contemporaries laugh at you we al laugh at you fuck fake news clown news network,0
Ugx980i1Bh_vGuJeShV4AaABAg,fake had flag as misleading text,0
Ugyah108nUT5S4Bi1j14AaABAg,oh cn yet another fake video where make up what hapened,0
UgxowdHadBJykSNd9ih4AaABAg,think they may have ben boing fake news media which were atendance,-1
UgzoWRmzmMPTylYIQft4AaABAg,do quick research web youl se how fake cn,0
Ugwj_wRDFwdA9gYB-BR4AaABAg,very fake news lmfao story german tv already admited amplifying laugh suck msm sad fake busted again,0
Ugz8H-3aS19-j40YXTl4AaABAg,thats what trump trying make america safe place,-1
UgzinaOxlv_jGe-7z3Z4AaABAg,thumbs up thumbs down ratio says al cn tabloids,0
UgxXKKPZtBNIx7w6om14AaABAg,trump loves america america loves trump cn fake news,-1
UgzYknKrl-xb1jQpcdB4AaABAg,cnused likewatch al time nowi only find news posts type smhcn disgraceful,0
Ugz5q35VHt9yPqWJxCd4AaABAg,fake news we se through especialy cn,0
UgwiLc3IztxvqZGB7b14AaABAg,were boing cn youre fucking stupid not even tel laughh,0
UgzXbqwuNN0U9ntowMJ4AaABAg,cn wil never shed their fake news label if they kep doing stuf like this,0
UgzwX8aXwoAHO7IYXv14AaABAg,they claped even youtube chanel fake trash,0
UgwqrXuGy0i28Odya7Z4AaABAg,they boed because said cameras would go of cn dumb,0
UgzdMlbXeIrPluAZhBd4AaABAg,they were boing media cn fake news,-1
UgxBgydMhWfrAKv2jDd4AaABAg,heard faint groan fake news,0
UgzzEZaa0-LCa7VLwWt4AaABAg,lok man hate trump nobody there boing him cn dumb as shit,0
UgzMOjCJEy6xrXqN30B4AaABAg,theres no boing theres only laughter claping,0
Ugw8K93-p3b61py0sSZ4AaABAg,hum  k dislikes vs k likes tel cn whos boing at who now,-1
UgxhY21xLu3Tl5Ee5MR4AaABAg,stupid as cn fake shit news they were saying o not bo yal salty asf laugh laugh,-1
UgyOIVU2fqJQXj--0st4AaABAg,laugh cn eat dick fake news,0
Ugz81QitqvEZMjLUVC14AaABAg,they laughed claped no boing more like ew when someone gets burned,-1
Ugxr7KcmznuK4gE2GbF4AaABAg,wel fakei mean vid not trump,0
UgyOKYowYElNi2EBPKp4AaABAg,wow like  people boed do not like trump cn neds chil,0
UgyLpsqzAzBSIRPlv1B4AaABAg,k dislikes screw of cn,0
UgzFvYaywXSSTUSUw_F4AaABAg,hat cn they have fake news go trump god,-1
Ugx1X3g5y_-hvB9G6ON4AaABAg,laugh how stupid can cn get obv not bo laugh fake as fucking news liberal scum,0
UgwMmIgRaDz9EsZzARV4AaABAg,fake one as fake as psycho liars can be no not doing great job only fantasies,0
UgzNQfnCX_uAQLXfIup4AaABAg,what bos ya fuckin pricks lmao,0
UgwfXGxxg4ovJtcQW1J4AaABAg,they said o quit spreading lies,0
Ugw6CPcq5m1kMpyd8MB4AaABAg,niga am deaf bc did not hear single fucking bo from crowd,-1
UgwDqb_vA1hG9yX4G0l4AaABAg,way prove his point laugh its incredible,-1
Ugz5K3Qcoj50ddm4Pjd4AaABAg,would hardly cal boing idiots,0
UgznoSGFMJsIAhpoAC94AaABAg,bet big chunk likes cn employes forced like fake news,-1
Ugwynq-HKQx4WqWgFQV4AaABAg,trump like child playing as adult,-1
Ugzd0mnEJqpl-pVJQ2p4AaABAg,fake president donald j shithole,-1
UgyJ0YEaUpMolgcQaSp4AaABAg,they boing fake media back rom nice try cn fail,0
Ugw3yqVLHg0PSJnSSJN4AaABAg,like ratio speaks dumb video,0
UgzBYTo1ychqyZmhhoN4AaABAg,sigh its like their trying prove theyre fake,0
UgwflyUkb6Q8Bil0oIV4AaABAg,sounded like os him caling cn out not bos whatever alows cn workers slep at night,-1
UgxhOJuJurVNbcSOiYp4AaABAg,thats because fake news president go figure mr briliant,0
UgyUDEYlYzthMiP_lwJ4AaABAg,cn fake news video fake case closed,0
UgwHJImMhvrzRmEtdKl4AaABAg,heard hardly any bos at al,0
UgxzsmslP43SKu-9WB14AaABAg,its funy cause title fake news,0
Ugxo3jhCBi8Ti__ZEaR4AaABAg,bo heard meant shity pres like cn trumps stil puling strings,0
UgzK5Upy_7i_KobyWmN4AaABAg,o not bo fake news confirmed again,0
UgyEvZwqzWwI438CdKZ4AaABAg,media fake they not bo laugh,-1
Ugz2XySPa3SMai8q4FR4AaABAg,america never fre country anyway,-1
Ugxzb4VOuuHljhKS2614AaABAg,republicans worthles cocksuckers ruining america,0
Ugy7UPhfWt0CpxyAa054AaABAg,whoever liked this fuck you,0
UgzI0CrsKnap2cOVnZ54AaABAg,wow gredy politics win again,0
UgyNLUO4k_h23M5sakd4AaABAg,heres big bag money fc,-1
Ugybm2cxRjRSfFjD5_J4AaABAg,hi guys se like our new plan take away basic rights from humans,-1
Ugy9sypiUzQ6buUbRfd4AaABAg, likes vs  dislikes these our leaders they not care about anyone else facts,-1
UgwMhvMGq8HuVhMPmtx4AaABAg,what fuck do we do now,-1
UgzmxkHYisZ6puPXB9h4AaABAg,wel we fucked with internet now,0
Ugz4iXS9_6RiAdVB1214AaABAg,yes finaly guys not believe what mainstream media teling you not end internet its begining,-1
Ugy7WSS1SQQEiyO7S3l4AaABAg,should caled the fc being its piece shit self again,0
UgyAiRP5UAshRJxa5Nt4AaABAg, when fc made bigest mistake its existence,0
UgxNHCpwooYcIOO35Xp4AaABAg, unelected people chose future internet  people not want,0
UgzOltObf2S5jOWqslZ4AaABAg,fingers crosed someone from dep web gets ahold guy laugh,0
UgyWMnn7IkrqyX1UcwF4AaABAg,part where we storm shut them down kep america truly fre,-1
Ugx338i9wejrQO7TvUV4AaABAg,laugh boho il have get job start working things want oh life to much boho,-1
UgyCeDEFbtwL8bDNld54AaABAg,im gona mark down as no ignorant laughing,-1
UgydgV6fOJql1JE9Bu14AaABAg,hate delay voices its kiling jesus,0
UgyEYaSW5_nKPyAG2LV4AaABAg,not we al spoil last jedi ajit,-1
UgzWmXuJ6d9kWsCk_-J4AaABAg,top ten sadest anime deaths,-1
UgwgGDTkLPQwbP8n40h4AaABAg,we al fucked simply fucked rip internet,-1
Ugx7sWXPwkuMO7H52w14AaABAg,im gona mark down as no very disrespectful,0
UgyOmCShkzGPSqRI-xF4AaABAg,wow trump fucked up america again jesus christ,0
Ugy9KShfYunmXc7ves94AaABAg,what america is leting few people vote something instead leting america democraticaly vote it,0
Ugzk5JZyeKKTpTXx6jB4AaABAg,time move canada before trump builds ice wal,-1
UgzUfP5w8ijjgiJt_OZ4AaABAg,typical fucked up america laugh,0
Ugy7-JFoaTY0oSK6HCN4AaABAg,oscarmalma brianawhite raymondmalmausing soulse what adiction  marijuana cause cps taking kids other weak like cheating eachother doesnever do acept responsibility own mistakes ignoring ones true self atacking persons her soul being humanbex,-1
UgzPoyMZ0NC1liap-BN4AaABAg,amount dislikes speaks itself we people do not want net neturality repealed,0
UgxKDVqyJG9TMZJGntt4AaABAg,truly hope they al go fuck themselves now fucking hope they crash their cars lose limb fuck these guys,0
UgwksbCg7imiFLNcHS54AaABAg,fucking bulshit turned  percent americans into people who want basicaly kil kim jong un beter nuke america bulshit,0
UgwGO3iV6EHVuUnWhc54AaABAg,guys do net neutrality stil alive or there no more,-1
UgwynSHFaiPHskICAsp4AaABAg,did ajiz pie do this,-1
Ugz5dINLePic9zrKqel4AaABAg,shake head sub can aford pay mr pie visit angry,-1
UgzywUYrhK7XolV5DNJ4AaABAg,internet omae wa mou shinderu ajit pai nani,-1
UgxSPiTG8fimpowZB5d4AaABAg,such important problem wil afect al americans there only m views,-1
Ugzg96n3jc_lL4PFyit4AaABAg,fucking trump his dumb as staf,0
Ugw_SZcZ_m44ujwMNnp4AaABAg,someone downloaded  zetabytes porn because,-1
Ugwrx6U3KP5EjisEqBZ4AaABAg,cant have more dislikes people,0
UgysZG-0Ae5x81tDO-t4AaABAg,who tf liked video verizon employes or at tryna slick dumb bitches,0
UgwyGxyTOZBkfXc9LdV4AaABAg,not trump one who apointed pai guy not make his fault,-1
UgxMImIgTbfRUndjJxB4AaABAg,moment silence al hentai lovers,-1
UgzcR6eyUOxf03h-oHN4AaABAg,hopefuly can stil get litle pony internet,-1
Ugw-cJj9sZ6Z9Kbo8Fl4AaABAg, potato boy acknowledges his potato traits,-1
UgxDQJezi_iawX0Yeol4AaABAg,luke leia dies last jedi kylo kils snoke,-1
UgzNdjfn-hbLl3KgC5h4AaABAg,its over right people paid of,-1
UgzV2m-1hF7dgJpP1tx4AaABAg,sincerely hope ajit pai ses this fuck you,0
UgyxAgoOC8nDwazGhYd4AaABAg,when white girl not send bob vagene pics try ban internet itself,-1
Ugwo1-Jnv6NasDAyiOx4AaABAg,apostatesfalse teachers depraved domed these spots love feasts spots love feasts people god had ben deceived by people who apeared mesengers god instead were ministers satan  corinthians for if one comes preaches another jesus whom we have not preached or receive diferent spirit which have not received or diferent gospel which have not acepted bear beautifuly  corinthians for such men false apostles deceitful workers disguising themselves as apostles christ no wonder satan himself masquerades as angel light therefore not surprising if his servants also masquerade as servants righteousnes whose end wil acording their deds grek word spots may also translated hiden refs serves as strong warning guard against deceivers while they feast with without fear serving only themselves they clouds without water caried about by winds late autumn tres without fruit clouds without watertres without fruit clouds may lok like they wil bring rain until winds blows them away proverbs whoso boasteth himself false gift like clouds wind without rain tres may lok productive until autumn arives time fruit picked ministers satan promise spiritual growth do not satisfy hunger gods people truth they talk about god truly godles twice dead puled up by rots raging waves sea foaming up their own shame wandering stars raging wavesfoamingwandering stars these godles people put great show lacked any substance they boasted liberty placed people god bondage sin  peter they promise them fredom while they themselves slaves coruption man slave whatever has overcome him after they had done their evil deds made their profits they like wandering stars moves other places exploit gods people again whom reserved blacknes darknes forever darknes forever these deceivers might not punished their evil deds world their true character deds might fail discovered by christians their punishment certain jude  more false teachers these speak evil those things which they know not what they know naturaly as brute beasts those things they corupt themselves jude  the false teachers do not know truth gospel they speak maters they do not understand as natural people not as spiritual people  corinthians but natural man receiveth not things spirit god they folishnes unto him neither can know them because they spiritualy discerned they have understanding not spirit god only what they share comon with animal world things far les than gods intent his human creatures false teachers church likewise also these filthy dreamers defile flesh despise authority speak evil dignities jude  the false teachers were arogant had their own agenda they had not ben comisioned by church not caled by holy spirit jude cals these ungodly persons dreamers perhaps because they claimed divine revelation more likely because they denied lord thus were living unreal world deception they were creating their own false world which indulging imorality went hand hand with salvation reject authority speak evil dignitaries false teachers even rejected those who were placed positions authority local congregations they not only prefered eror truth also demeaned rejected those who taught truth false teachers heretics wolves sheps clothing certain men have crept unoticed who long ago were marked out condemnation ungodly men who turn grace our god into lewdnes deny only lord god our lord jesus christ jude  the heretics were subtle their primary tactics were pervert gods grace deny authority lord proverbs because they hated knowledge did not chose fear lord they were clever enough have infiltrated christian comunity even though they were ungodly jesus anticipated kind people when spoke about wolves sheps clothing mathew beware false prophets which come sheps clothing inwardly they ravening wolves turn grace our god into lewdnes teaching grace can dangerous when perverted by false teachers or carnal people who believe because they have ben saved by grace they may live as they please romans what shal we say then shal we continue sin grace may abound god forbid how shal we dead sin live any longer therein the only lord god our lord jesus christ these false teachers not only lived imoraly they rejected authority christ first grek word translated lord here means master identifies one who poseses absolute power thus comands obedience original wording clear entire statement refers christ jesus both our absolute sovereign our god,-1
UgzCF6Q_smha-mZQjTx4AaABAg,we do t live democracy we live moneyocracy,-1
UgzFiTEcPVS_Jo_Az2F4AaABAg,rude how dare take away our fre internet,0
UgyJEryllcUZny2XavF4AaABAg,beter start downloading al porn now while stil can,-1
UgyyxxsWELHipdmC6xR4AaABAg,we ned those government regulations kep prices low like ohboma care,-1
UgxE7cimY4GRH7jGFJx4AaABAg,fuck ajit pat fuck brendan car fuck michel oriely not how democracy works,0
Ugw2CXDQHgm40A2rkRV4AaABAg,one most corupt move american history,0
UgwNrP_pNKLRTpKPt5J4AaABAg,omg she thinks shes jesica rabit how awful,0
Ugzg9prj3HD88L25FkR4AaABAg,omg sounded as if someone put distorted efect her,0
UgyyFAet1z5E5N4HvXR4AaABAg,k dislikes k likes god job guys,-1
UgyTvzCrP3AAQlUJnEZ4AaABAg,hurts many levels aint even american,0
UgyOf2cshwRUxzi8MEt4AaABAg,jez real she ruined it,0
Ugw_VsRBQzW0KYciEX14AaABAg,jimy kimel smiling thinking thank god neded something talk about tomorows show,-1
UgzSTN6Dj5yTRWNdJ654AaABAg,if unseasoned chicken had voice,-1
UgxhxTlgADez4jMEaR14AaABAg,they ruined star spangled baner,0
UgzKDpXSWep-14TFde54AaABAg,wtf directed from whitneys anthem horifying,0
UgzlxF_BhN0SI9GOSpJ4AaABAg,when she says lets play some basketbal tho laugh,-1
UgxNcGO4GhJaEx-9Rf54AaABAg,what kind shit this mariah please teach fergie how sing,0
UgwCc00JZETyw2KAi0l4AaABAg,trust me most them holding their laugh,-1
UgzO8Ry3UB4EPUNzKXF4AaABAg,whens english version coming out,-1
UgzuDPi6WsjQFg1ZiVR4AaABAg,im starting wonder if she troled al us,-1
UgzEQFni8DnnafgBWYV4AaABAg,yuck damn shes terible lets never relive moment,0
Ugx-EZmybfXK0LQeSW54AaABAg,swear saw selena gomez coment she cant sing,0
UgyKNhSZzwNUd2t0W7N4AaABAg,oh no think cat got run over driveway oh wait never mind video,0
UgytYTmDrnG1oGDprNp4AaABAg,hate when people remix national anthem make sound quer,0
UgyftFqPOGsE0qnpzOZ4AaABAg, bet guys praying her stop her singing,-1
UgwYduYd1OK2Clq07bl4AaABAg,check out dude at  laugh,-1
UgxgGwDN8rwVJ0YkEsp4AaABAg,first half prety fine al went shit after,0
Ugx1ki156ZtJj9TBqgp4AaABAg,fergie lets play some basketbal me lets play some auto tune,0
UgzVu3I14fNLaGCjBop4AaABAg,conflicted like or dislike video,-1
UgziRzAD2SuQmqIIOUx4AaABAg,as cringey as i play pokémon go everyday song,0
UgwUeytLjZ-CTyUbf6B4AaABAg,funy had like it laugh,1
UgxQSE2f2WzJQesHku54AaABAg,sounds like trina from victorious,-1
Ugy9Um3gteRDZkqANEZ4AaABAg,backing track disaster literaly sounds like morning dump soundtrack ,0
Ugw1kancPWHaXcZch354AaABAg,argh she sounds like squeaky dor im over,0
Ugxp6AVeJDRBV6H3-od4AaABAg,weli gues not everyone can sing star spangled baner,0
UgzrEG7XTEhE0KfIEdZ4AaABAg,omg bet draymon sing beter than her,0
Ugz_7RUPFufl5zC-1pd4AaABAg,dam people stil cracking jokes til today laugh,-1
UgzuHaeVAFDgKQqQca14AaABAg,did anyone se draymond his face like wtf,-1
UgxT8W01UQi92jtjLrt4AaABAg,hard watch omg im cringing through whole performance,0
UgxN3UvrMee-x0QtmFF4AaABAg,wonder what fergie thinking after watching,-1
UgwkPXiPxwVhIaBRlHR4AaABAg,steph cury loks like wants die laugh,-1
Ugzz_fCQhLe_DNbS9a94AaABAg,like dislike ratio checks out,-1
UgyUYQiguknxYcKDvnZ4AaABAg,kyrie bitch voice flater than earth,-1
UgzUmuoe27co5t82IbV4AaABAg,even players having hard time holding their laughs,-1
Ugx-cM7qzjlL-RtEUf54AaABAg,what actual fuck did watch,0
UgyOxwZsm30DlmV6moh4AaABAg,every time time listen think what fuck mosly because she thinks its god,0
UgxFiEAtT1z1DosSQWx4AaABAg,th s c nc e,0
UgwotOTtrk5X2VVVPYp4AaABAg,ned clean ears now laugh,0
UgzMbGaRv964UKgz3l54AaABAg,how she got more dislikes than likes lordt yal wicked sad,-1
Ugwa-k4uMiG-IrNEV8F4AaABAg,bruh listening live thinking crazy laugh until saw cury laughing,0
Ugzv2N-Bu_kByQyTYyx4AaABAg,mariah carey whitney houston left conversation,-1
UgyaJx1eN7wr-nu81RJ4AaABAg,she sounds like dying cat laugh,0
Ugy3NHohDVtlfIZVZ9h4AaABAg,what they play north korea give terible impresion us,-1
UgyP2ThaRmV1kfv9Nup4AaABAg,shes singing like shes rundown nightclub bo,0
UgwCW4DeIvLmb2iu53J4AaABAg,ive heard cats fighting sound beter than this,0
UgxGpIcirZ4v88QD3Qd4AaABAg,lets make some basket bal girl think bal roled away after performance,-1
UgwmTgq2Cex2sGruLDd4AaABAg,am about split apart into pieces,-1
Ugzp1n_f2yIAQTgz88x4AaABAg,its remind how us weak,0
Ugz7a3cZarigYlRrSkd4AaABAg,certainly losened crowd up with laughter,0
Ugyy4gL9w98EqZ3FU0J4AaABAg, gasping air after laughing  min straight,-1
UgyjY1l07GagH3dY1d54AaABAg,ariana grande at  years old sounds beter,0
UgykFAa5QasbwcAtqtx4AaABAg,francis scot key would like know location,-1
UgyLQRDPhQfbr52fw5V4AaABAg,whos here after watching players reaction,-1
Ugx1YlMQ0du-fl_RxH14AaABAg,colour guards rifles should always armed,-1
Ugwk4tSXwoB-5RT5Ii14AaABAg,she must ben drug day,0
Ugzn5sBJcUJ0WdnBwH14AaABAg,whos here before nba al star game ,-1
Ugz5s9h_h1wCdAxPDnp4AaABAg,should do homework no im here listening meme songs,0
UgyexmvpnEt883SwYSR4AaABAg,day she said god bye her carer,0
Ugw6ZSGy7q2IHTME_kZ4AaABAg,  those wtf faces tho laugh,-1
UgyHN5dyRyv4knHdoOJ4AaABAg,we gona ignore chance raper laughing laugh,-1
UgzShu2bFq4nod6tuul4AaABAg,how white people do soulcause they have none,-1
Ugx6oPyTUQ86hSYzUDp4AaABAg,omg ouch ears even players wanted laugh,0
UgzDAbkvRjsbkR0VQgN4AaABAg,after her wil go whitney houston lady gaga,-1
UgxY2bGxtPlaUx6Awi14AaABAg,stil beter than youtube rewind ,1
UgynKo5mbcvZsUVcxUB4AaABAg,even dudes family hates him,0
Ugzxzb_RjCp_Qa3rdCB4AaABAg,hope stupid reses cup breaks moron,0
UgywONATbGbgICrnxEp4AaABAg,know old loking back hes such weirdotrol,-1
UgxyEYAC6xBJF6_2VWB4AaABAg,most painful video have ever sen,0
UgwtlYR9H2NHpmzhY_Z4AaABAg, if word nut cancer human,-1
UgxN7oWN4fYujp8yQJN4AaABAg,get inocent dog away from him,0
Ugyfh7uBvzzmuIb4kXp4AaABAg,epitome how do do felow kids,0
Ugz2ZHqxHeGx4-McQct4AaABAg,came back video because remembered goth ofice lady at end,-1
UgywXmarzn8QHrmmr0R4AaABAg,when both republicans democrats realize shit retarded,0
UgwnvdqO0duOYhFtom94AaABAg,not like fc because video,0
UgycHOu51p6A7T9xfbB4AaABAg,has one soriest videos youtube,0
UgxOV5lUNL8NsB5QQ2N4AaABAg, sec watched im wiling pay anything if means can punch douchebag,0
Ugwvf3TAVFlB3k1fCfd4AaABAg,laugh loking back year later its hilarious se death internet fearmongers proven wrong like hysterical litle children,-1
UgzKIndRqXalRpHAVSl4AaABAg,ajit pai greatest hero ever wil save internet haters go away,1
UgynnSbNjLqo3n8H-2p4AaABAg,has worst video history videos since maybe ever,0
Ugz6VHFxDn-PzK636P14AaABAg,decade late like video please not cal out,-1
Ugzp19XOww8Rca2FmI94AaABAg,cant watch video because its being throtled can some describe contents me,-1
UgwbzPjEOuisaISNz4t4AaABAg,makes not want eat at chipotle,0
Ugy8yWEdtk6IYDtytNx4AaABAg,hes boting down earthbound fandom quick everyone punch him,-1
Ugxm8J7uyPWpSUhl_J14AaABAg,lok at ugly fucking rd world face,0
UgxV51xv9-YKmKVT87B4AaABAg,literaly nothing hapened since net neutrality gone,-1
UgxNOor46VoRmq1JmoB4AaABAg, subscribers  likes hm got thinking has fake acounts,-1
Ugx5mRyU2Y4Tgqem4H94AaABAg,mean have give him explaning showing himself public not many would do that not care cuz aint retaramerican,-1
UgwRiLT40AwxdQT7hxd4AaABAg,pajet po lo back third world shiting stret america americans,0
Ugzk0rJo4d_QJrGOOPZ4AaABAg,oh now know fidget spiner trend died of,-1
Ugwh82AV6CgQgOYok4R4AaABAg,can stil do al those things wil have pay them individualy,-1
