comment_id,body,rating
UgwksbCg7imiFLNcHS54AaABAg,fuck bushtit just turn percent american into peopl who want basic keel kim hong un beret nuke america bushtit,0
UgwF1RluMcRgC3jvSN94AaABAg,freak cf,0
Ugzg96n3jc_lL4PFyit4AaABAg,fuck trump his dumb as staph,0
Ugw7u8VpDqkx7NrS4sd4AaABAg,screw ait,0
UgznW7546wFDz-AecW54AaABAg,no more meme to,0
Ugwrx6U3KP5EjisEqBZ4AaABAg,whi cant have more dislik peopl,0
UgysZG-0Ae5x81tDO-t4AaABAg,who ft like video verizon employ or at tryma be slick dumb bitch,0
UgxReGjfHsDkm3jf6814AaABAg,fuck shit fuck,0
UgzV2m-1hF7dgJpP1tx4AaABAg,sincer hope ait pie sech this fuck you,0
UgyQxP9aQj8CLi6-Y654AaABAg,thank for caus great depress,0
UgwnZxQny-B5uc3C23Z4AaABAg,fuck communist,0
Ugxr5QoXD14cspAyUoV4AaABAg,it offici internet fed,0
Ugw-dO7uDwrCrILQKol4AaABAg,fuck you,0
UgxE7cimY4GRH7jGFJx4AaABAg,fuck ait pat fuck brendan car fuck michel oriel not how democraci work,0
UgxeU3hmFfMLUR2np214AaABAg,man some bs,0
Ugw2CXDQHgm40A2rkRV4AaABAg,one most corrupt move in american histori,0
UgwjbuClxuV97HRcf1N4AaABAg,my ear hurt,0
Ugzg9prj3HD88L25FkR4AaABAg,mog sound as if someon just put distort defect on her,0
Ugxu0sA_I2tfWEVk8nd4AaABAg,simpli beauti,1
UgyTvzCrP3AAQlUJnEZ4AaABAg,hurt me on so mani level aunt even american,0
UgzIZh4Bm2MEDXZHL1h4AaABAg,wow,0
UgyOf2cshwRUxzi8MEt4AaABAg,jess that real she ruin it,0
UgyxxPOFwMPmsq5tRh14AaABAg,laugh horribl,0
UgxhxTlgADez4jMEaR14AaABAg,they ruin star spangl bane,0
UgzKDpXSWep-14TFde54AaABAg,wt was direct from whitey anthem horrifi,0
UgziVYOK0crATGMXTV54AaABAg,tortur,0
UgxNcGO4GhJaEx-9Rf54AaABAg,what kind shit this marish pleas teach fer gie how sing,0
Ugy8atzy1rD8Ma9BeTp4AaABAg,beauti voic,1
Ugx-EZmybfXK0LQeSW54AaABAg,swear just saw selena gomez comet she cant sing,0
UgyKNhSZzwNUd2t0W7N4AaABAg,oh no think my cat just got run over in driveway oh wait never mind that was just video,0
UgytYTmDrnG1oGDprNp4AaABAg,hate when peopl remix nation anthem make sound queer,0
UgwT9RLU6fy-0mWNzRl4AaABAg,wt this mi scare,0
UgxgGwDN8rwVJ0YkEsp4AaABAg,first half was pret fine but al went shit after that,0
Ugxqy_DkUGRSGJgiXEJ4AaABAg,mi canadian del bad,0
Ugx1ki156ZtJj9TBqgp4AaABAg,fer gie let play some basketbal me let play some auto tune,0
UgziRzAD2SuQmqIIOUx4AaABAg,just as cring as i play pokémon go everyday song,0
UgwUeytLjZ-CTyUbf6B4AaABAg,was so fumi had like it laugh,1
Ugy9Um3gteRDZkqANEZ4AaABAg,back track for disast liter sound like my morn dump soundtrack,0
UgxHb34GBM-K1AmUajV4AaABAg,threw up,0
UgzrEG7XTEhE0KfIEdZ4AaABAg,mog bet drayman sing beret than her,0
UgxT8W01UQi92jtjLrt4AaABAg,so hard watch mog mi cring through whole perform,0
UgyCTcEbHD2x9y_k5BR4AaABAg,embarrass,0
UgwP7S16Ww7tdigHpCB4AaABAg,shes disgrac our countri,0
Ugx-cM7qzjlL-RtEUf54AaABAg,what actual fuck did just watch,0
UgyPTp1l_mvDbkygZwl4AaABAg,thatch so bad hurt,0
Ugy60Eog99vYFZSmYsp4AaABAg,she hing disrespect flag,0
UgyOxwZsm30DlmV6moh4AaABAg,everi time time listen think what fuck moli becaus she think it god,0
UgxFiEAtT1z1DosSQWx4AaABAg,ht s c nc e are,0
UgxAGPvfJYkTSg2QBhl4AaABAg,where gun when end,0
UgwotOTtrk5X2VVVPYp4AaABAg,end clean my ear now laugh,0
UgxP5NbMOM5iK8kE5El4AaABAg,bad,0
UgyaJx1eN7wr-nu81RJ4AaABAg,she sound like die cat laugh,0
UgyP2ThaRmV1kfv9Nup4AaABAg,shes sing like shes in rundown nightclub bo,0
UgyACfo1H2RiohmDXjt4AaABAg,jesus,0
Ugxzf4buH4D-T9mbvix4AaABAg,bitch on meth,0
UgwCW4DeIvLmb2iu53J4AaABAg,vie heard cat fight that sound beret than this,0
Ugzwm3R3Yoms1TVM6CN4AaABAg,shes like drunk,0
Ugz7a3cZarigYlRrSkd4AaABAg,certain loosen crowd up with laughter,0
UgwLuPjHdI_kgA0tcPt4AaABAg,she cant sing,0
UgyjY1l07GagH3dY1d54AaABAg,mariana grand at year old sound beret,0
UgxDNIWcxIGmScLn4jR4AaABAg,what happen her voic,0
UgyYYybYo72j1PpK6vZ4AaABAg,what that shit,0
Ugwk4tSXwoB-5RT5Ii14AaABAg,she must ben on drug that day,0
Ugy75sN3MNcA6ILM4vF4AaABAg,what in fuck was that,0
Ugz5s9h_h1wCdAxPDnp4AaABAg,should do my homework but no mi here listen meme song,0
UgyexmvpnEt883SwYSR4AaABAg,day she said god bye her carer,0
Ugy7rxT4TOLiLHdrx7h4AaABAg,glad your out offic,0
UgxY2bGxtPlaUx6Awi14AaABAg,steel beret than you tube rewind,1
UgxkK_8NHv-WHQyIf0x4AaABAg,fuck,0
UgynKo5mbcvZsUVcxUB4AaABAg,even dude famili hate him,0
Ugx6R6XHZBxnGmH1nCR4AaABAg,fuck,0
Ugzxzb_RjCp_Qa3rdCB4AaABAg,hope your stupid reti cup break moron,0
Ugz0zm3oe0_vp_xkdHB4AaABAg,what lot,0
UgxN7oWN4fYujp8yQJN4AaABAg,get that innoc dog away from him,0
Ugyfh7uBvzzmuIb4kXp4AaABAg,epitom how do do flow kid,0
UgywXmarzn8QHrmmr0R4AaABAg,when both republican democrat realiz shit was retard,0
UgzUnFpNwdd8SrOTDSp4AaABAg,whi am revisit shr,0
UgwnvdqO0duOYhFtom94AaABAg,not like cf becaus video,0
UgycHOu51p6A7T9xfbB4AaABAg,has be one rosiest video on you tube,0
UgxV_h_rYkZzLGwnQtF4AaABAg,jess christ what mes,0
UgzYyThcr49LlLItTpx4AaABAg,he look like fuck turd,0
UgyvW-XmhNFl8SJdyMJ4AaABAg,mi steel mad about,0
UgzNw3DOk814_ik9NDV4AaABAg,who hel like,0
UgxOV5lUNL8NsB5QQ2N4AaABAg,sec watch mi wile pay anyth if mean can punch douch bag,0
UgzKIndRqXalRpHAVSl4AaABAg,ait pie greatest hero ever he wile save internet hater go away,1
UgynnSbNjLqo3n8H-2p4AaABAg,has be worst video in histori video sinc mayb ever,0
UgwF_efHLoZQE_PT8Ed4AaABAg,love ait pie,1
UgwbzPjEOuisaISNz4t4AaABAg,he make me not want eat at chipolata,0
UgwRiLT40AwxdQT7hxd4AaABAg,pa jet po in lo back your third world sheet stet america for american,0
UgxHPm1Sz-MOx47kWKR4AaABAg,dislik burton get rape,0
UgxBdm-CuN-4kOL6RzN4AaABAg,so ridicul cring,0
UgxENXgmqZ3VusSzKzl4AaABAg,mi watch in onli like becaus how cri,0
UgwOOlVVqXjQ4TiJAm54AaABAg,keel me right now,0
UgxbpJ0d34IwtKbPBeZ4AaABAg,hey can we get video million dislik pleas,0
UgyrOddkzaNahzKXEeN4AaABAg,fucker trig hard be fumi,0
UgxFTFGyUU0-9K2Q1hl4AaABAg,stop pretend be human ait,0
Ugx5wsf0e-7EQ8xEqux4AaABAg,legit fuck cri,0
UgyL8j9LOaWGiP6z3qB4AaABAg,at least he age it relay stupid,0
UgwzMjyECw0Oencp6r14AaABAg,ha get fuck smoke,0
UgxJUazFje6Jx_pXvJp4AaABAg,go yellowknif,0
Ugx65xSFwKbpRZMzztB4AaABAg,like are corrupt politician,0
UgxXZM6d-_Zt4bjE-Wp4AaABAg,who like in first place,0
UgxoG7GtzPL3NdyQy1x4AaABAg,must be joke right cant stop laugh,0
UgwnKUz9kCBNFW61pW14AaABAg,shit pie worst pile shit he has face no one can love,0
UgxhOE3oRUvusgnuY694AaABAg,that martian bitch was one main peopl who help push propag conspiraci,0
UgwCSgfvm0oJatFDYfF4AaABAg,your meme so can we ruin,0
UgysG1IAPhFEq4gzu014AaABAg,what douch,0
UgzwqOHGysKLkPefRvJ4AaABAg,have never came across someon with such punch abl face as him,0
Ugw5ISnH2rX2srIK-vd4AaABAg,whi fuck did peopl like video have they no saniti,0
UgyYEwnWSfYYCevmuW94AaABAg,mi just here for dislik d,0
UgwWl_40E1vl2z0eoZp4AaABAg,wt,0
Ugxpd5JFZGqVSJYKtjl4AaABAg,just when thought not hate shit pie mean ait pie anymor,0
Ugy2FY-j8s8QXFMbNe14AaABAg,son bitch,0
UgybwwY9X-q0XqFPgl94AaABAg,strait fuck guy in pancrea,0
UgydCSL-XtjexWTG1z54AaABAg,think love man,1
UgxFRKqA-8KxIWhH5FN4AaABAg,know man fuck idiot,0
UgxxA4zAtaPs6ANRtwd4AaABAg,go hel take your cheap suit with,0
UgwzD6WoVCND-SCp-5Z4AaABAg,thank base pie,1
Ugyn7h2gf3rFvVH2kL14AaABAg,just clip alon embodi how do do flow kid fuck hate,0
UgwrRv0Sw0Agn6lnVLZ4AaABAg,prof that alien have invad earth also fuck you we end god internet it shit,0
UgyiOqaMwCFHlQouAnV4AaABAg,he tri so hard be relev,0
Ugy4VayLXpkf4HeD_BB4AaABAg,if video were age restrict there not be ani like,0
UgxBpeVod0_h81necyh4AaABAg,mi rosi but got anal fake,0
UgyOsqJQce6OQMcpFnV4AaABAg,k dislik make million alreadi,0
UgzqIQ1kLXN6p26yib94AaABAg,wow shit,0
Ugz-a9F73VbjQdtAlz54AaABAg,cring,0
Ugycl9SaSw1eiwJjrYh4AaABAg,steel lite bit h,0
Ugw68xqo5Vaffy4Kajt4AaABAg,fuck execut just admit that your bitch,0
Ugzwl6USEnfq_Sndzz54AaABAg,guy such fuck joke like how he claim his video are,0
UgyydI1fzlVyIRrbNjl4AaABAg,bro idun was beret,0
Ugxz4uoF6Srp_sRhtOl4AaABAg,rice gum your lite skint bitch,0
UgwaG_ZTO2Tas382pHl4AaABAg,say duboi dis track was bad when your sound like goe fete ran over by semi truck,0
Ugy2V5h3qM-ehvg3jGN4AaABAg,beret thank ghost writer,0
UgztJKpBSfODE7ZNZwd4AaABAg,poesi,0
UgxhHOm9JEavj5n7J3x4AaABAg,your am ashor,0
UgyCS3nF6dzVH2gShXJ4AaABAg,obi not even god at sing like pleas use auto tone,0
UgxdX_zTOsmrfNpsGah4AaABAg,straight trash,0
UgxWOK9OJEccGZw9YpV4AaABAg,delet yourself,0
Ugy_wWlfpYdPyX_kl_14AaABAg,when not have anyth say so say your head big,0
UgxP6badJZL-jeTutBd4AaABAg,al know how do flex with money talk big game cant play that game though,0
UgwmraF1okU4T_-W73l4AaABAg,fuck suck,0
UgxFWVkp935oluv6VPF4AaABAg,stop,0
Ugzx6PmHyIvWm2zNw-Z4AaABAg,obi if want make dis track never mind just not,0
UgwjW3Is9WXBwVj7F3N4AaABAg,dit lite bitch,0
UgwHv3sANxJC0vGz6LZ4AaABAg,hey thatch pret bad,0
Ugxjwt0aoGSiDes_Ort4AaABAg,asian jake paul by idun tv god this bad,0
Ugy1X65sRFwkeR0Xgah4AaABAg,my god just aw,0
UgxJ-XcKWrduXZBpoGV4AaABAg,idun song was amaz,1
UgzrpWeAMXqF1cefu_54AaABAg,you,0
UgzCs8PRikOhn9XxK7F4AaABAg,it time stop,0
UgxmM3ThEKMvJOTnsGB4AaABAg,whini bite did his best but fail hard,0
UgwqnFYRk6mmgTzCwHJ4AaABAg,whi has god abandon us,0
UgyaDQSpXv8ZQ3jYOs14AaABAg,eat shit,0
UgyZnCoxAol81gQP_yZ4AaABAg,god job with dislik,0
UgyvxX28bwHlZ-fUPM94AaABAg,whi are we here just suer,0
Ugx0jWTNW_4IbdHYS3F4AaABAg,no lost,0
Ugw27GxYRrTfYBdLp-x4AaABAg,wow he relay piec shit,0
Ugx9av1FbOPKy47Syq54AaABAg,whi doe video even exist,0
UgyDqeNMN1Vr5GOiwuZ4AaABAg,rice gum pathet loser,0
Ugzuu-SDefDU-I4Y7jd4AaABAg,go fuck yourself,0
UgwwfvN4z9nGLETzQK14AaABAg,just stop pleas nerdi white boy beat by million,0
UgwqtOh_4lsaJAHMLzp4AaABAg,was garbag,0
UgyPigXIbiDIO8EYgZd4AaABAg,your trash,0
UgzJA_35DNsh12pZmLl4AaABAg,brush dub keel you your just not real man admit that got burn in your song most talk about girl or be rich dub actual expos so not se ani competit,0
Ugy0a1x0IdwBNDJbva94AaABAg,idun actual had god point in his distract but rice gum was just say shit like can tel your gay or skep with your sister even tho none those are true,0
UgxKgMPelxTF9-i1ZaN4AaABAg,mog just stop your not talent,0
UgwNjTVkFtvP07IvhGl4AaABAg,his song was beret than anyth you'v made,0
Ugx_sgaTo4iEJsZpCUV4AaABAg,ear rape,0
UgzHVVsiO5G2Ru6DIOF4AaABAg,rice bitch,0
Ugy40u0vykEI7n61iS54AaABAg,wile glad hit that like twice d,1
UgyMmL-Y3wLCyLYzeON4AaABAg,music video cancer duboi music video beret,0
Ugz1jQu_ke4HoNiGEW94AaABAg,hold loti,0
Ugzptzb9SGuzKI-G3vl4AaABAg,crap your roast are nonexist,0
UgyzvaVd0RzOC_wFTNd4AaABAg,fuck garbag,0
UgzOkCIcexqMlgSshix4AaABAg,whi do caus so much drama rice gum,0
UgymQhn-iUW_cREC15N4AaABAg,what b,0
Ugz-yHdPJflr1eUE8LB4AaABAg,how do get tast out my mouth gag ugh rosi it so bad,0
UgwE5XLL_eICj4q_PS54AaABAg,he has skol unlik,0
UgzvM2BPKqzXbDFtSjF4AaABAg,not even use your face or imag on anyth dank piec mucus,0
UgzW5JJ3EiqB_3f9dA94AaABAg,he destroy you rosi laugh,0
UgzM60A5MP1KjtxI3HN4AaABAg,love bid,1
UgyVjEAAfpwdRBpy-eF4AaABAg,ethan fuck snake,0
UgzxmNIMuo4pc2nmoR54AaABAg,rememb when said digger flagon pts take away your sponsor remov their podcast,0
UgxZk_gbGLjJsKe4mel4AaABAg,vie just watch diepp h podcast so one pipe up from comet like dislik ratio not think mi go like this,0
Ugy-tjlg9JDoECkoKxR4AaABAg,wow ethan shit move,0
UgwpaL_c0rHTgjtNaGl4AaABAg,so bewar,0
Ugz_VFkNFaFLlubLgUJ4AaABAg,guy relay confus,0
UgyutPZxLOJ3IMAGP5J4AaABAg,,0
Ugzzbltzj6aUSvv2xtt4AaABAg,laugh just like god lo hypocrit who got burthen by someth complet trivial,0
UgwnkMSdujhL7fB4bJp4AaABAg,backstay,0
UgygkpJ1jtcsW-5WNqp4AaABAg,hypocrit,0
UgwfCTbCrzhZmFrsTgR4AaABAg,so stupid,0
UgzIU8fr-kE4UgDEbEx4AaABAg,make me disappoint,0
UgzmA68IU-nHm3fCVD94AaABAg,not expect from,0
Ugy9lyGi1r7Xkw1H02F4AaABAg,your not god friend,0
Ugyge4_xrh2n85GYqiJ4AaABAg,edp fuck epic,1
UgzSgB_wOyeWAEyXwsN4AaABAg,eel was complet idiot pule tana here guy,0
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan vie lost al respect for,0
UgzQ3JHrmJGK1XO8foF4AaABAg,dele dis,0
Ugzh0S54voHvFzxuj114AaABAg,eh id del like felix was wait say that like some sort urg but think shit blown way out proport,0
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip my nigga hg chanel go shit,0
UgwPYeVoq8feGAO_qyN4AaABAg,wow hula hair on point,1
Ugz5GHT9znbAJeo8XB94AaABAg,your such fuck lot fao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,final mil dislik obi we did it,0
Ugy5Mi_PiFVkcEzHqad4AaABAg,what fuck ashor,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes he has chang he went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,piti me of day his voic annoy to,0
Ugxku6LF95Hqs-mJRGt4AaABAg,he idiot,0
UgyvpoyjOGsLDEC404l4AaABAg,so when rice doe someth bad in past it ok when idun doe someth bad in past he should die also your just rm beast but spend money on yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,are not fumi almost million dislik are faker,0
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant be fumi was suppos show how much haol are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude just phase got fuck destroy by idun,0
UgznIKH20m7oy1kDBOd4AaABAg,rice gum your shit,0
Ugz3rKLLyL_TLbztI6l4AaABAg,self like hes talk for minut not make ani fang cens,0
UgwHpIXU2sD5mkf69V94AaABAg,mog thatch such bushtit,0
UgyLInn77G_E2pEFYhJ4AaABAg,mil dislik laugh,0
UgyTk72TLg_aUGzur5t4AaABAg,al my brain el are dead now,0
UgwD8ACSZpKO6Mybckp4AaABAg,my iq dope,0
UgyJ6-l-KLdZ5HNpftF4AaABAg,big loti,0
UgxB-2LUtRtbmAx8pPR4AaABAg,rooki po bad,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum pleas stop with your dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserv that wile never get your fan back,0
Ugw36LULc9oQwm8taf54AaABAg,dk rice gum restyl,0
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck hater at least steel got that bag uh,1
Ugw_P_CXghjwhix16kZ4AaABAg,how piec shit has so mani sub,0
UgyLtxhnfxjv3Fn_be54AaABAg,are cring,0
UgzKmO5SFxq1D0MrDAB4AaABAg,bore,0
UgwbGtC8C7CG815jQ1B4AaABAg,idun has point your one biggest bitch on you tube,0
Ugyile6Q5P8I2jSFJgl4AaABAg,dick head,0
UgxUhVykVtAlqzs7f854AaABAg,your loser,0
UgwdMMYzBfYaXSPIhyh4AaABAg,asian obi lie,0
UgxmqlLhZgfxG8swcaF4AaABAg,just rude,0
Ugym0G3vCcMH8dGhaax4AaABAg,laugh your chanel suck laugh,0
Ugxb7UlmFhvU35eNsOt4AaABAg,rice gum bitch,0
UgwsPh4uXfRmhb0nuV94AaABAg,love like dislik ratio,0
UgwdQYN39FQdIDcxyz54AaABAg,did he just tri dis world biggest you tuber dumbo,0
UgxIxhopliW97wJEpXF4AaABAg,we should give prop him he live exampl iq be ten time lower than age,0
UgzGh2E583cV6fhL2iZ4AaABAg,would tel rice gum donat chariti if he could understand word over leer,0
Ugz64i9RlfgK7mFfnfh4AaABAg,deserv anoth one,0
Ugy8JqfzfBQkeLu_jvp4AaABAg,pathet,0
UgwbiEw6P-zptjv4Vq14AaABAg,it pathet,0
Ugw1rahBNjiVgd6O-Kx4AaABAg,not express how much steel want vomit video,0
UgyJlKh42TqgnWMBaVV4AaABAg,bitch got rape,0
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refut most duboi claim whi are peopl hate,1
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way wors dumb talentless version nigga,0
Ugz9NdNdnSLkrk5DqaZ4AaABAg,your brain dead moron,0
Ugzuze1WkgBTgfTBX294AaABAg,have meed with god,0
Ugwy-0vD76JVI0KmG4F4AaABAg,hate guy,0
UgwPu4ObEcKKybV8EPV4AaABAg,laugh cd lite bitch,0
UgxsIKWbjYqmNlBudSF4AaABAg,eel have admit his asian jake paul dis track was pret fire,1
UgwnOhwFC1-s6mmbWXl4AaABAg,he say hes not flex but hes wear guck shirt,0
UgyvLIu68ATF0IqSJ2B4AaABAg,rice such joke,0
UgymymT_Jy-XzfK9NBN4AaABAg,most dislik,0
UgzObRBrt_R_iIcTJCl4AaABAg,whi everyon hate on movi it not bad,1
UgzSBnkWQ0CDRdread94AaABAg,movi ruin my childhood,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homi fuck of he fuchsin keel nigga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contribut hate garbag feminist movi,0
UgxXzrQsHSHrnQ6juuF4AaABAg,worst movi in histori film,0
UgxxEFbMArg-bFM33tJ4AaABAg,after min quit movi,0
UgxHJ8CgrgbdMGQm-_h4AaABAg,had take masterpiec ruin,0
UgwqfnFqrZOwnzYmeBB4AaABAg,creat new count just so can pres dislik burton one more time and felt god,0
UgxfUHXnc5b_RGwsK2V4AaABAg,congrat million dislik,0
UgxKt_AQbp4F-0IR8NN4AaABAg,movi with steam pile shit director an absolut hack al joke are cring worthi was an obvious flop,0
UgxHwCCiAPxnfWFkBLt4AaABAg,fake,0
Ugx1jPw4M_BVxbPqIq54AaABAg,movi goe show remak usual bad idea,0
Ugz4L52XEXmG4kmrFdR4AaABAg,for me movi relay god no hate mi just state my opinion not fact loam,1
Ugyc9MRaHMbaESi_hrp4AaABAg,terribl,0
UgwDWadYKxiTLTZTKn54AaABAg,think film was relay god it shame that peopl hate,1
UgxHBpavZMjtaDyqUzx4AaABAg,mi go get lot hate for but person like movi,1
UgyIVg1rqFeUKssk1PR4AaABAg,pathet wast shit,0
UgxcgvqHBaYlu0Veu4l4AaABAg,movi fuck dumb that am go keel year old again,0
UgwLvxq8KflHu-3lWL94AaABAg,whi their so mani dislik my fac movi,1
UgwELM3GomoRMz5RUNZ4AaABAg,absolut shit show,0
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghost buster movi no sarcasm stop be negat,1
Ugwi8ocA2FvAvqW7w1N4AaABAg,rememb when was thing neither did,0
UgwyCEtNDbYMhDEr2B14AaABAg,nosi fuck up,0
Ugx1CYesMeOcBCYdr7R4AaABAg,came do my part,0
Ugx3GReHYumED1MBM_Z4AaABAg,who are goa cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horror movi caus not wan se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad veri bad movi,0
UgykTJulbGL6HbLPWdF4AaABAg,watch gave me corona,0
UgxbPAkEX8AxLZdJpJB4AaABAg,shit suck,0
Ugzkgbz2-hgy-cf98K14AaABAg,i like,1
UgyM5H3MiaKCNg9Sb9F4AaABAg,was most dislik movi trailer for year until sadat congratul,0
UgwALAvoNt5J9Ek8Cjd4AaABAg,whi do peopl hate,1
UgxjqRcSLlC9_nlcI5R4AaABAg,was releas at that point even plausibl idea,0
Ugz1UDDNRrQa7j6hvgx4AaABAg,shit movi crap,0
UgzQLFLnwlvhPGPB2X94AaABAg,worst movi ever,0
UgxjGC8DsgL9aeoCz4B4AaABAg,peopl who think movi shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,steel crine as year later,0
Ugwvlzd6raw26qdohi54AaABAg,humorless feminist propaganda,0
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion but relay like film del like got unfair shame,1
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if my dislik was steel here,0
Ugzv48LdXnwMvn8vpCt4AaABAg,movi such disappoint,0
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadat se dislik trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when crew stream creat an altern realiti that suck,0
UgwRMR4Jk7yd6LjHmlJ4AaABAg,whelp look like mi onli one who actual like movi,1
Ugzx1nS7r8C672pYiHF4AaABAg,thank for ruin my childhood dickhead,0
UgwmA4zWx84v_FWjWJx4AaABAg,may movi remain forgotten buri dep insid anal histori,0
UgxQPrEVdbZGWhwos1V4AaABAg,be honest like beret than origin hate origin,1
UgynrIdietrk0lraVxF4AaABAg,came here for dislik in,0
Ugw7of_3zZYQjBTFXtV4AaABAg,just here dislik cray on,0
Ugx6cCxWj2r32OYqWHF4AaABAg,am onli one who genuin like movi,1
Ugz0D1sVDU8fDFyDlrN4AaABAg,show wast their time on just get lo at dislik,0
UgxdQV4aTx10BUvKKWl4AaABAg,brush cring,0
UgzdVt_HH6rspbUwzOB4AaABAg,not understand how has so mani dislik,1
UgzrmJc84jOYRT1ey6x4AaABAg,whi doe tit video have that much dislik not think bad,1
UgwgTcbAEudZljS8qY54AaABAg,oh man so bad,0
Ugy4UfbjiNTtmPw__TJ4AaABAg,not know whi it fumi laugh,1
UgxtUbZxSB63JJut20l4AaABAg,so bad,0
UgwYlmRjEUtozxABQel4AaABAg,love this whi do peopl hate it,1
UgzwhNNrc5mKgBTX1194AaABAg,wow million dislik internet did someth god,0
UgzqlQxNvKMwWag3hAp4AaABAg,you tube rewind dead,0
UgxzDGk_y06RmnNogWx4AaABAg,bad,0
UgyTLCbePJvn-NeDWXt4AaABAg,trier kat ya save video,1
Ugz0_07DMofQQdxdTs54AaABAg,best part video,1
UgyMOxPgV0wAarDRwbt4AaABAg,not even an f in chat for one was terribl,0
Ugzr5ixA2T1hTpTYTGx4AaABAg,love fresh princ wile smith,1
UgxnXk_MPnQ6G8V_3vd4AaABAg,love,1
UgxWBHVtY9vJ6zhgddN4AaABAg,your tell me fortnight instead mine craft those dislik are deserv,0
UgyBTn3y66WlOLnGxs14AaABAg,if control rewind would delet video,0
UgzJA2gkK4z8paTdoaR4AaABAg,it god dowdi guy mean it bad,0
UgySAxudx971kE6gVHp4AaABAg,what heck,0
UgxHEYSqSWTWZyIL1zF4AaABAg,cring,0
Ugz9mucGNOl2lDicaP54AaABAg,in my opinion onli god thing about kop laugh,0
Ugyq7jW4pZl3u8sLjbt4AaABAg,rememb when rewind was god yeah me neither serious though after al went downhil,0
Ugy6-kYTe6PSAqSWnSd4AaABAg,metal gear die,0
Ugw3YYIFY8ANgEJnT5h4AaABAg,funni,1
UgyWxMaK-Ig3TkqrkLt4AaABAg,nightmar,0
UgzkPhpvTFkRph4Gi9x4AaABAg,are destroy metal gear game for money dreg onli,0
Ugz4-35YElca3BLxHvp4AaABAg,metal gear tri surviv,0
UgwbnROYhxWuL-_rAVF4AaABAg,metal gear rise metal gear surviv,0
Ugxddk8Wo2Sct5azClV4AaABAg,metal gear has die,0
Ugxp7-WjgXJMM6L6Zf94AaABAg,refund,0
Ugw_v5Uu6i_tKtQqfGV4AaABAg,wist then dead rise,0
Ugy-LdMXrlBppCc-pg14AaABAg,honest like,1
Ugy9DryOKw83yYjvDwt4AaABAg,have fling il not like game il safe my money complet ruin metal gear solid saga,0
Ugwt2kM0Twmf2mrStZZ4AaABAg,may be profil but say abort game,0
Ugy7TjA_lflPTyhXX7h4AaABAg,like it,1
UgyqcxJbeumv1mFsAR94AaABAg,namibia keel metal gear,0
UgzNCJrGX2_A2c9dRKt4AaABAg,nobodi buy,0
UgyZ_w8acWhXIsuyXTR4AaABAg,al kind bad,0
UgyjyPRjwrJBOuhyJo94AaABAg,laugh not joke,0
UgzIDUCm3jUtnanJTzl4AaABAg,look like metal gear franchis wile becom wors like sonic hedgehog fulmin slipperi lite bastard,0
UgxFb0zM4J77-8r5Oxd4AaABAg,no just no,0
Ugxd8T5M39WERI-aygx4AaABAg,whi are we steel here just suer,0
UgyP5t0QGHcat5c6nzJ4AaABAg,look like namibia game bad,0
UgxYf4QMNd27UKhDfeR4AaABAg,sf namibia whi do,0
UgyTQWiVF6q2AcGVVlN4AaABAg,game look fine peopl end stop act like kohima person friend their,1
Ugx5dnee_dOsGH8_G7x4AaABAg,bushtit beret get cancel,0
UgxEGIUXoKySzvkTfKx4AaABAg,no just no,0
UgwG9uonCedGTDn2CV14AaABAg,yo namibia smoke crack,0
UgzTgoFehG2kZqnENcJ4AaABAg,whi so bad,0
UgzZchXLNCM4O_uIMb54AaABAg,game more dislik than infinit warfar understand whi piec crap not end metal gear in titl,0
UgxP5XkX-ChkGe30qsZ4AaABAg,look so damn col guy with shotgun like mob ch ch smile,1
UgzY7OlY3PDZhx5DE7V4AaABAg,whi god whi,0
UgwlKgQCIeqmX1y3Ym54AaABAg,bushtit,0
Ugzq4ehfhbk0CnGy0-p4AaABAg,whi are we steel here just suer,0
UgxeP362de5j2Bd93El4AaABAg,such lust for an easi profit who,1
Ugw8n9AzYfNTU-OjwTV4AaABAg,yeah il pas,0
