comment_id,body,rating
UgzzEZaa0-LCa7VLwWt4AaABAg,lok man hate trump but nobody there was boing him cn dumb as shit,0
UgzMOjCJEy6xrXqN30B4AaABAg,theres no boing theres only laughter claping,0
UgxmhzB72sRK6cqbrXJ4AaABAg,should be piece shit trump,0
UgyOIVU2fqJQXj--0st4AaABAg,laugh cn eat dick fake news,0
Ugxr7KcmznuK4gE2GbF4AaABAg,wel fakei mean vid not trump,0
UgyOKYowYElNi2EBPKp4AaABAg,wow like  people boed do not like trump but cn neds chil,0
UgyvBQkKvm1MkGo_1UJ4AaABAg,wish donald trump was fake,0
Ugz6wmzfvKm_vakYebB4AaABAg,cn fake news,0
Ugx1X3g5y_-hvB9G6ON4AaABAg,laugh how stupid can cn get obv not bo laugh fake as fucking news liberal scum,0
UgzNQfnCX_uAQLXfIup4AaABAg,what bos ya fuckin pricks lmao,0
UgwfXGxxg4ovJtcQW1J4AaABAg,they said o quit spreading lies,0
UgyO9u-exjgX_PsWdWR4AaABAg,fuck trump am right,0
Ugx0s2-FgBFnCjne65J4AaABAg,go bed fake news,0
UgzBYTo1ychqyZmhhoN4AaABAg,sigh its like their trying prove that theyre fake,0
UgxnVc6sSBQPVDfbie54AaABAg,cn kil yourselves,0
UgxhOJuJurVNbcSOiYp4AaABAg,thats because are fake news president go figure mr briliant,0
UgyUDEYlYzthMiP_lwJ4AaABAg,cn fake news so video fake case closed,0
UgwHJImMhvrzRmEtdKl4AaABAg,heard hardly any bos at al,0
UgxzsmslP43SKu-9WB14AaABAg,its funy cause title fake news,0
Ugxo3jhCBi8Ti__ZEaR4AaABAg,that bo heard was meant for shity pres like cn trumps stil puling your strings,0
UgyVA0tMdADZ2VWscmF4AaABAg,cn as,0
UgzK5Upy_7i_KobyWmN4AaABAg,o not bo fake news confirmed again,0
Ugz4TWhz3wJ5_ft1_Al4AaABAg,fuck cn,0
UgyJyHbwcymGJg2ranF4AaABAg,fake news its cn,0
UgyIFsw7y46jqZ-w7Th4AaABAg,that was nothing lol cn fake,0
Ugxzb4VOuuHljhKS2614AaABAg,republicans are worthles cocksuckers ruining america,0
UgwXPLJ7tsqkKVSM4P14AaABAg,imagine having pay for steam,0
Ugy7UPhfWt0CpxyAa054AaABAg,whoever liked this fuck you,0
UgzI0CrsKnap2cOVnZ54AaABAg,wow gredy politics win again,0
UgxogdwADzDNC9XvkRR4AaABAg,fuckers,0
UgxhPWbvrg-oq1HDCO14AaABAg,godbye internet,0
UgzmxkHYisZ6puPXB9h4AaABAg,wel we are fucked with internet now,0
UgyAiRP5UAshRJxa5Nt4AaABAg, when fc made bigest mistake its existence,0
UgxNHCpwooYcIOO35Xp4AaABAg, unelected people chose future internet that  people not want,0
UgzOltObf2S5jOWqslZ4AaABAg,fingers crosed someone from dep web gets ahold guy laugh,0
UgyOmCShkzGPSqRI-xF4AaABAg,wow trump fucked up america again jesus christ,0
UgzI7cixFFiiDK8YsEp4AaABAg,dislikes laugh god,0
Ugy9KShfYunmXc7ves94AaABAg,what america is leting few people vote for something instead leting america democraticaly vote for it,0
UgzUfP5w8ijjgiJt_OZ4AaABAg,typical fucked up america laugh,0
Ugw2wOw4d8om4nCWjUV4AaABAg,fuck fc,0
UgzPoyMZ0NC1liap-BN4AaABAg,amount dislikes speaks for itself we people do not want net neturality be repealed,0
UgxKDVqyJG9TMZJGntt4AaABAg,truly hope they al go fuck themselves now fucking hope they crash their cars lose limb fuck these guys,0
UgwksbCg7imiFLNcHS54AaABAg,fucking bulshit just turned  percent americans into people who want basicaly kil kim jong un beter nuke america bulshit,0
UgwF1RluMcRgC3jvSN94AaABAg,freaking fc,0
Ugzg96n3jc_lL4PFyit4AaABAg,fucking trump his dumb as staf,0
Ugw7u8VpDqkx7NrS4sd4AaABAg,screw ajit,0
UgznW7546wFDz-AecW54AaABAg,no more memes to,0
Ugwrx6U3KP5EjisEqBZ4AaABAg,why cant have more dislikes people,0
UgysZG-0Ae5x81tDO-t4AaABAg,who tf liked video verizon employes or at tryna be slick dumb bitches,0
UgxReGjfHsDkm3jf6814AaABAg,fuck shit fuck,0
UgzV2m-1hF7dgJpP1tx4AaABAg,sincerely hope ajit pai ses this fuck you,0
UgyQxP9aQj8CLi6-Y654AaABAg,thanks for causing great depresion ,0
UgwnZxQny-B5uc3C23Z4AaABAg,fucking comunist,0
Ugxr5QoXD14cspAyUoV4AaABAg,its oficial internet fed,0
Ugw-dO7uDwrCrILQKol4AaABAg,fuck you,0
UgxE7cimY4GRH7jGFJx4AaABAg,fuck ajit pat fuck brendan car fuck michel oriely not how democracy works,0
UgxeU3hmFfMLUR2np214AaABAg,man some bs,0
Ugw2CXDQHgm40A2rkRV4AaABAg,one most corupt move in american history,0
UgwjbuClxuV97HRcf1N4AaABAg,my ears hurts,0
Ugzg9prj3HD88L25FkR4AaABAg,omg sounded as if someone just put distorted efect on her,0
Ugxu0sA_I2tfWEVk8nd4AaABAg,simply beautiful,1
UgyTvzCrP3AAQlUJnEZ4AaABAg,hurts me on so many levels aint even american,0
UgzIZh4Bm2MEDXZHL1h4AaABAg,wowtf,0
UgyOf2cshwRUxzi8MEt4AaABAg,jez that real she ruined it,0
UgyxxPOFwMPmsq5tRh14AaABAg,laugh horible,0
UgxhxTlgADez4jMEaR14AaABAg,they ruined star spangled baner,0
UgzKDpXSWep-14TFde54AaABAg,wtf was directed from whitneys anthem horifying,0
UgziVYOK0crATGMXTV54AaABAg,torture,0
UgxNcGO4GhJaEx-9Rf54AaABAg,what kind shit this mariah please teach fergie how sing,0
Ugy8atzy1rD8Ma9BeTp4AaABAg,beautiful voice,1
Ugx-EZmybfXK0LQeSW54AaABAg,swear just saw selena gomez coment she cant sing,0
UgyKNhSZzwNUd2t0W7N4AaABAg,oh no think my cat just got run over in driveway oh wait never mind that was just video,0
UgytYTmDrnG1oGDprNp4AaABAg,hate when people remix national anthem make sound quer,0
UgwT9RLU6fy-0mWNzRl4AaABAg,wtf this im scared,0
UgxgGwDN8rwVJ0YkEsp4AaABAg,first half was prety fine but al went shit after that,0
Ugxqy_DkUGRSGJgiXEJ4AaABAg,im canadian fel bad,0
Ugx1ki156ZtJj9TBqgp4AaABAg,fergie lets play some basketbal me lets play some auto tune,0
UgziRzAD2SuQmqIIOUx4AaABAg,just as cringey as i play pokémon go everyday song,0
UgwUeytLjZ-CTyUbf6B4AaABAg,was so funy had like it laugh,1
Ugy9Um3gteRDZkqANEZ4AaABAg,backing track for disaster literaly sounds like my morning dump soundtrack ,0
UgxHb34GBM-K1AmUajV4AaABAg,threw up,0
UgzrEG7XTEhE0KfIEdZ4AaABAg,omg bet draymon sing beter than her,0
UgxT8W01UQi92jtjLrt4AaABAg,so hard watch omg im cringing through whole performance,0
UgyCTcEbHD2x9y_k5BR4AaABAg,wowembarasing,0
UgwP7S16Ww7tdigHpCB4AaABAg,shes disgrace our country,0
Ugx-cM7qzjlL-RtEUf54AaABAg,what actual fuck did just watch,0
UgyPTp1l_mvDbkygZwl4AaABAg,thats so bad hurts,0
Ugy60Eog99vYFZSmYsp4AaABAg,she hwing disrespect flag,0
UgyOxwZsm30DlmV6moh4AaABAg,every time time listen think what fuck mosly because she thinks its god,0
UgxFiEAtT1z1DosSQWx4AaABAg,th s c nc e are,0
UgxAGPvfJYkTSg2QBhl4AaABAg,wheres gun when ned ,0
UgwotOTtrk5X2VVVPYp4AaABAg,ned clean my ears now laugh,0
UgxP5NbMOM5iK8kE5El4AaABAg,bad,0
UgyaJx1eN7wr-nu81RJ4AaABAg,she sounds like dying cat laugh,0
UgyP2ThaRmV1kfv9Nup4AaABAg,shes singing like shes in rundown nightclub bo,0
UgyACfo1H2RiohmDXjt4AaABAg,jesus,0
Ugxzf4buH4D-T9mbvix4AaABAg,bitch on meth,0
UgwCW4DeIvLmb2iu53J4AaABAg,ive heard cats fighting that sound beter than this,0
Ugzwm3R3Yoms1TVM6CN4AaABAg,shes like drunk,0
Ugz7a3cZarigYlRrSkd4AaABAg,certainly losened crowd up with laughter,0
UgwLuPjHdI_kgA0tcPt4AaABAg,she cant sing,0
UgyjY1l07GagH3dY1d54AaABAg,ariana grande at  years old sounds beter,0
UgxDNIWcxIGmScLn4jR4AaABAg,what hapened her voice,0
UgyYYybYo72j1PpK6vZ4AaABAg,what that shit,0
Ugwk4tSXwoB-5RT5Ii14AaABAg,she must ben on drug that day,0
Ugy75sN3MNcA6ILM4vF4AaABAg,what in fuck wasthat,0
Ugz5s9h_h1wCdAxPDnp4AaABAg,should do my homework but no im here listening meme songs,0
UgyexmvpnEt883SwYSR4AaABAg,day she said god bye her carer,0
Ugy7rxT4TOLiLHdrx7h4AaABAg,gald your out ofice,0
UgxY2bGxtPlaUx6Awi14AaABAg,stil beter than youtube rewind ,1
UgxkK_8NHv-WHQyIf0x4AaABAg,fuck,0
UgynKo5mbcvZsUVcxUB4AaABAg,even dudes family hates him,0
Ugx6R6XHZBxnGmH1nCR4AaABAg,fuck,0
Ugzxzb_RjCp_Qa3rdCB4AaABAg,hope your stupid reses cup breaks moron,0
Ugz0zm3oe0_vp_xkdHB4AaABAg,what tol,0
UgxN7oWN4fYujp8yQJN4AaABAg,get that inocent dog away from him,0
Ugyfh7uBvzzmuIb4kXp4AaABAg,epitome how do do felow kids,0
UgywXmarzn8QHrmmr0R4AaABAg,when both republicans democrats realize shit was retarded,0
UgzUnFpNwdd8SrOTDSp4AaABAg,why am revisiting sht,0
UgwnvdqO0duOYhFtom94AaABAg,not like fc because video,0
UgycHOu51p6A7T9xfbB4AaABAg,has be one soriest videos on youtube,0
UgxV_h_rYkZzLGwnQtF4AaABAg,jesús christ what mes,0
UgzYyThcr49LlLItTpx4AaABAg,he loks like fucking turd,0
UgyvW-XmhNFl8SJdyMJ4AaABAg,im stil mad about,0
UgzNw3DOk814_ik9NDV4AaABAg,who hel liked,0
UgxOV5lUNL8NsB5QQ2N4AaABAg, sec watched im wiling pay anything if means can punch douchebag,0
UgzKIndRqXalRpHAVSl4AaABAg,ajit pai greatest hero ever he wil save internet haters go away,1
UgynnSbNjLqo3n8H-2p4AaABAg,has be worst video in history videos since maybe ever,0
UgwF_efHLoZQE_PT8Ed4AaABAg,love ajit pai,1
UgwbzPjEOuisaISNz4t4AaABAg,he makes me not want eat at chipotle,0
UgwRiLT40AwxdQT7hxd4AaABAg,pajet po in lo back your third world shiting stret america for americans,0
UgxHPm1Sz-MOx47kWKR4AaABAg,dislike buton gets raped,0
UgxBdm-CuN-4kOL6RzN4AaABAg,so ridiculous cringey,0
UgxENXgmqZ3VusSzKzl4AaABAg,im watching in  only liked because how cringy,0
UgwOOlVVqXjQ4TiJAm54AaABAg,kil me right now,0
UgxbpJ0d34IwtKbPBeZ4AaABAg,hey can we get video milion dislikes please,0
UgyrOddkzaNahzKXEeN4AaABAg,fucker tring hard be funy,0
UgxFTFGyUU0-9K2Q1hl4AaABAg,stop pretending be human ajit,0
Ugx5wsf0e-7EQ8xEqux4AaABAg,legit fucking cried,0
UgyL8j9LOaWGiP6z3qB4AaABAg, at least he agres its realy stupid,0
UgwzMjyECw0Oencp6r14AaABAg,ha get fucking smoked,0
UgxJUazFje6Jx_pXvJp4AaABAg,going rfelowkids,0
Ugx65xSFwKbpRZMzztB4AaABAg,likes are corupt politicians,0
UgxXZM6d-_Zt4bjE-Wp4AaABAg,who like in first place,0
UgxoG7GtzPL3NdyQy1x4AaABAg,must be joke right cant stop laughing,0
UgwnKUz9kCBNFW61pW14AaABAg,shit pie worst pile shit he has face no one can love,0
UgxhOE3oRUvusgnuY694AaABAg,that martina bitch was one main people who helped push pizagate conspiracy,0
UgwCSgfvm0oJatFDYfF4AaABAg,your meme so can we ruin,0
UgysG1IAPhFEq4gzu014AaABAg,what douche,0
UgzwqOHGysKLkPefRvJ4AaABAg,have never came acros someone with such punchable face as him,0
Ugw5ISnH2rX2srIK-vd4AaABAg,why fuck did people like video have they no sanity,0
UgyYEwnWSfYYCevmuW94AaABAg,im just here for dislike d,0
UgwWl_40E1vl2z0eoZp4AaABAg,wtf,0
Ugxpd5JFZGqVSJYKtjl4AaABAg,just when thought not hate shit pie mean ajit pai anymore,0
Ugy2FY-j8s8QXFMbNe14AaABAg,son bitch,0
UgybwwY9X-q0XqFPgl94AaABAg,strait fuck guy in pancreas,0
UgydCSL-XtjexWTG1z54AaABAg,think love man,1
UgxFRKqA-8KxIWhH5FN4AaABAg, know man fucking idiot,0
UgxxA4zAtaPs6ANRtwd4AaABAg,go hel take your cheap suit with,0
UgwzD6WoVCND-SCp-5Z4AaABAg,thank based pai,1
Ugyn7h2gf3rFvVH2kL14AaABAg, just clip alone embodiment how do do felow kids fucking hate,0
UgwrRv0Sw0Agn6lnVLZ4AaABAg,prof that aliens have invaded earth also fuck you we ned god internet its shit,0
UgyiOqaMwCFHlQouAnV4AaABAg,he trying so hard be relevant,0
Ugy4VayLXpkf4HeD_BB4AaABAg,if video were age restricted there not be any likes,0
UgxBpeVod0_h81necyh4AaABAg,im sory but got anual fcked,0
UgyOsqJQce6OQMcpFnV4AaABAg,k dislike make milion already,0
UgzqIQ1kLXN6p26yib94AaABAg,wow shit,0
Ugz-a9F73VbjQdtAlz54AaABAg,cringe,0
Ugycl9SaSw1eiwJjrYh4AaABAg,stil litle bit h,0
Ugw68xqo5Vaffy4Kajt4AaABAg, fucking executions just admit that youre bitch,0
Ugzwl6USEnfq_Sndzz54AaABAg,guy such fucking joke like how he claims his videos are,0
UgyydI1fzlVyIRrbNjl4AaABAg,bro idubz was beter,0
Ugxz4uoF6Srp_sRhtOl4AaABAg,rice gum your litle skiny bitch,0
UgwaG_ZTO2Tas382pHl4AaABAg,say idubzs dis track was bad when yours sounds like gose geting ran over by semi truck,0
Ugy2V5h3qM-ehvg3jGN4AaABAg,beter thank ghost writer,0
UgztJKpBSfODE7ZNZwd4AaABAg,pusy,0
UgxhHOm9JEavj5n7J3x4AaABAg,your am ashole,0
UgyCS3nF6dzVH2gShXJ4AaABAg,boi not even god at singing like please use autotone,0
UgxdX_zTOsmrfNpsGah4AaABAg,straight trash,0
UgxWOK9OJEccGZw9YpV4AaABAg,delete yourself,0
Ugy_wWlfpYdPyX_kl_14AaABAg,when not have anything say so say your heads big,0
UgxP6badJZL-jeTutBd4AaABAg,al know how do flex with money talk big game cant play that game though,0
UgwmraF1okU4T_-W73l4AaABAg,fucking suck,0
UgxFWVkp935oluv6VPF4AaABAg,stop,0
Ugzx6PmHyIvWm2zNw-Z4AaABAg,boi if want make dis tracks never mind just not,0
UgwjW3Is9WXBwVj7F3N4AaABAg,dito litle bitch,0
UgwHv3sANxJC0vGz6LZ4AaABAg,hey thats prety bad,0
Ugxjwt0aoGSiDes_Ort4AaABAg,asian jake paul by idubz tv god this bad,0
Ugy1X65sRFwkeR0Xgah4AaABAg,my god just awful,0
UgxJ-XcKWrduXZBpoGV4AaABAg,idubz song was amazing,1
UgzrpWeAMXqF1cefu_54AaABAg,you,0
UgzCs8PRikOhn9XxK7F4AaABAg,its time stop,0
UgxmM3ThEKMvJOTnsGB4AaABAg,whiny bich did his best but failed hard,0
UgwqnFYRk6mmgTzCwHJ4AaABAg,why has god abandon us,0
UgyaDQSpXv8ZQ3jYOs14AaABAg,eat shit,0
UgyZnCoxAol81gQP_yZ4AaABAg,god job with dislikes,0
UgyvxX28bwHlZ-fUPM94AaABAg,why are we here just sufer,0
Ugx0jWTNW_4IbdHYS3F4AaABAg,no lost,0
Ugw27GxYRrTfYBdLp-x4AaABAg,wow he realy piece shit,0
Ugx9av1FbOPKy47Syq54AaABAg,why does video even exist,0
UgyDqeNMN1Vr5GOiwuZ4AaABAg,rice gum pathetic loser,0
Ugzuu-SDefDU-I4Y7jd4AaABAg,go fuck yourself,0
UgwwfvN4z9nGLETzQK14AaABAg,just stop please nerdy white boy beat by milions,0
UgwqtOh_4lsaJAHMLzp4AaABAg,was garbage,0
UgyPigXIbiDIO8EYgZd4AaABAg,your trash,0
UgzJA_35DNsh12pZmLl4AaABAg,bruh idubs kiled you your just not real man admit that got burned in your song mostly talk about girls or being rich idubs actualy exposes so not se any competition,0
Ugy0a1x0IdwBNDJbva94AaABAg,idubz actualy had god points in his distrack but ricegum was just saying shit like can tel your gay or slep with your sister even tho none those are true,0
UgxKgMPelxTF9-i1ZaN4AaABAg,omg just stop your not talented,0
UgwNjTVkFtvP07IvhGl4AaABAg,his song was beter than anything youve made,0
Ugx_sgaTo4iEJsZpCUV4AaABAg,ear rape,0
UgzHVVsiO5G2Ru6DIOF4AaABAg,rice bitch,0
Ugy40u0vykEI7n61iS54AaABAg,wil gladly hit that like twice d,1
UgyMmL-Y3wLCyLYzeON4AaABAg,music video cancer idubzs music video beter,0
Ugz1jQu_ke4HoNiGEW94AaABAg,hold los,0
Ugzptzb9SGuzKI-G3vl4AaABAg,crap your roasts are nonexistent,0
UgyzvaVd0RzOC_wFTNd4AaABAg,fucking garbage,0
UgzOkCIcexqMlgSshix4AaABAg,why do cause so much drama ricegum,0
UgymQhn-iUW_cREC15N4AaABAg,what b,0
Ugz-yHdPJflr1eUE8LB4AaABAg,how do get taste out my mouth gag ugh sory its so bad,0
UgwE5XLL_eICj4q_PS54AaABAg,he has skil unlike,0
UgzvM2BPKqzXbDFtSjF4AaABAg,not even use your face or images on anything dank piece mucus,0
UgzW5JJ3EiqB_3f9dA94AaABAg,he destroyed you sory laugh,0
UgzM60A5MP1KjtxI3HN4AaABAg,love vids,1
UgyVjEAAfpwdRBpy-eF4AaABAg,ethan fucking snake,0
UgzxmNIMuo4pc2nmoR54AaABAg,remember when said diger flagot pfts tske away your sponsors remove their podcast,0
UgxZk_gbGLjJsKe4mel4AaABAg,ive just watched pewdiepie h podcast so one poped up from coments likedislike ratio not think im going like this,0
Ugy-tjlg9JDoECkoKxR4AaABAg,wow ethan shit moves,0
UgwpaL_c0rHTgjtNaGl4AaABAg,so boaring,0
Ugz_VFkNFaFLlubLgUJ4AaABAg,guy realy confusing,0
UgyutPZxLOJ3IMAGP5J4AaABAg,,0
Ugzzbltzj6aUSvv2xtt4AaABAg,laugh just like god ol hypocrite who got buthurted by something completely trivial,0
UgwnkMSdujhL7fB4bJp4AaABAg,backstab,0
UgygkpJ1jtcsW-5WNqp4AaABAg,hypocrite,0
UgwfCTbCrzhZmFrsTgR4AaABAg,so stupid,0
UgzIU8fr-kE4UgDEbEx4AaABAg,make me disapointed,0
UgzmA68IU-nHm3fCVD94AaABAg,not expected from,0
Ugy9lyGi1r7Xkw1H02F4AaABAg,youre not god friend,0
Ugyge4_xrh2n85GYqiJ4AaABAg,edp fucking epic,1
UgzSgB_wOyeWAEyXwsN4AaABAg,wel was completely idiotic puled tana here guys,0
Ugyu9DBxD2JYCXqnu7B4AaABAg,ethan ive lost al respect for,0
UgzQ3JHrmJGK1XO8foF4AaABAg,delet dis,0
Ugzh0S54voHvFzxuj114AaABAg,eh idk fel like felix was waiting say that like some sort urge but think shit blown way out proportion,0
UgzPeFMeNtpX7ijxIbZ4AaABAg,rip my niga hh chanel going shit,0
UgwPYeVoq8feGAO_qyN4AaABAg,wow hilas hair on point,1
Ugz5GHT9znbAJeo8XB94AaABAg,youre such fucking tol lmfao,0
UgxRXJGPkV9xaQg9mHF4AaABAg,finaly  mil dislikes bois we did it,0
Ugy5Mi_PiFVkcEzHqad4AaABAg,what fucking ashole,0
UgzxYNUzm83DqGK8G1d4AaABAg,yes he has changed he went from sexist headstrong sexist,0
Ugwb54AhUoeENy5gjax4AaABAg,pises me of day his voice anoying to,0
Ugxku6LF95Hqs-mJRGt4AaABAg,he idiot,0
UgyvpoyjOGsLDEC404l4AaABAg,so when rice does something bad in past its ok when idubz does something bad in past he should die also your just mr beast but spend money on yourself,0
UgyLaNev3KdcUc3M2Sp4AaABAg,are not funy almost  milion dislikes are faker,0
UgzWxlXVFSBgXxwkUMt4AaABAg,not meant be funy was suposed show how much ahole are,0
Ugzcf3JwMLralJAC6Kt4AaABAg,dude just fase got fucking destroyed by idubz,0
UgznIKH20m7oy1kDBOd4AaABAg,rice gum youre shit,0
Ugz3rKLLyL_TLbztI6l4AaABAg,fels like hes talking for  minutes not making any fkng sence,0
UgwHpIXU2sD5mkf69V94AaABAg, omg thats such bulshit,0
UgyLInn77G_E2pEFYhJ4AaABAg, mil dislikes laugh,0
UgyTk72TLg_aUGzur5t4AaABAg, al my brain cels are dead now,0
UgwD8ACSZpKO6Mybckp4AaABAg,my iq droped,0
UgyJ6-l-KLdZ5HNpftF4AaABAg,big los,0
UgxB-2LUtRtbmAx8pPR4AaABAg,rokie po bad,0
Ugyu506etr3YOcSr48h4AaABAg,mate rice gum please stop with your dis track,0
UgwOXfdMWKHWnR2Cma14AaABAg,deserve that wil never get your fans back,0
Ugw36LULc9oQwm8taf54AaABAg,fk ricegums frestyle,0
Ugzh8WuVWKJ01IsI8814AaABAg,rice fuck haters at least stil got that bag yuh,1
Ugw_P_CXghjwhix16kZ4AaABAg,how piece shit has so many subs,0
UgyLtxhnfxjv3Fn_be54AaABAg,are cringe,0
UgzKmO5SFxq1D0MrDAB4AaABAg,boring,0
UgwbGtC8C7CG815jQ1B4AaABAg,idubz has point your one bigest bitches on youtube,0
Ugyile6Q5P8I2jSFJgl4AaABAg,dick head,0
UgxUhVykVtAlqzs7f854AaABAg,your loser,0
UgwdMMYzBfYaXSPIhyh4AaABAg,asian boi lying,0
UgxmqlLhZgfxG8swcaF4AaABAg,just rude,0
Ugym0G3vCcMH8dGhaax4AaABAg,laugh your chanel sucks laugh,0
Ugxb7UlmFhvU35eNsOt4AaABAg,ricegum bitch,0
UgwsPh4uXfRmhb0nuV94AaABAg,love like dislike ratio,0
UgwdQYN39FQdIDcxyz54AaABAg,did he just try dis worlds bigest youtuber dumbo,0
UgxIxhopliW97wJEpXF4AaABAg,we should give props him he living example iq being ten times lower than age,0
UgzGh2E583cV6fhL2iZ4AaABAg,would tel ricegum donate charity if he could understand words over  leters,0
Ugz64i9RlfgK7mFfnfh4AaABAg,deserve another one,0
Ugy8JqfzfBQkeLu_jvp4AaABAg,pathetic,0
UgwbiEw6P-zptjv4Vq14AaABAg,its pathetic,0
Ugw1rahBNjiVgd6O-Kx4AaABAg,not expres how much stil want vomit video,0
UgyJlKh42TqgnWMBaVV4AaABAg,bitch got raped,0
Ugztlm6h4O3v8uIM-yZ4AaABAg,video refutes most idubzs claims why are people hating,1
UgxNQuxHPudUoDC9XwZ4AaABAg,guy way worse dumb talentles version nigahiga,0
Ugz9NdNdnSLkrk5DqaZ4AaABAg,your brain dead moron,0
Ugzuze1WkgBTgfTBX294AaABAg,have mesed with god,0
Ugwy-0vD76JVI0KmG4F4AaABAg,hate guy,0
UgwPu4ObEcKKybV8EPV4AaABAg,laugh xd litle bitch,0
UgxsIKWbjYqmNlBudSF4AaABAg,wel have admit his asian jake paul dis track was prety fire,1
UgwnOhwFC1-s6mmbWXl4AaABAg,he says hes not flexing but hes wearing guci shirt,0
UgyvLIu68ATF0IqSJ2B4AaABAg,rice such joke,0
UgymymT_Jy-XzfK9NBN4AaABAg,most disliked,0
UgzObRBrt_R_iIcTJCl4AaABAg,why everyone hating on movie its not bad,1
UgzSBnkWQ0CDRdread94AaABAg,movie ruined my childhod,0
UgzGzQxqybf2FEuTz6J4AaABAg,nah homie fuck of he fuckin kiled niga,0
Ugw9YC8aVpV3P9bBf014AaABAg,ah yes contributed hate garbage feminist movie,0
UgxXzrQsHSHrnQ6juuF4AaABAg,worst movie in history film,0
UgxxEFbMArg-bFM33tJ4AaABAg,after min quit movie,0
UgxHJ8CgrgbdMGQm-_h4AaABAg,had take masterpiece ruin,0
UgwqfnFqrZOwnzYmeBB4AaABAg,created new acount just so can pres dislike buton one more timeand felt god,0
UgxfUHXnc5b_RGwsK2V4AaABAg,congrats milion dislikes,0
UgxKt_AQbp4F-0IR8NN4AaABAg,movie with steaming pile shit director an absolute hack al jokes are cringeworthy was an obvious flop,0
UgxHwCCiAPxnfWFkBLt4AaABAg,faking,0
Ugx1jPw4M_BVxbPqIq54AaABAg,movie goes show remake usualy bad idea,0
Ugz4L52XEXmG4kmrFdR4AaABAg,for me movie realy god no hate im just stating my opinion not facts lmao,1
Ugyc9MRaHMbaESi_hrp4AaABAg,terible,0
UgwDWadYKxiTLTZTKn54AaABAg,think film was realy god its shame that people hated,1
UgxHBpavZMjtaDyqUzx4AaABAg,im going get lot hate for but personaly liked movie,1
UgyIVg1rqFeUKssk1PR4AaABAg,pathetic waste shit,0
UgxcgvqHBaYlu0Veu4l4AaABAg,movie fucking dumb that am going kil  year old again,0
UgwLvxq8KflHu-3lWL94AaABAg,why their so many dislikes my fav movie,1
UgwELM3GomoRMz5RUNZ4AaABAg,absolute shit show,0
UgwRb-RXfcCjZOBAlEt4AaABAg,best ghostbusters movie no sarcasm stop being negative,1
Ugwi8ocA2FvAvqW7w1N4AaABAg,remember when was thing neither did,0
UgwyCEtNDbYMhDEr2B14AaABAg,sony fucked up,0
Ugx1CYesMeOcBCYdr7R4AaABAg,came do my part,0
Ugx3GReHYumED1MBM_Z4AaABAg,who are gona cal not trailer,0
UgzMhd-ncyy3c3NHFiZ4AaABAg,real horor movie cause not wana se it,0
UgyW-aVGdBd1TsUqLJh4AaABAg,bad bad very bad movie,0
UgykTJulbGL6HbLPWdF4AaABAg,watching gave me corona,0
UgxbPAkEX8AxLZdJpJB4AaABAg,shit sucked,0
Ugzkgbz2-hgy-cf98K14AaABAg,i liked,1
UgyM5H3MiaKCNg9Sb9F4AaABAg,was most disliked movie trailer for  years until sadak  congratulations,0
UgwALAvoNt5J9Ek8Cjd4AaABAg,why do people hate,1
UgxjqRcSLlC9_nlcI5R4AaABAg,was releasing at that point even plausible idea,0
Ugz1UDDNRrQa7j6hvgx4AaABAg,shit movie crap,0
UgzQLFLnwlvhPGPB2X94AaABAg,worst movie ever,0
UgxjGC8DsgL9aeoCz4B4AaABAg,people who thinks movie shit,0
UgyTqOfPpZ0Jrb77txt4AaABAg,stil crinegy asf years later,0
Ugwvlzd6raw26qdohi54AaABAg,humorles feminist propaganda,0
Ugx_vup3gaaKwJA6qnJ4AaABAg,unpopular opinion but realy liked film fel like got unfairly shamed,1
UgwJjAQCpdDr3v9yw2l4AaABAg,came se if my dislike was stil here,0
Ugzv48LdXnwMvn8vpCt4AaABAg,movie such disapointment,0
UgzwKsYXEDl_f2DDNIR4AaABAg,who came here after sadak  se dislikes trailer laugh smile,0
UgwOUAn47prr7cAfbHt4AaABAg,so when cros streams create an alternate reality that sucks,0
UgwRMR4Jk7yd6LjHmlJ4AaABAg,welp loks like im only one who acualy liked movie,1
Ugzx1nS7r8C672pYiHF4AaABAg,thanks for ruining my childhod dickheads,0
UgwmA4zWx84v_FWjWJx4AaABAg,may movie remain forgoten buried dep inside anals history,0
UgxQPrEVdbZGWhwos1V4AaABAg,be honest liked beter than original hated original,1
UgynrIdietrk0lraVxF4AaABAg,came here for dislike in ,0
Ugw7of_3zZYQjBTFXtV4AaABAg,just here dislike cary on,0
Ugx6cCxWj2r32OYqWHF4AaABAg,am only one who genuinely liked movie,1
Ugz0D1sVDU8fDFyDlrN4AaABAg,whos wasting their time on just get lok at dislikes,0
UgxdQV4aTx10BUvKKWl4AaABAg,bruh cringe,0
UgzdVt_HH6rspbUwzOB4AaABAg,not understand how has so many dislikes,1
UgzrmJc84jOYRT1ey6x4AaABAg,why does thit video have that much dislikes not think bad,1
UgwgTcbAEudZljS8qY54AaABAg,oh man so bad,0
Ugy4UfbjiNTtmPw__TJ4AaABAg,not know why its funy laugh,1
UgxtUbZxSB63JJut20l4AaABAg,so bad,0
UgwYlmRjEUtozxABQel4AaABAg,love this why do people hate it,1
UgzwhNNrc5mKgBTX1194AaABAg,wow  milion dislikes internet did something god,0
