comment_id,body,rating
Ugwe0_3uqQ2ntKZMQCl4AaABAg,even real not sem like,0
Ugzcm8Fy3pWgef7nZDZ4AaABAg,does guy cuso much,0
UgwTcVf1ztknSyDLzJp4AaABAg,at  mans realy said if pour liquid water like tf water suposed be,-1
UgxDqwf_SHwN7CAT5JV4AaABAg,best era youtube,1
Ugxgwr0VogSd1s2XgeB4AaABAg,recomended after  years,-1
UgybtZEOusmnOmcaoet4AaABAg,laugh here,-1
Ugw3LxY7MDHpdp1mZBh4AaABAg,funy thing wanted  likes,-1
UgxKBBUrlfdwdh6bWQZ4AaABAg,who watching ,-1
UgxkUkX_gsSBAgaw7uB4AaABAg,me,-1
Ugz0zVv7x9j3VW4GvtN4AaABAg,who knew corona would fuck up world like did them,-1
Ugx4GtkSPrA8sxfLREd4AaABAg,a nice corona ,-1
Ugympk6hqWaQ1YLvaBt4AaABAg,why do have corona,-1
UgzApi_LbdkD-vx9uZV4AaABAg,stupid ben done countles times before,0
UgyLOp16X68SeYo2xcJ4AaABAg,,1
Ugxxw6dwzGAeX9xeRJh4AaABAg,people who disliked wolfie has coronavirus,-1
UgyJGcG5UtQNAUKhWE54AaABAg,were og people at,-1
Ugx5xI4S_IFB2oP0_eB4AaABAg,go watch,-1
UgyOnh5Oh6FWJrGIkDZ4AaABAg,did by acident after takeing water botle out mini fridge,-1
UgyzjQzXoR-huKMtu094AaABAg,so got some nice coronas  foreshadowing,-1
UgxCzBYSpWT97fn9sPZ4AaABAg,back when wolfie god,1
Ugx6QOa5b3TlhO1Knm54AaABAg,damn mis these days glad wolfie doing these again stil mis these days,1
Ugyw33ddAFBx46DdGeJ4AaABAg,col,1
UgyHeV4YvjvjK3avEGR4AaABAg,to dumn,0
Ugwg4D7OmptrBtGZkcp4AaABAg,not believe only seventen,1
UgyK5ICiNfqrRcPYvpl4AaABAg,milion likes dang,-1
UgyHCk-Xfv7V4yoCdfR4AaABAg,man said liquid water,-1
Ugxrx8fbjm-5F9jHIyB4AaABAg,whos here ,-1
UgznCz7D5W0qGsV709h4AaABAg,im here ,-1
UgxSSq9-GULfdfO6C3h4AaABAg,had know corona  yrs ago,-1
Ugz3gZky7I80LLu2_Sl4AaABAg,cringe music,0
UgzkZS1gAudluhlDGbV4AaABAg,whats song from begining video,-1
UgwKV_7BLBCFVx-Sowp4AaABAg,bought corona from store,-1
UgzF71yWweTJyFLGLhV4AaABAg,wolfie whats fuckin up what fuck,-1
UgzRYVX14701HZy2ozV4AaABAg,if watching during quarintine started laugh said corona,-1
UgxG9vGOKAi2A-qclMh4AaABAg,quarantine gang wya,-1
UgxcfI-IsHlK9KXG6et4AaABAg,niga rly got corona ber cmon,-1
UgyZZoFoja5wbi1bn6J4AaABAg, now,-1
UgytlOpVGm3OBE6RIiZ4AaABAg,anybody here after wolfe reveals his kid,-1
Ugwc89RWgFQKcOVyy_N4AaABAg,bruh has  milion likes not do thank video laugh,-1
UgzZdVtR30_El7ujZtd4AaABAg,should not suposed ,-1
UgzFoq97CpoZdqK04rN4AaABAg,what hapened wolfie ben watching him his friends since begining sumer  switched up after game gues,-1
UgxeO0ANfhlAyRm03TV4AaABAg,rare fotage babatunde preparing introduce water his tribe africa,-1
UgyToKoOA7so7TM2a2J4AaABAg,us during quarantine seing him waste water ,0
Ugxin7rdDxNOxBHbLJx4AaABAg,wolfe david one best youtubers out there,1
UgxHW5tau1V7PwcdT3J4AaABAg,instant pe ice,-1
UgzVm_FHnX53HQaSJw94AaABAg,dude funy,1
Ugy7EsZrAhbzyQ_pWOt4AaABAg,zlol,-1
UgwtwNLyEUROJ2n2xsJ4AaABAg,yo whats fuck,0
Ugz_wxYt8rNCnBGyLvJ4AaABAg,love video much ive watched many times reminds god times had watching wolfie,1
UgzL3Nr15gOiTdTFiVd4AaABAg,budy found out before saw work completely,-1
UgyOe6VNZXdV5hSWzHl4AaABAg, now,-1
UgwBaI3FDFCKM90JShR4AaABAg,saw when came out rewatching beings many memories,-1
Ugz0YOWynRtr5n1Ibhd4AaABAg,who watching  like if,-1
Ugyxb-myftqNFtNTZP94AaABAg,those were golden days sigh,1
UgzCQFqI0Cy6RXFoKW94AaABAg,friend,-1
UgzhFqupj09jLi8e80Z4AaABAg,reminds franklin from gtav,-1
Ugw1DeItzEIMIonQiYF4AaABAg, milion views thats like music video,-1
Ugys-vqjNSzCbx81-W54AaABAg,news youtubes number  coment who here ,-1
UgxtMPilze7PY8odH854AaABAg,im ten years old did go video,-1
UgyFA-j1yHvnOtShbNd4AaABAg, anyone,-1
UgyipRD1J2EKjW6Vedp4AaABAg, david throws water botle youtube here have advertisement,-1
Ugyh5fnnesup1R_o0XJ4AaABAg,rip grant thompson,-1
UgwVPHu8QYVHJlrX8Wl4AaABAg,top videos give like,1
UgzTDEW3RQnK3hG-UV14AaABAg,rest up grant,-1
UgzaqV0JQJbG34oklRR4AaABAg,aple juice next,-1
UgwWE78d4D2cnB-OcM94AaABAg,lok like nba mvp,1
Ugy_x2Y1cxkzrQ_6vq94AaABAg,mis,1
Ugz5gmccr8VQZuQeh2Z4AaABAg,anyone mis wolfie,-1
Ugxjm2HqTMvxjUqC6Wl4AaABAg,did anyone se ,-1
UgxZF0LRWpoRmnTBp4Z4AaABAg,sounds like ferles,-1
UgzXfkmSR4ZXKMxlG7d4AaABAg,nobody gives as fuck when watched,-1
Ugxq_E747WegyunsyXl4AaABAg,water slush snake,-1
UgzjnNtbgwc4he7BrXF4AaABAg,p botle,-1
Ugwp02OwtzUKierCDMZ4AaABAg,not checked like  years now says bad words now,-1
UgyCxwGoHvSh8MPHVjl4AaABAg,im here ,-1
UgxEl44pRQ1Qdt3kqON4AaABAg,its wolf,-1
Ugx9bsU_C_BkVUSeQ3F4AaABAg, mil likes,-1
UgwR40XH3kMglUuwr3h4AaABAg,reminds pusy version franklin from gta,-1
Ugwbb27UXWH2zQmECdd4AaABAg,how trick again sad water does al time bad,0
UgzklWd31eohMp_VoYV4AaABAg,teachers did with biger bucket we got play with,-1
UgwCX2jIpv6I5mukpp14AaABAg,everone like  anyone like honestly why yes im here,-1
UgwDIVcBsgLGFhLVKp54AaABAg,want jcole here,-1
UgzeQpCu8p283SM3THR4AaABAg,lemonade,-1
Ugxvuum5_7qaOhA31GJ4AaABAg,alcohol cant freze dumbas,0
Ugx06BcO_IQA0PXG1jd4AaABAg,we ned other carpol karaoke with selena,-1
UgzawTI_pUtusbo90zV4AaABAg,asks k likes gets  milion w t f,-1
UgyXlb7pziYsgiHv06J4AaABAg,dude youre to hyper stupidsmh calm down,0
Ugzd2obNYO-0BJjsMql4AaABAg,nobody wolfie thats flop,-1
UgwkF9A9chGJrKZsbbd4AaABAg,k likes what about milion,-1
Ugyt1-xpjUjrLzEgMC94AaABAg,selena prety smile,1
Ugzr37P5pG_akdIFVXd4AaABAg,best video,1
UgybXeXuAvS--nX7do14AaABAg,way they get into songs,-1
Ugzy5hYEZ-zkipw25Sx4AaABAg,ilove selena,1
UgzhyaeQrBoIN8faJIN4AaABAg, best part,1
UgwNs74YhgS48JCCu4B4AaABAg,she down earth,1
UgwlTYPpYqc-Doke5Vh4AaABAg,she cant sing,0
UgyFDQ15OPNZlsjm2EF4AaABAg,like her fingers,1
Ugz_D_drkMUdYDr516R4AaABAg,now thats girlfriend id likeselena not popular or rich,1
Ugx_EbCKgSDzqKaiGxp4AaABAg,love ginger to love benefits selena gomez,1
Ugw1-37ODjK0wt-gja94AaABAg,most viewed video carpol karaoke history selenas impact,1
UgyULUKC6FsJGFbLu3F4AaABAg,james lowkey sings prety wel,1
UgwSQmzpG3M0en13pBR4AaABAg,quen,1
Ugz7DCRcXKO1CQS34Lt4AaABAg,such col girl,1
UgxZIHfzfyNhAxzwCot4AaABAg,ok james literaly any roler coaster laugh,-1
UgzuCX4ZFEySw3Jge5p4AaABAg,who watching  sending love hope  very healthy guys,-1
UgyUlNpJz-S7ymlzH254AaABAg,bro legit down stret from house crazy,-1
UgzoX6WVd21OowORfi54AaABAg,realy want carpol with black pink yg,-1
UgymMvTusufVEQpWdVJ4AaABAg,car autodrive,-1
Ugxtz2U6a76yPk6jz594AaABAg,shes such angel,1
Ugy7IWHXMVGfqu2M01p4AaABAg,james amazing singer just to god,1
Ugwb20HAqTaGFwg6__N4AaABAg, when she got idea lok at her now laugh,-1
UgxGXH9e1Ha-sWyuVxh4AaABAg,like her hands fingers fingernails,-1
UgwAMFbD0Wy-IoS60QJ4AaABAg,her music kinda sucks,0
UgwwWLjephIih2SyFR94AaABAg,love how selena calm rolercoaster,1
UgxQeq9PXbwlbwg2mVp4AaABAg,shes real tho shes not extra or anything can se her clothes xd what would wear tuesday,1
UgxU_SD9TMttcgdOJ5N4AaABAg,show set,1
Ugx3gdkDdN7hefFpYJ94AaABAg,one questionhow did camera dude film rolercoaster,-1
Ugzbo7Da0nGU3xwD7RF4AaABAg,no one gona talk about  thats how know she can sing,1
UgwgJ6pbZZebUx9ResB4AaABAg,only reason watched im swiftie as swiftie have suport quens best friends,-1
Ugxbr-oLPc55kOB6vpd4AaABAg,watched vid selena when she amd she sounded exactly samehwuiwuwtwqiworoyknxncbsa,-1
Ugy7bHnct5WY9fI9n3p4AaABAg,please bring back,1
Ugxcl60xfCYWCJgkjNV4AaABAg,forgot how much god music she has,1
UgyLwc8tnuCE1uKbc6V4AaABAg,did vid reach milion views,-1
Ugw-nz3lAe2EnQH-YOV4AaABAg, very funy james said am also here,1
Ugy0fM7wxg3Iq1awC7N4AaABAg,we ned taylor swift carpol karaoke,-1
UgyNtw32zsqAuPBPkb14AaABAg,not they order like medium coke,-1
UgyTSh7nXCzfpoeMfEV4AaABAg,she cute,1
UgztC2aVhzwAiE3FM6J4AaABAg,she such vibe,1
Ugy3Ul205Y_-_Oa-Wol4AaABAg,best video ever,1
UgwDCCDJodw4BcPoBjd4AaABAg,laugh like song,1
UgzC-J10HsAkuSRd0_V4AaABAg,gez laughed whole video love selena wish cud met u,1
UgwH9UMv__L1OfsC-Ft4AaABAg,now we know whats secret behind her voice,-1
Ugz_GdMHr_qUYhm7DRJ4AaABAg,also love drink ginger shotslove smile,1
Ugyh7dfFdMvFKuxAAjd4AaABAg,selena its kiling everything inside james oh great me laugh,-1
UgzdGSf6DIbO8vq6ufV4AaABAg,justin bieber watching like,-1
UgwINkk8YKLrfp1160J4AaABAg, favourite song love from india,1
UgyMzGJGd05XSyujLXt4AaABAg,nobody where did they put their cameras how can not fal when its not rolercoaster,-1
Ugyb9C5TIOyO0ApQ9xF4AaABAg,oh god she canot sing she neds stop making music,0
UgzvRe0wcjHzRF8BxLt4AaABAg,did she say yes tbt at  what does mean,-1
UgxvJBU0Ayg2qPu877B4AaABAg,carpol with taylor swift please,-1
Ugwybu-IKsWxsrn4nMR4AaABAg,anyone tel titles songs video,-1
UgxFC1LmABRr_qHVu694AaABAg,hey,-1
UgwwB2lRkFdppm0uAqN4AaABAg,rare,-1
Ugw2F93TzJ3MsCu4cXN4AaABAg,way selena siting car literaly way sit everywhere laugh love,-1
UgzsyGq5YtAs_O5bRv14AaABAg,shes girl wana kep around,1
Ugzu7C46P8MAIoxwfp94AaABAg,mis how hapy selena here,-1
UgzgHhd7t22f17Y4Mnt4AaABAg,selena chil roler coaster singing meyes closed whole time scared death,-1
UgynEc4H5ZWlMGLp-Yx4AaABAg,probably justin bieber liked her she fun,1
Ugz0OXSLO0kDPoE9D8d4AaABAg,can do one with jimy bufet,-1
UgxyxRYv-fnu6Qbx9cl4AaABAg,can she make wizards waverly place reunion film again,-1
UgxYITKhStzlBBAU_B94AaABAg, those who say selena cant do high notes she kiled,1
UgzKMifYvjF-57ZiX6p4AaABAg,imagine having her as best friend,-1
UgwCtZcUBVWkJKSqlDp4AaABAg,can someone tel what al songs caled,-1
UgzcDwX0Ms2kvQ7NLet4AaABAg,who stil watching carpol again again coz its god smile give like if watching  also laugh,1
Ugy9SHnkdaO6IrI7AQl4AaABAg,shake of taylor swift omg,-1
UgyjqAnFS_xqk7kSWa94AaABAg,selena kinda loked like korean pop star tab before clicking hehehe,-1
UgzqziT9CpyGmgbMIy54AaABAg,she sems awesome love d,1
Ugwp6HO6yKpVo1y2yVt4AaABAg,love selena smile,1
UgzkDK0TpRN7KAVzLO14AaABAg,audience sounds fake,0
Ugzh9IwOmIxsqRnfVrJ4AaABAg,how about no  or ,-1
UgwJmtamJJ_MrlnYh6l4AaABAg,bring selena back hilarious laugh,1
Ugx-lbPwjWZM_Gby8h54AaABAg,bro does she lowkey remind bethany mota,-1
UgwSeLQQ3GFo4vKPZ1N4AaABAg,love selena so much much respect wana met once lifetime,1
UgzB_YPnOvii5egn7TZ4AaABAg, legit grandpa at drive thru,-1
UgyOhPX3HHMv5Gtj8cB4AaABAg,she cant sing life hers,0
Ugwx16VCzK59PwIzCY54AaABAg,im love with her hands she quen,1
UgwAgJht20fxnNhnLGZ4AaABAg,shes amazing d,1
UgzXEX_Vi1RLW7D4zrJ4AaABAg,,1
UgxGTUleIoYK_vVNsXV4AaABAg,,1
UgwKQDW0uK-dt5p9ukN4AaABAg,selena prety by way am girl,1
Ugw86mn2PQadbmEK1qh4AaABAg,cant believe  years ago,-1
UgyI35O78mNFkNZvmEB4AaABAg,she lovely beautiful perfectly,1
UgxbpNWwI1DnDJht2ht4AaABAg,i think industry could use litle female sexism girl yes,1
UgxWcjQflFPTMRKoW914AaABAg,selena cute at roler coaster,1
UgyCCYIoItyU11WFIGZ4AaABAg,does selena wore her bangle as earings,-1
UgwV7NRA3CxklAVwEwx4AaABAg,imagine riding roler coaster with selena,-1
Ugya4rLfHLWyh62r9CB4AaABAg,who watch at ,-1
UgwZ8jp6T0NBwlIDust4AaABAg,favourite carpol karaoke smile,1
Ugz4CQ6W5MRu6nMpIhB4AaABAg,we want part two,1
UgzezQlfWyekSd3EU5J4AaABAg,realy love selena,1
UgxnGrLCBxy_5WlFOYJ4AaABAg,who wants part ,1
UgxHhAixcu4NPY5ffTR4AaABAg,take back,0
Ugy9Dcv0xKhANti9hJV4AaABAg,thumbnail tho,-1
UgxqDj2JmLTbzcQYEH54AaABAg,kep eye out selener,-1
UgyFsr9EzaSLHG6E_5l4AaABAg,omg started claping unconsciously,1
UgzBsVL9cs2n6revcb14AaABAg,james we ned carpol karoke with taylor swift,-1
UgzYWV79vOTQfA5J1Zl4AaABAg,james realy cute tho love,1
UgwfDRXhdiKfVYexPsR4AaABAg,they lok like there listening nothing oh its because turned volume of ops,-1
UgzHMWKwFej8-mbRen94AaABAg,way she laughs at ginger thing part,-1
UgwqWqO9QvElxoOEWkh4AaABAg,no one literaly no one meselena fingers beautiful,-1
UgxC5mlVV00UoMp4HYN4AaABAg,selena gomez fucking col love how col singing roler coaster,1
UgzLc3xNLdnW82EvQsZ4AaABAg,mean karoke at rolercoster,-1
UgzkkDXMIUeukzwlOCd4AaABAg,love her much,1
Ugw2sy1b1xfyWdmuJIt4AaABAg,shes beautiful amazing love selena gomez best,1
UgwuYj-w26ZBaPtKEkN4AaABAg,favourite introwhats up bros name pewdiepie,1
UgzLwrbF_ahivp3HRcB4AaABAg,stil relevant laugh,1
UgwudINuBrTPdAp9MWp4AaABAg,whos watching ,-1
Ugyn0EfToAvlpiohFGh4AaABAg,now pewds should have  golden play butons  silver play butons,-1
Ugyi_EVaJtQOnnw67wF4AaABAg,diamond buton now resides hands kiler kemstar,-1
Ugx8qGkPyhu3tv5Q4mB4AaABAg,amazing yar,-1
Ugx8V2lOJUVEzGbqCFt4AaABAg,like this congratulations,1
UgxN3j8VY9zPwhN5SiR4AaABAg,smile laugh,-1
UgylvClM9qEKwneJrsB4AaABAg,kcomplete mcomplete mcomplete mcomplete mcomplete congratulation,-1
UgxEJCm-LuTb9ol1EfZ4AaABAg, years later got extra  milion subs laugh,-1
UgzlXK8iJX8R9hMfqw94AaABAg,tube recomanded after  yrs laugh,-1
UgxPVrb11stPOgDHfah4AaABAg,make  milion,-1
UgwNevDM_1rWgnPt9U94AaABAg,netherite play buton,-1
Ugy4o8_tG5M3jw01Ff94AaABAg,fel sad,0
UgxZ-RNSth_ggyxIqM94AaABAg,love edgy pewds,1
UgwqyeEa0wAIQdw9Q1R4AaABAg,now m embarased flor gang,-1
Ugw36SWg-ZrY6DofTcR4AaABAg,am from india,-1
UgwKyds9ECkIEbXTlq94AaABAg,lok like viking god,1
UgxdXN_2K4uRbnJfOst4AaABAg,randomly thought about first time four years video freaking hysterical,1
Ugy6BQejuyN0e5mEltx4AaABAg,can have some subscribers,-1
UgwaIQfBW41TI9ilWAJ4AaABAg, mil  years never done before,-1
Ugziwg4uZJHZS25Wk8h4AaABAg,give  diamond playbutons,-1
Ugx5eDkE-idXsl2igPh4AaABAg,col video,1
Ugwqv_ivqpAA3_F6RJx4AaABAg,man legit,1
UgwspZOT0S9rd0fn1Rd4AaABAg,helo,-1
UgyJQsuAi3eI7Oxukhl4AaABAg,has more than ten times now insane,-1
Ugzsd2HW3tgZQGsq_LF4AaABAg,what hapens at  bilion,-1
UgyyOl0FnCCALWOB-NB4AaABAg,back when pewds actualy funy,1
UgysX6OPL8sEzxqbFTV4AaABAg,how got  milion subscriber,-1
UgzLiZY9TX8h5YCx6VJ4AaABAg,     m,-1
UgxrNH7-Uk_R2dphq3N4AaABAg,col,1
UgyV4lE5wqubG4kX_ON4AaABAg, friend,-1
UgzVdu1ADUtheh5Dws54AaABAg,threw trash literaly,-1
UgwQaz4som-1MfY2YhJ4AaABAg,said diamond minecraft trigered,-1
Ugwh_iKErruRzSLxFdF4AaABAg,damn know has mil,-1
UgyCIBop1TuRI9PqUKd4AaABAg,watching vid with m subs,1
UgzYX83tQn0wfowcwE94AaABAg,helo,-1
UgyAQMrNipb0EXJL8el4AaABAg,someone has found diamond play buton,-1
UgxHjlZ6u2DKBapmAMR4AaABAg,who here  now have  subs,-1
Ugw-AV3bvr778HG6pAV4AaABAg,know pewds have  ruby diamond play buton  ruby play buton  diamond play buton  golden play buton  silver play buton,-1
UgxyN6tONWbtHSkCISt4AaABAg,started w,-1
Ugy1YhDn1rX6dhlb64h4AaABAg,laugh,-1
Ugz9M-thnYkP8zRbQ3t4AaABAg,,1
UgzpIBz8MJfXu19c-914AaABAg,very nice god,1
UgwqEnzFRlB3gMk3nll4AaABAg,who here after  milion,-1
Ugy2Uf_4Ousrz_OBI794AaABAg,laugh not diamondminecraft skydoesminecraft,-1
Ugw_qkKGkj-9cHZ-QYd4AaABAg,now have one hundred andshre milion subscribe best inyoutube,-1
UgzMhTeR9iqmTnwbyEV4AaABAg,,-1
UgydD-f1E05qB3LdYXx4AaABAg,got paper play buton yay ar at ,1
Ugz039M63xmPQ80L9_x4AaABAg,fuck,0
UgyOHx7fLMnmKi8J-H14AaABAg,sub garbage play buton,-1
Ugx94jcI6pUaGqTf4Pp4AaABAg,can have silver playbutan,-1
Ugyoiz_E8JK4bxult5V4AaABAg,laugh,-1
Ugw9eb-wr2r2MMNBbaB4AaABAg, mil idiots sure,-1
UgwV0n-LbOko74l7z454AaABAg,funy thing got ruby right after diamond,-1
Ugz22lkbrkzE-x2loBd4AaABAg,have  subscribes,-1
UgxpHUvJx0XD9po5g8d4AaABAg,have  abone please helpe k sub please pewo dipay skwad,-1
UgxeyfGRbQ7IR-lRYHV4AaABAg,today guy recieved his redblack diamond buton,-1
UgwmrW1GtG6z5h2WlRZ4AaABAg,im seing when have got ruby play buton already laugh smile,-1
Ugxn9H58w_LEk10lMM94AaABAg,,-1
Ugzy1M2e2x9jc82YvJp4AaABAg,have eight cirque shrivers,-1
UgzwwJpeS2t8N4X2h_14AaABAg,sab chota gamer,-1
Ugw_QivKonhhjE3g0VR4AaABAg,red diamond,-1
UgwYYsE-EuZkQ-U98rd4AaABAg,im leafy,-1
UgwVFIc17jmfAJOxwgF4AaABAg,who watching ,-1
UgwZNty8YMozdujIa1V4AaABAg,youth milion por tribal,-1
UgytuSxwMb4amZ-s1h14AaABAg,get diamond  pewdie awesome video,1
UgyMTHTuX0aYidJEe554AaABAg,youtube playbuton mom can have playbuton mom we have playbutons at home playbutons at home,-1
UgzqWrroHqPM0SQWssV4AaABAg,when used curse,-1
Ugxmg7RtJmmY6tU6ANN4AaABAg,did get it,-1
Ugw-5avasZAEZ1biWll4AaABAg,coming from future pewdiepie hits  milions congratulations,-1
UgxJPC0dRuWzIyWFLUx4AaABAg,congratulations,1
UgySIS_cxX8VfZAcsaR4AaABAg,damn mis era pewds pewds from late  first half  something else,1
UgyL_hFEhd6UdFNSXF94AaABAg,now has  milion subs,-1
UgyLNoOufDCsO9k_Vxl4AaABAg,what about  milion subs laugh,-1
UgwtWhBsUhYvhlGp9wh4AaABAg,subscribe ,1
UgxukHCVrsDEM4jY6cR4AaABAg,god,1
UgwS6jR3Bze1mH1416t4AaABAg,at least thank you sad im hapy but might mark yourself respond or put hearts coments,0
UgxtYEyaAML_pifgzId4AaABAg,am from future how famous n,-1
UgwSf5F9d5A_B40megt4AaABAg,pub up recomendation ,-1
UgzmiGgS1EYtjPmSTm14AaABAg,hey p give zil,-1
UgyJxdKQ3SzX_YV_8jh4AaABAg,bc,-1
UgyIpKtSY1IgZcQ5SIx4AaABAg,whos watching  like day or more after pewdiepies mariage,-1
UgxTnsLQ-kcXeSBSfUF4AaABAg,got  subs where dirt play buton,-1
UgyRINLc173AFSIGgV54AaABAg,who after  milion,-1
UgyJJVyiD7ubivLt6OF4AaABAg,youtube go lets go,-1
UgyQPb82mPUXV5VYfgt4AaABAg,mental dog,-1
UgxpB7iRSNP-qqKhi_N4AaABAg,anybody came back cause not,-1
Ugwe15JdND5Ouj-cMEB4AaABAg, want them delivered by horsejoergen,-1
UgyM1gG9IJxmsosih-14AaABAg, cals joergen,-1
Ugw7SYp4ZEFvPiN3e-V4AaABAg, horse his name must jürgen,-1
UgwJxJxcFIZdiTubAM54AaABAg,,-1
Ugx74YsdegB6ZyA-MCh4AaABAg,have  subs wheres wod play buton,-1
Ugziy1rYDX22vHbxFCl4AaABAg,am from future get msubs,-1
UgxkMtLd5B4X50560wJ4AaABAg, years later hes got alomst more than twice amount subs got proud felow bros,-1
Ugwuv8eNZpWFZxGEM214AaABAg,stop saying bad words like seriosly,0
UgwGbMPzAqs5wrveVcB4AaABAg,laugh helo tube,-1
Ugzrh6zZ_ftqmgJgt0B4AaABAg,ideat,-1
UgwSGHGpjiPx4YU9ILh4AaABAg,where tf please end me play boton,-1
UgxEnBQX3DogIwEWKWt4AaABAg,fuck,0
UgyzqeGQjKqRkH7Cusx4AaABAg,,-1
Ugw--RO3KxxQfpaXEyF4AaABAg, funy,1
UgxXf-kqWojnEewi3lt4AaABAg,laugh,-1
UgwhWpPKgSEIpd9oNd94AaABAg,think everyone here prepare himself batlefield  trailer,-1
Ugwgevc-zK_wVze31QF4AaABAg,gives chils every time,1
Ugw0CMgO1zFfsRFqXpB4AaABAg,probably best game trailers ive sen,1
UgzsioxAWAJvq2mVU6x4AaABAg,hi from dogecoin,-1
UgwTGalQRWiXokOln5J4AaABAg,teacher were gona learn about w girls gona boring boys,-1
UgwOhuzOsyYDMxCgbIV4AaABAg,whos watching  smile gota love trailer,1
UgzFHr4Ixe-sBCWa7kV4AaABAg,song from suicide squad v,-1
UgyVSPRbLvCHHIZIaRp4AaABAg,here  stil as beautiful as first time watched,1
Ugw1IDrVIPLmiIbrbth4AaABAg,cant wait,1
UgzlQnKXF7qjgTYhM0t4AaABAg,who here stil playing ,-1
UgzNKsp2y2wkQ0DqGJp4AaABAg, im stil shok at masterpiece trailer,1
Ugz7mTnOx9Jj3Tdb88J4AaABAg,best video game trailer ever made,1
UgxpUyWU8HM-uGBySwl4AaABAg,do play batlefield everyone plays cod wel,-1
UgyfB4MBe65yB3CSX0R4AaABAg,best youtube ad ever,1
UgxP_mF8n0tr_PJDaRh4AaABAg, gender army,-1
UgzxdO4IxBO806OsB814AaABAg,greatest fp shoter game ever,1
UgyDGLzkx-QCD0iEIkB4AaABAg,stil one best trailers ever made,1
UgyC_RZcLQPnZZO079t4AaABAg,stil greatest trailer take notes make god one bois,1
UgxBhpFwacY_jFfZmKB4AaABAg,servers stil populated  thinking about buying pc,-1
UgzVn2VnaoA3NzgPCEp4AaABAg,best trailer unirverse,1
UgyFflT4ZjygFV1F-Jd4AaABAg,there wil never another game like honestly sadens,1
UgyDx34U2DFqxijWEAp4AaABAg,anyone here ,-1
Ugzh36YYOxWZxbnqxJJ4AaABAg,love game,1
UgyGrguBvOCnPnUSHHB4AaABAg,music,-1
UgxqsJ2cl97u9_Fpr2F4AaABAg,wait minute many dislikes,-1
UgyukiiU0FExkYhPqNV4AaABAg,wish they would remake again,-1
UgxXduxa-IXIGQJQHNB4AaABAg,who also comes back get gosebumps from this,1
UgzAc56dsO6R-Yv_tV14AaABAg, oh realy like scene,1
Ugy-G4MKizFCdptJqdt4AaABAg, years later stil loks awesome,1
UgwEkEHg4mDvnpqYdsR4AaABAg,bet they only used dice explosions,-1
Ugz2rIBiiIEBoaweo3d4AaABAg,lets hope batlefield  have same hype,1
UgxfCoE6Yknwg1WyR714AaABAg,best trailer ever made even after almost  years,1
Ugw-9WcYvrXMNz1m19R4AaABAg,only god bf games deserved trailer god,1
UgwUiI9fe77d9cDdwzt4AaABAg,what rise can fal realy dep hapens now with bf there hope bf ,-1
UgyrMAFunBJqV-8T1NR4AaABAg,released birthday best birthday present ever,1
UgxwMOqKb-0vxwkWrmN4AaABAg,kep coming back love much,1
UgzQXPo2GvruwxVWkVl4AaABAg,am almost certain song makes every trailer beter,1
UgwDIX7MVOFBA1HcrJR4AaABAg,best game trailer ever,1
UgwyOyvXJxgcUI7DmcV4AaABAg,love al batlefield games,1
Ugzl70pFdJ_GFDYh9a54AaABAg,playstation plus gang who here,-1
UgyoamBpoRhcy-3Is4N4AaABAg,when batlefield beter than cod,1
UgxZRHTvSU60JNidoOp4AaABAg,if only game made next gen consoles man would have ben best loking game ever,1
Ugyocsn3uPyBiFXwbpt4AaABAg,batlefield veterans lots honor guys who fought more than seven nation army has ben around since ,-1
UgxJuwK6scvkSLsLvNR4AaABAg,stil get uncontrolable chils while watching this damn,1
Ugy0BHKTvif2BV7qFP14AaABAg,batlefield  has best graphics,1
UgwQgttu3k9Ri9BRDVh4AaABAg,wi,-1
UgwsCBlrf71EfgbzTM14AaABAg,thought watching anime,-1
Ugwpkyn8PjYxelXAFBx4AaABAg, beat sync god,-1
UgydpgpKQmadCN2O1V94AaABAg,best game have ever played ever wil play,1
Ugz6H-QaufF0W0DTUGl4AaABAg,moment when behemoth comes lose al breath,-1
UgwSTYpKice5iy9EQFl4AaABAg,god stil amazing,1
UgwEsUtSx3wdlcKaobt4AaABAg,everything about game god opinion stil play after  years,1
Ugw01PCBEIdDxLJnnfp4AaABAg,know did something phenomenal when trailer has  milion likes,1
UgzuOQoVtjD2qjNv32t4AaABAg,ah beter,1
UgyO-MXXA2KgtmkX1tV4AaABAg,not old right,-1
UgxiRvTfXDswIChc3Zd4AaABAg,way more epic fels more authentic than any batlefield  trailer ever wil,-1
UgzmM-y737yulh47OqR4AaABAg,fun fact as today most watched video their chanel,-1
UgyBpQE895bLVfe7HA54AaABAg,,1
Ugx1Z2aFtVpLMxAIUc14AaABAg,batfıeld  beter than cod,-1
UgzWv4dliv4yHcxrTNN4AaABAg,what masterpiece,1
UgxNGADzoqFXCFSZ4mJ4AaABAg,time when batlefield absolutely obliterated next cod game you know iw then bf ruined,-1
UgyuREjBaf3ieB0y4z94AaABAg,stil greatest batlefield ever,1
Ugw2fwh9eYxDxlyRPbR4AaABAg,best reveal trailer ever saw,1
UgzUm9eVVpLF6YrC8Jl4AaABAg,legendary song legendary game,1
UgzbpaXG_lFxJwkYGrR4AaABAg,boys playing tag ,-1
