comment_id,body,rating
UgxInIVrjG072KA5FBR4AaABAg,avengers infinity war trailer ,-1
Ugxu1G22ujfZFTgfiuN4AaABAg,anyone else watching ,-1
UgxgYMHZ6bhZofYkStN4AaABAg,any one after kgf teaser wil surely surpas avengers trailer views,-1
UgxOAZVsVJW9M01p0ft4AaABAg,wtf kfg,-1
UgzI26ITWiSgcU-5rsV4AaABAg,say what want but infinity war stil best movie,1
UgyJmBbKVszDDR1Lpg14AaABAg,think wil always be my favorite movie al time,1
UgxsDVKzJG0WJSn8PJh4AaABAg, gues what its stil giving us gosebumps,1
UgwKdS1dIRriagVT1GR4AaABAg,am from futuretake care iron man he wil die son,-1
UgzFKLrjaI2X9TzquBN4AaABAg,godamn hype mis kind hype,1
UgxWs15Yhc8N-gzlsnx4AaABAg,have said im gona say again infinity war way beter than endgame,1
UgwhjTHKnkrNtdaprAl4AaABAg, when saw tony stark not his suit with debris background then he got punched out with his suit on knew movie going be great,1
UgzR4cZ6BX6XLl0udH94AaABAg,almost  years since,-1
UgyIwmv50pmylsA1Vjx4AaABAg,after kgf vedio any indian from karnataka,-1
UgxrBGRxndJl96zHN4h4AaABAg,whats hulk doing thumbnail,-1
UgykGAXPsX4CVSudwmp4AaABAg,what does kgf have do with infinity war,-1
UgwuvgINNgxVxRtWHT14AaABAg,trailer movie were best,1
UgyzrCHAyDvs0ZxeGj94AaABAg,time sure does fly,1
Ugzh8B99ukcUc8eITnF4AaABAg,kgf  teaser wil break marvels record,-1
UgzIgLlp3FBSx8F3H-14AaABAg,how hel kgf beter than masterpiece these guys delusional,1
UgyEBFkg51JvdWV8PHZ4AaABAg,movie god sad,1
UgzzOL80yc7_DEZTLet4AaABAg, years later stil get shivers,1
UgypGSx15P5bBW-LK4p4AaABAg,every single time hear climax theme brings smile my face,1
Ugxp_sFeVyTonN_thER4AaABAg,kgf not defeat masterpiece,1
Ugy2n1l_bAXvf9aqr614AaABAg,shot al them runing toward camera not even movie,-1
Ugw4Pu1cAdUJa2U7RPh4AaABAg,maker virus voice  thanos real,-1
Ugwa7O9mPSTyEEMDHF54AaABAg,one most amazing super hero movie world,1
UgxbsRpcNxIchnaP6sJ4AaABAg,who al here after watching master kgf  laugh smile,1
UgyoN8fsSvP9B02p1dx4AaABAg,theres no way came out  years ago omg time flies,-1
Ugzy1lJDKLYJCShsQGh4AaABAg,kgf record break,-1
UgxJvEUlxu6H-ivrufZ4AaABAg,kgf  trailer break record,-1
UgwAxbJ3s7yTvy-1ze54AaABAg,what kgf ,-1
UgzARJlbr9BHTsGaAth4AaABAg,legends likes thor,-1
UgwbqXsLfN9exk44f7p4AaABAg,came here after knowing kgf chapter  teaser has broken record teaser,-1
UgwchKlIvZVbURCiSg14AaABAg,𝗞𝗚𝗙 𝗖𝗛𝗔𝗣𝗧𝗘𝗥  coming,-1
UgxWL6NQnqfPoqk68Wd4AaABAg,best movie ever,1
Ugxz9fpbseWr_jY8qy94AaABAg,film thor entry wakanda gives gosebumps smile smile bring me thonas,1
UgwHGuaVLyUwPzcMCuN4AaABAg,hulk am joke you,-1
UgwDwDG8Rw9xauXHIXN4AaABAg,who here compare views beten kgf chapter  movie laugh,-1
UgzUAQCq6UjfVuU14ht4AaABAg,spoiler luis key go find her,-1
UgzCWQfmIS6cWWDLVWJ4AaABAg,beter than endgame,1
UgxkpGRAAG3Sg9-VT_Z4AaABAg,clasic,1
UgwlFgaMKt_KPFFq_yV4AaABAg,am not sure if kgf  teaser can cros epic trailer views,-1
UgyRrUHiNKmxUBamx014AaABAg,who here after kgf teaser god,-1
UgxUXLURwub274SKz5l4AaABAg,who watching  hit like,-1
UgzdiAlS2Kgu9oVXCDl4AaABAg,movie wil become nostalgic critic future,1
Ugx_7NOcxyv-Q2JrBRB4AaABAg,kgf indian film vs avenger holywod god,-1
UgzLutTirbdsd5uRHgF4AaABAg,after master,-1
Ugw5AK534Kop-b_GkNl4AaABAg,check k g f  teaser,-1
Ugw-pU1OKyBot6WfeBh4AaABAg,kgf or any other movies cant get level hype as movie avengers asemble,-1
UgxX6bYRUAJEfhJZGYp4AaABAg,after kgf kgf vl break record waiting,-1
UgwWHlt3Ru7no0StKhl4AaABAg,those kgf  fens stop comparing morons stop fighting watch freakin film,-1
UgzsP5eLVhKiVQvt5AV4AaABAg,remember how hype,1
UgyAxAXkUjj9IDAT_054AaABAg,after kgf teaser,-1
UgySnJd1JDCGOEMRqlx4AaABAg,best trailer century history wil remember u,1
Ugw3w8O7G1ifQgCw-hR4AaABAg,any kgfchapter teaser fans here,-1
UgxUlTMWrbk2Cglk37B4AaABAg,kgf may beat subscribe chanel,-1
Ugw5vKyVpMZV1CBR9Tp4AaABAg,not going lie stil gives me gosebumps,1
UgxqmnELcrtBfHPefkZ4AaABAg,avengers hold on our indian avegenger there break your al recordskgf salam rocky bhai,-1
Ugz2ca6YrXFhzQPP0tZ4AaABAg,anyone after kgf chapter  teaser,-1
UgzXbAmTCuwddg-Ppi14AaABAg,movie beter than endgame,1
UgwLk-LpqdJzYq1Nq9F4AaABAg,ruko jara sabar karokgf chapter on way god,-1
UgyeKzPSTSB_SsIKYRV4AaABAg,okay literaly every new guy on coment box be like who after kgf  teaser,-1
UgwefA1Z-kjqhFBZ9q14AaABAg,how many here after watching kgf  tailorlike down below,-1
UgyYAMYC_nZB7nZ2Dbd4AaABAg,kgf on way,-1
UgyIJe1Jwpt_RIHGEup4AaABAg,watch kgf,-1
UgyfYkQaPNT9OyyTuTh4AaABAg,kgf on way break your records,0
UgyF3tKwn4gDzTbNCyZ4AaABAg,kgf  coming wait for,1
UgwIIuneNwjJVBOm6FJ4AaABAg,no  trailer,1
UgzaxoNbDn-ozMcqipt4AaABAg,whos here after kgf  teaser,-1
UgwUzCMdEJ5-LNCixnB4AaABAg,kgf  teaser coming cros m,-1
UgyuuDpEae-Dv_2Tvp14AaABAg, hulk along with other ready fight actualy not part movie,-1
UgzH5LtykoplVKfwtaZ4AaABAg,kgf chapter ,-1
UgyYjncIHis-ylec3xh4AaABAg,those who watching after kgf chapter  teaser,-1
UgxP9vrG-sugsMIuSVV4AaABAg, why hulk there he not even movie,-1
Ugxmb4p6N4RS9h1eSjd4AaABAg,kgf  trailer break trailer wait se,-1
Ugx2MsmDbAy6IpQJV3p4AaABAg,kgf ki hype dekho bhai lok god,-1
UgyQ1Sahl_ej4IxNptl4AaABAg,chadwick bosman not god actor he an amazing actor,1
Ugx4AzcL9MGFHEY_t8N4AaABAg,kgf chapter  teaser,-1
UgydS1rMvKyV9QLNwLB4AaABAg,kgf  wil break record,-1
Ugw9RC-wNJ6o9lqv_3V4AaABAg,love trailer but wish maintained seriousnes has threat movie,1
Ugwzqun6rSF_YGtl2nh4AaABAg,who here after kgf trailer,-1
UgwH86uaC7n0M3LhoFZ4AaABAg,kgf rockstar yash god fans like here smile,-1
Ugx5I1SFpSIc6RE5w3h4AaABAg,who came after kgf teaser,-1
UgxBfPtvSoUUVUhBtDV4AaABAg,who here after kgf chapter  teaser,-1
UgzBALxyZACaynkexW54AaABAg,one reasons why infinity war my favorite movie because film they let super vilain win,1
UgwQrxLbxs5oiOD4xm94AaABAg,asian not raisin,-1
UgwS0TZeegEfEGN0SXN4AaABAg,wait who tf rice gum they sem irelevant,-1
UgwDUFIBC8dK7nsLmZJ4AaABAg,like how coment section stil alive,-1
Ugz9GDjjGI5NGBouJxR4AaABAg,jake paul had panic atack when he saw title,-1
Ugxc4eNdeuI6s_8Y78d4AaABAg,,1
Ugzi071fJO9qtLXHI_R4AaABAg,if idubz released new content cop who do think should be on,-1
Ugzj_FSTDNr1C5uMXAx4AaABAg,man god times,1
UgyVDldYm3q2NLyEanZ4AaABAg,bruh they got pewdiepie video,-1
UgyU_QkoniVgp1B2XWJ4AaABAg,year  rice gum now irelevant,-1
UgzL_WEXqH45Ts2mg4R4AaABAg,why just now recomended,-1
UgwyRQld2nfb0o2KLWh4AaABAg,um almost  mil views laugh,-1
UgzWiTmFyk3CHCy8nUd4AaABAg,timeles masterpieces be archived,1
Ugx6C1N2AEvEOTPiEex4AaABAg,not watched video long almost forgot its actualy about ricegum,-1
Ugx1WMyXqRXs2PaAjtp4AaABAg,hey thats prety gewd,1
UgyPtmz1yrRUMwP_tON4AaABAg,rap at end slaughtered him literaly iconic,1
UgxvWG-oV-dg_JA180N4AaABAg,thre years later stil best content cop,1
Ugx4AKmwSiihAGTY_C54AaABAg,laugh pink guy has way beter music then rice bum,-1
UgwuWv_Mtso6vhZVo9F4AaABAg,video legendary,1
UgyC0iQ3Yk5TSqIi1IV4AaABAg,inded pleasantly surprised,1
UgwU_MnhGS9w_FahyYp4AaABAg,like how he included  deadly sins into,1
Ugz8PQ_BSNvzPpcyoG94AaABAg,dang rap actualy great,1
UgzNyPqNVz6ADAlXB-N4AaABAg,he like youtubes moral compas thats also unfiltered,1
UgyslNBWsB2TgntBQlR4AaABAg,how fucking retarded people wtf,0
UgzqgT37YfCCB6XaeNV4AaABAg, stil one best videos ever,1
Ugy7mm66VlsI_cbn-0Z4AaABAg,we actualy ned thumbnail one now,-1
UgzqYht_pIK6w2hx6lZ4AaABAg,wish could go back,-1
Ugw4LRQMhIltJUX6K3J4AaABAg,man its god be back,1
UgxhQpUNBelTiPWX4xx4AaABAg,comin back at end i mis old days man,1
Ugwx9II_Fkmd4o2RqhB4AaABAg,lokey fire,1
UgzU5wusONi4hha2SKB4AaABAg,ricegum wil always be beter then racist bitch,0
UgyRvQ6QAM8zkgsX-rp4AaABAg,mis idubz youtube neds your old content,1
UgwxK6hQ0HaG0QTMgYl4AaABAg,rice type guy climb glas wal se whats on other side,-1
UgzqqwKlZvVME5Cnln94AaABAg, years ago wow,-1
UgzbfZuHP342zgS4W3F4AaABAg,my first known idubs video,-1
UgxpfmKQ3F2BOOLLoJd4AaABAg,stil one my favourite videos ever laugh,1
UgyQJ77j23XGtMs9Mgt4AaABAg,mis idobz,1
UgyzR89MrzM967dWeTh4AaABAg, years later stil waiting on h content cop,-1
UgzUeAOj2AcpQ5olTD94AaABAg,best video on youtube watch  times second,1
Ugz3PlPUGmGLfmEI96h4AaABAg,bigest plot twist ive ever experienced my life god come back these old memes,1
Ugx-dR6ktgLL4Kpv78J4AaABAg,mis phase internet,1
Ugy1nrQuFqpkNm7aIhx4AaABAg,legends watching during online clases me to,-1
UgwtzG8z73_tHLVwFwx4AaABAg,f,-1
Ugz63UqUQX9p5Stx0zd4AaABAg,im hungry,-1
UgyCKGa-D0rQhxwIcDJ4AaABAg,wow video released on my birthday,-1
UgzhoBvPlMMj38Js89h4AaABAg,idubz fucking genius,1
UgwdRSlj6a2XXMZmwTl4AaABAg,weird but ned idubz catch me clickbaiter who cals himself ali if your up for chalenge,-1
UgzJlsemjecFD63pzsJ4AaABAg,ricegum sounds like his nose pluged,-1
UgwEtMc-YyIL5rwonR54AaABAg,love shirt says shep nice,1
UgzYnHAwow-X2XouMIh4AaABAg,how fuck  years ago,-1
Ugyv8nVrwfRvaPJl2Tt4AaABAg,we ned him back,1
UgwbbO36NnFvvs_zaXd4AaABAg,man want se more,1
Ugzkweh-zsec8TvJmN54AaABAg,my g at ferndale bridge blaugha,-1
UgwZGppRaId69WrCoSt4AaABAg,love these content police sketches kep em coming,1
Ugy_gcFTeW3fBetPlCV4AaABAg,rip best youtube series on youtube ever,-1
Ugxms59monthfA6jBUx4AaABAg,fucking glad never heard rice gum,-1
Ugzi85V4b2sMbgxuPCZ4AaABAg,pewdiepie just jamin laugh,-1
UgyhC4PVxkbrwyrtdJ14AaABAg,why would she sue person raped her she would pres charges dumbnes ricegum,-1
Ugxwy0YL64KUAC-X6HB4AaABAg,yo who watching ,-1
UgwON2oxtmDqKGpuAvN4AaABAg,we protec we atac what we do here go back,-1
UgwY7ACqKeV8M7f1jvx4AaABAg, years,-1
UgwF02r9Lnj7w0dGbK14AaABAg,last time felt actual hapines,1
UgxI_z6HH6lGTH2zW-14AaABAg,should have won an oscar,1
Ugw7bDifhlVWrbjXFyl4AaABAg,no way its ben  years already,-1
UgwCgfBYOn4p80D_ICR4AaABAg,dude flexes more than lil tey,-1
UgwfgPK3C4MFVOZp2c94AaABAg,rice done scam shoe lot boxes,-1
Ugy9ChwW753pvaHdawV4AaABAg,rice gum explained his chanel one word irelevant,0
Ugy7f5WxJAArwYsAbPF4AaABAg,yo ive done colage hows content cop doin bro,-1
Ugw7l1z-ZF4yX0ghH3B4AaABAg,did he find his dog,-1
UgxfiNoPgWdRLmaXqs54AaABAg,not care about simp drama video stil gold,1
UgynpzeKOnhSRCUZnBZ4AaABAg,he only person who gets away with clickbait with respect,1
UgzNvk1qz61hcws3ppd4AaABAg,we should relize we have power make rice gum rich stop,-1
UgwFUSLi9zB09WjOCpx4AaABAg,nice,1
Ugzg01U7t8IdEx2yyr54AaABAg,its funy because ricegum has not goten any beter over past  years,-1
Ugxi6y0PgjThOBsoHpV4AaABAg,hey thats prety god,-1
UgwxGtTn4o6oisW6rA94AaABAg,rices parents have probs disowned him,-1
Ugxu8VBTWKbdB8ON-bZ4AaABAg,ive only heard about idubz mvm with youtubers,-1
Ugy_IqT-sgbDAWjesw14AaABAg,cant believe  years old,-1
UgyK7tPt0zjVPiShZRJ4AaABAg,bro just came check out for nostalgia sake realised  year aniversary content cop lok at that,1
UgwliUUQAAZ_fr8Coql4AaABAg,imagine if youtube tok down as wel,-1
UgxxioibufXDTCHSpS14AaABAg,stil not believe its ben  years,-1
UgxPjeuQkGbxSqaOvBF4AaABAg, years later stil legendary nowadays we ned content cop most,1
Ugz6shu4b4kvTXmVEHp4AaABAg,content cop  years old now damn remember when first came out,-1
UgxmtFtx4rYSRGR7ESh4AaABAg,o thats gud,1
UgzBffW7W5uDLPhIU194AaABAg,anyone know where crime scene is im loking for vacations,-1
UgxXF49QzjPHLo_-k194AaABAg,we ned part ,-1
UgwIq-_knINvmWnU4kt4AaABAg,try think about al research actualy went into,-1
UgxmbI8Jb-rYkhtcCG94AaABAg,if not showed at my schol im droping out,1
UgywjNmcVIk1HN6p9_F4AaABAg,he work on dis for  month woaw woah wat doing here,-1
UgzSgEDBsW3BAmk99o94AaABAg,finished,-1
UgyNjloxH0RCcAtcT8l4AaABAg,every other place be like buckle up folks were leaving for india,-1
Ugxt-BPcLRFpGu7MDe94AaABAg,things hapened quite fast,-1
Ugw_mNWItASCDUjTJgd4AaABAg,sun,-1
Ugy2lylDCBTbsEPrmq54AaABAg,now how teach teacher,1
UgzJBy7TdadmBkSH4z94AaABAg,not forget korea,-1
UgwW-i5XIQoceXA8q8F4AaABAg,he said boat there an airplane,-1
Ugxb61sxg9j-j9Go4gZ4AaABAg,its time year again,-1
Ugxnt0Qa2rURzrG7mxt4AaABAg,im catholic ten comandments at  funy as fuck laugh,-1
UgwwwiazgjEfpEiGoFt4AaABAg,make history rusia d,-1
UgzHEmx4eIdt4ZU2BdB4AaABAg,best ever,1
UgzXegOLFcdSLq7J09R4AaABAg,laugh ,-1
UgxbNwxTsGMm_YT0TUt4AaABAg,am confused,0
Ugwc7PRexlq2MXv-pw14AaABAg,theres life ocean youre welcome,-1
UgwRvbDBO6TuTG8sdBl4AaABAg,what your favorite animal me microscopic specks,-1
UgzlqxGWuiW5-qM7bNB4AaABAg,he tels more about earth ten seconds than they tel documentaries one half hour,-1
UgzS03kmGDeA5PcvtPp4AaABAg,where hel we god question,-1
UgyImBf1lhnmYT8tkrF4AaABAg,not get there without boat shows plane,-1
UgyZcNcs4SEhUXcKme14AaABAg,thanks,-1
UgwuP75D_Tv1aoxfONx4AaABAg,history clas  miutes,-1
Ugz0QjZtDS9MvYScU954AaABAg,glimpse my brain craming whole semester worth information one night,-1
UgwIGsAqWk6yr51rb-94AaABAg,thanks for vid now can take my ap test,1
UgzvAv3zA130XsRow594AaABAg,internet on chrome ,-1
Ugwi5p0j4xQJCSZg27d4AaABAg,forgot about nepal,-1
UgwaUl-J3E8m1wGUnsV4AaABAg, my lazy as be like,-1
UgxEhRXO2o0laeRzk254AaABAg,sun deadly lazer,-1
UgwnCQwTaBvAbD5b06Z4AaABAg,chil guys its just gues laugh,-1
Ugy2re40RRZzQtEqzoB4AaABAg,blinks aw fuck what did mis time,-1
UgxhJbA36xtdeF2WaiN4AaABAg,im gona tel my midle schol teacher play clas,-1
Ugw24G2X8gI68Dql37B4AaABAg,only came here for comunism soviet union part,-1
UgzZ9XXBcGcTp5rRpqd4AaABAg,grenland iceland switching names funy,1
UgwAJISy-Lh2VNlO6Gl4AaABAg,,-1
UgxkplyJLjcxDMOb7fx4AaABAg,never mesing with my mind,-1
UgyWIMkHfBccoDcoS5l4AaABAg,sounds like king gizard lizard wizard,-1
UgypqloZDDUKQ8W4Gr14AaABAg, soultan oman lives zanzibar now me can make religion out,-1
UgzveKLo3F1R06fUdyh4AaABAg,everytime watch this notice new detail,-1
UgzS93Zl533H7WITVmR4AaABAg,my favorite video on platform til very day,1
Ugyka19PoIss-Ve1jSZ4AaABAg, years later stil came back where al started damn stil great,1
Ugyu3gKfDUJcis0FkfJ4AaABAg,literaly in nutshel video history earth video,-1
UgyWLjTM0ImOs-EE9Bd4AaABAg,has m views for reason,-1
Ugz_8pvLbkaG2Jyipqd4AaABAg,im gona say space dust much fancier way thanks bil,-1
Ugx9hWCpWO45uH1U-4d4AaABAg,imagine war cold if rusia conected america,-1
UgzDztq2wW4yPfcXNit4AaABAg, mil views wow guy must be youtuber,-1
Ugy2C6a6FUJkHu0oGmh4AaABAg,where does man teach,-1
Ugzf2t8rWthC2-y3MnZ4AaABAg, spain not spain me portuguese,-1
UgyNt0lA-RvRMt7mgdV4AaABAg,some stars blow up with pasion,-1
Ugw2qET8RuxKxrsDh1Z4AaABAg,never thought id ever be interested history,1
UgyegfBgIwjQml-QbdB4AaABAg,what about nuculer power,-1
Ugzz5Qda5PLBSKGiT-V4AaABAg,beter than social studieshistory clas covers everything  minutes takes half year cover schol,1
UgyvvJyVlB7l0yRb24B4AaABAg,everything ned know about history  minutes,-1
UgyD_Na1KFdPMuvLrGB4AaABAg,am sure guy backbencher,-1
UgywNZIJ2ePVMH_iQll4AaABAg,wish dude my history teacher,1
UgxSKrZfSIyzi6esr_14AaABAg,from   mod im at al times,-1
Ugw6pTIxUD-kKC0sFx14AaABAg,fel like first bit how english sounds nonspeakers,-1
UgxUev81FRC5bnkoiqV4AaABAg,why do we have schols,1
Ugy1NyxN1rseIQzc5UB4AaABAg,an unbiased history world,1
UgwWjzUTPmVzOXq4HN94AaABAg,where hel we,-1
Ugy2uM0hBOHKT61ytp94AaABAg,truly believe best video on youtube,1
Ugz8LYww5JtubNMiBrF4AaABAg,nice,1
UgwXcglbQA5oEMtIDbV4AaABAg,we can make religion out this,-1
UgxRtxqBtFV4oT9Z4Ax4AaABAg,stil best video on youtube,1
Ugy9dqQUwukzHNZjU994AaABAg,find myself watching masterpiece few times year literaly youitube forces me do so as recomend me video,1
Ugzs55G4kEUmsk-G4dl4AaABAg,my question wheres mamal come from,-1
Ugxa3NlwMa8OtGNvYfp4AaABAg,have  homework pls motivate me,-1
Ugxd_S-06TmREVH6VCN4AaABAg,confusion hapines have fused,-1
Ugylrhy7O39FBRKPrVN4AaABAg,me wondering when australia coming up because country im in,-1
UgyL-jmjcBDenk3X4Jx4AaABAg, years until thing inventor,-1
UgwTP6JEJwkaevBD-1h4AaABAg,love coming back video every year just se how much actualy learn understand now from schol,1
UgywJSdiLsdtatDspYl4AaABAg,has i meanyeah vibe its like your not wrong,-1
UgwJchIV_2gICNDmJ6d4AaABAg,what,-1
UgxDuIavlWPgyVHOdoF4AaABAg,like rick rols coment can bost top randomly,-1
UgyexwKPnH6fiZ3LWRB4AaABAg,ive watched thre times now,1
Ugxw0_IxUQJMPCUEFfR4AaABAg,only  mil left,-1
UgyDluKfxZiosJ1t8xV4AaABAg,best thing have ever watched,1
UgyC-AgqWLmMyu7GVVp4AaABAg,come back master we hungry down here,-1
Ugzp7uUh_nf3m2ZBz2l4AaABAg,sems live not france,-1
UgxZXA-ClpO0axRwTwt4AaABAg,spanish inquisition,-1
UgwvGA1O7RF0m-0RxQh4AaABAg,bil wurtz mostly inactive  how did hapen,-1
UgwueRGVVMVgCitJ31t4AaABAg,m,-1
Ugw4Ts4LpCkO1Zvfcs54AaABAg,twicth thotsexist simpsyou can make religion out,-1
UgwyT42RYhnu3S_xDRp4AaABAg,why does have dislikes its masterpiece,1
UgxOc8mZvawqtj-x5Vd4AaABAg,ive ben recomended about  times over years stil click on every time laugh no regrets,1
UgyRCZCqyCK9v1g68sV4AaABAg,why we stil here just sufer,0
Ugw9pWnnhsPWQBmJF4N4AaABAg,thats how every gets forget,-1
UgwAxKlbWQqKznSyhCt4AaABAg,come back here once month watch,1
Ugwny2l1PM4Nqycq8Q54AaABAg,taste s n,-1
UgwoFjHAz6aiyYDE1ZZ4AaABAg,laugh helped me with my homework,1
Ugzy-eC8NUNteLg90LF4AaABAg,sun deadly laser,-1
UgwXP8X2UPLxDDCMpRB4AaABAg,sun deadly laser me has  flashbacks,-1
UgzPu0HXgxwBCFG2dep4AaABAg, people were right,1
UgxF2UmMDIy_bBm1SFB4AaABAg, thank me later,-1
UgzNiJtwd_ZHf2ag_9l4AaABAg,only reason why not fail history clas laugh,-1
UgzyLeD009pfVEowAQV4AaABAg,history entire world gues more like historytextbokzip,-1
UgzEVysLW5ntKaFH7s54AaABAg,last god one be honest,1
UgyTaJxa_qf_ed9Tw2B4AaABAg, year,-1
UgwToT2TbrWHixTVWJx4AaABAg,mis  sad,1
UgxGCpLPXfpM3SRfR514AaABAg,bil nothing anywhere but also everywhere me thats enough internet for today gues,-1
UgxJ2autt2KsA5BedT54AaABAg,when youtbe gets views does pay itself,-1
UgwXC_Ic_Z0ki3doigt4AaABAg,omg song just dope,1
Ugze-bUgMMjb99EJPSd4AaABAg,by far best youtube rewind,1
UgwF5Tn75UIAtSJGXpJ4AaABAg, tunels my my town,-1
UgxQeddf-7ZkVKWp7wp4AaABAg,best rewind the best years,1
UgzZ7-Vu20tTKEf13UV4AaABAg,ah yes last god youtube rewind,1
Ugz3MKF3vc51R3PQ4a54AaABAg,not even bad,1
UgwWsmhw7rC9_0yDg2d4AaABAg, tanmay op chat,-1
UgwbD7nVcqvMlcoqmt14AaABAg,can someone plz tel me what song with trumpet is,-1
UgzB9-SWG-RuAezH2d54AaABAg,longest  mins my life,0
Ugzvho782e4QZeDKS8N4AaABAg,only knew like  tubers laugh make more like mr beasts,-1
Ugwg3iGDLXJCmrtB-554AaABAg,ah year when youtube rewind not disapointment,1
UgywLhEAcrYh7QZBN7R4AaABAg,japanese here just checking aple pen again xd,-1
Ugx8fel79Dbubu9o1oh4AaABAg,last god rewind remember,1
Ugz79X0XXk-Kud6BPM54AaABAg,many hispanic youtubers,-1
Ugx8Vg8gyNS-rLMaFG94AaABAg,ah yes days when rewind actualy rewind not  minutes advertisements,1
UgzXB8DN9gH9Hnhq1JB4AaABAg,whos here  years later,-1
Ugxdmf4Xwgso3yMdlEV4AaABAg, years ago huh,-1
UgxtWEoKSUS4OKaIyE94AaABAg,anyone here after mrbeast rewind ,-1
Ugy4CELqyN_Cl8HSKwp4AaABAg,youtube rewind  hispanic youtube rewind,-1
UgyI0VXWc0YI2PKYBKN4AaABAg,mis ,1
UgxseyKzUYbZCr1qgeh4AaABAg,this beter than hel  rewind,1
UgzCm3WV7OwIjfmw2kp4AaABAg,starboy song,-1
Ugwg8PUgr_EjprVpSWx4AaABAg,last god rewind rip,1
UgzxkGZbTuQ9JgK6uW94AaABAg, whats name girl thank,-1
UgzezKDqC1gwbLZn_7h4AaABAg,not bad,1
Ugw0dD6wd-hz3mCdyRB4AaABAg,best rewind for me,1
UgwjGLoD0t93AHeWo-h4AaABAg,dan howel vest best thing ive ever sen,1
UgyF5g67vgaZcN2R5wR4AaABAg,god old days i wil mis year rewind like al themş,1
Ugxl44mAWwD2jrrm0OJ4AaABAg,agin where kpop,0
UgwAxvLxnIyxYIYAcCZ4AaABAg,mising,1
UgxnwAeOfSFTL57kr-N4AaABAg,when rewinds were god,1
Ugxu-lNx8mCBV2Fn-Sl4AaABAg,mrbeast rewind youtube rewind,-1
UgwPBQ_atJMJ66wQuTV4AaABAg,every year come watch rewind al others what time year was,1
UgygcHhAT6z8yY8V5hB4AaABAg,mis these dayd,1
UgyGJ_rWqiY1VBgbz3R4AaABAg,at least one god,1
UgzNueIL8wdYCNEeOpN4AaABAg,mr beasts rewind stil beter than one,0
UgwiR_sdMprnUjX6cwJ4AaABAg,ugh god old days,1
UgxiZEJskPrs6K0AAGp4AaABAg,al god things come an end but not be sad its over but be hapy legendary levi brown,-1
Ugw1qrOI-jumfLlnK9R4AaABAg,best rewind ever mis  were legend wil always be remembered throughout years,1
Ugx2gWNRl5AMvqgL47l4AaABAg,realy mised year,-1
Ugw8mwITo3IuxLiMv214AaABAg,wish could just be  on lop honestly best year,1
UgxPYpr7igS6dTYOY9Z4AaABAg,ah back when youtube rewinds got likes,1
UgxqlC6olMjnWOG4VMN4AaABAg,who here after mr beats rewind,-1
UgwE8tWSI6-TXAiV2M94AaABAg,best rewind,1
UgwVeu7RF0eL2_5UNxR4AaABAg,moment saw ksi panicked,-1
UgyLCk2sivh-JBreaZx4AaABAg,they not know what coming for them,-1
UgwNfX5N7c21tu1dPFd4AaABAg,anyone here ,-1
UgwU0xTJgUpHl2fOamp4AaABAg,last god rewind sad,1
Ugym_4GQjjmz0IvFVJp4AaABAg,,1
UgycLec07B4cROKIdvV4AaABAg,pov your watching al rewinds cause they canceled  one,-1
Ugz3nTtIa9O0iLtIcVh4AaABAg,just sad,0
UgxVQns5w5z1L6a7SqJ4AaABAg,go check now rewind indonesia ,-1
UgxUBvnA6skJEtml4Rx4AaABAg,like video,1
UgxvQY-L2CQvGUr1oSp4AaABAg, damn kanye made last god rewind,-1
UgwcSzPjPESGBb-WmyV4AaABAg,al these rewinds god    rewinds god besides  cant wait for  rewind from mrbeast,1
Ugx_TuMGRLCbnneEm0N4AaABAg,god old days,1
Ugx0Ktub4hvdHL91ODJ4AaABAg,woah has more likes than dislikes,-1
UgxG71WCjhUwpyWRipl4AaABAg,what master piece   just ruined tradition now we not have one here at ,1
Ugw6RvYM2zJ4RLpFypN4AaABAg, wil have,-1
UgxfoGBUFH7jwD9xCWV4AaABAg,god old times,1
UgxjqFQ-VU6RG2e51Dx4AaABAg,waiting for  rewind,-1
UgxWqY1JpfKEx5GScb94AaABAg,thats beter than rewind ,1
Ugy-huvZ-VYU1lpgDJd4AaABAg,pov waiting for rewind  know if beter or worst,-1
Ugwozn7QhskpvkrFqfF4AaABAg,best rewind ever,1
UgwLx7cdhpCJ5M0tumh4AaABAg,when enter youtube subscribe youtube chanel big brain,-1
UgzPw7tclIuX6qoczFx4AaABAg,best rewind,1
UgzjCyz1zQtaw7y4vvh4AaABAg, year  epic,-1
UgwCjaclQ1VG4j4Kip54AaABAg,hey must watch youtube rewind indonesia ,-1
UgyfAmsw_6mwrqNmTf94AaABAg,think we al here rewatch best rewind ever made,1
Ugw7M0EUXm8zJlGX5Zx4AaABAg,smile,1
UgxcOMNww8EeZ1oS3Tt4AaABAg,gold,1
UgyHxF_iz7jvMKRyq1Z4AaABAg,stil gives me gosebumps,-1
Ugwq0bdOuhT4Bl09p1B4AaABAg, best year for me,1
UgzV5IT0PphMFORpg3B4AaABAg,be honest an absolute cinematic masterpiece compared most recent ones,1
UgzBc3B1eZOUVIiVRe14AaABAg,ah god old days,1
UgxC__XfiM1XBSWFpb94AaABAg,first rewind ever saw man mis  sad,1
UgwftQ0CTQM0bzjBQGF4AaABAg,youtube rewind  for youtube rewind ,-1
UgwLDbncnoYMkzfHK0V4AaABAg,ah god times,1
