body,positive,negative,neutral,rated,comment_id,video_id,date
The last good Rewind I remember!,1,0,0,1,Ugx8fel79Dbubu9o1oh4AaABAg,_GuOjXYl5ew,2021-01-17T17:54:04Z
Ah yes. The days when Rewind was actually Rewind and not 8 minutes of advertisements.,1,0,0,1,Ugx8Vg8gyNS-rLMaFG94AaABAg,_GuOjXYl5ew,2021-01-16T23:57:49Z
i miss 2016 :(,1,0,0,1,UgyI0VXWc0YI2PKYBKN4AaABAg,_GuOjXYl5ew,2021-01-10T09:27:35Z
"This, this is better than the hell 2018 rewind",1,0,0,1,UgxseyKzUYbZCr1qgeh4AaABAg,_GuOjXYl5ew,2021-01-09T05:18:10Z
The last good rewind. R.I.P,1,0,0,1,Ugwg8PUgr_EjprVpSWx4AaABAg,_GuOjXYl5ew,2021-01-07T22:54:51Z
not bad🤙🏻,1,0,0,1,UgzezKDqC1gwbLZn_7h4AaABAg,_GuOjXYl5ew,2021-01-05T17:32:23Z
best rewind for me.,1,0,0,1,Ugw0dD6wd-hz3mCdyRB4AaABAg,_GuOjXYl5ew,2021-01-05T14:26:59Z
Dan Howell in a vest is the best thing I’ve ever seen-,1,0,0,1,UgwjGLoD0t93AHeWo-h4AaABAg,_GuOjXYl5ew,2021-01-04T04:37:16Z
"Good old days... İ will miss that year , that rewind like all of themş...",1,0,0,1,UgyF5g67vgaZcN2R5wR4AaABAg,_GuOjXYl5ew,2021-01-04T15:45:25Z
agin where is K-pop,0,1,0,1,Ugxl44mAWwD2jrrm0OJ4AaABAg,_GuOjXYl5ew,2021-01-02T09:34:09Z
missing this,1,0,0,1,UgwAxvLxnIyxYIYAcCZ4AaABAg,_GuOjXYl5ew,2021-01-02T04:22:56Z
When rewinds were good.,1,0,0,1,UgxnwAeOfSFTL57kr-N4AaABAg,_GuOjXYl5ew,2021-01-02T18:11:55Z
Every year I come and watch this Rewind and all the others. What a time this year was.,1,0,0,1,UgwPBQ_atJMJ66wQuTV4AaABAg,_GuOjXYl5ew,2021-01-02T06:45:31Z
I miss these dayd,1,0,0,1,UgygcHhAT6z8yY8V5hB4AaABAg,_GuOjXYl5ew,2021-01-02T05:25:48Z
At least this one is good,1,0,0,1,UgyGJ_rWqiY1VBgbz3R4AaABAg,_GuOjXYl5ew,2021-01-02T01:04:56Z
Mr Beast's rewind is still better than this one,0,1,0,1,UgzNueIL8wdYCNEeOpN4AaABAg,_GuOjXYl5ew,2021-01-01T22:58:31Z
Ugh good old days,1,0,0,1,UgwiR_sdMprnUjX6cwJ4AaABAg,_GuOjXYl5ew,2021-01-01T23:58:31Z
The best rewind ever miss you 2016 you were the legend and will always be remembered throughout the years,1,0,0,1,Ugw1qrOI-jumfLlnK9R4AaABAg,_GuOjXYl5ew,2021-01-01T19:31:35Z
I wish I could just be in 2016 on loop... honestly it was the best year,1,0,0,1,Ugw8mwITo3IuxLiMv214AaABAg,_GuOjXYl5ew,2021-01-01T12:37:31Z
The best rewind,1,0,0,1,UgwE8tWSI6-TXAiV2M94AaABAg,_GuOjXYl5ew,2020-12-31T08:42:39Z
this is just sad.,0,1,0,1,Ugz3nTtIa9O0iLtIcVh4AaABAg,_GuOjXYl5ew,2020-12-29T20:26:15Z
I like this video👍,1,0,0,1,UgxUBvnA6skJEtml4Rx4AaABAg,_GuOjXYl5ew,2020-12-30T03:47:13Z
All these rewinds are so good 2018 2017 and 2016 rewinds are so good besides 2019 can’t wait for 2020 rewind from mrbeast,1,0,0,1,UgwcSzPjPESGBb-WmyV4AaABAg,_GuOjXYl5ew,2020-12-30T10:37:56Z
good old days.,1,0,0,1,Ugx_TuMGRLCbnneEm0N4AaABAg,_GuOjXYl5ew,2020-12-30T05:07:49Z
What a master piece... 2018 and 2019 just ruined this tradition ._. And now we don't have one here at 2020,1,0,0,1,UgxG71WCjhUwpyWRipl4AaABAg,_GuOjXYl5ew,2020-12-30T07:44:09Z
That's better than rewind 2019,1,0,0,1,UgxWqY1JpfKEx5GScb94AaABAg,_GuOjXYl5ew,2020-12-28T15:18:48Z
THE BEST REWIND EVER❤️,1,0,0,1,Ugwozn7QhskpvkrFqfF4AaABAg,_GuOjXYl5ew,2020-12-28T08:38:30Z
The best rewind,1,0,0,1,UgzPw7tclIuX6qoczFx4AaABAg,_GuOjXYl5ew,2020-12-29T17:12:29Z
I think we are all here to rewatch the best rewind ever made,1,0,0,1,UgyfAmsw_6mwrqNmTf94AaABAg,_GuOjXYl5ew,2020-12-28T11:19:17Z
this is gold,1,0,0,1,UgxcOMNww8EeZ1oS3Tt4AaABAg,_GuOjXYl5ew,2020-12-27T14:25:40Z
2016 was the best year for me,1,0,0,1,Ugwq0bdOuhT4Bl09p1B4AaABAg,_GuOjXYl5ew,2020-12-28T01:10:39Z
Tbh this is an absolute cinematic masterpiece compared to the most recent ones.,1,0,0,1,UgzV5IT0PphMFORpg3B4AaABAg,_GuOjXYl5ew,2020-12-26T02:12:05Z
Ahhh the good old days,1,0,0,1,UgzBc3B1eZOUVIiVRe14AaABAg,_GuOjXYl5ew,2020-12-22T22:43:09Z
"This was the first rewind I ever saw, man I miss 2016 😢",1,0,0,1,UgxC__XfiM1XBSWFpb94AaABAg,_GuOjXYl5ew,2020-12-24T17:09:23Z
Ahh the good times,1,0,0,1,UgwLDbncnoYMkzfHK0V4AaABAg,_GuOjXYl5ew,2020-12-22T10:24:53Z
The best youtube rewind ever!!,1,0,0,1,Ugylq0XNU81ApXbmUNN4AaABAg,_GuOjXYl5ew,2020-12-18T14:43:31Z
Best year YouTube Rewind,1,0,0,1,UgyFSXuK4pqPPIhJYHh4AaABAg,_GuOjXYl5ew,2020-12-20T15:46:05Z
The final good rewind!!!,1,0,0,1,Ugy5hdg2dg7i10E75yh4AaABAg,_GuOjXYl5ew,2020-12-20T14:26:15Z
The Last Youtube Rewind That Was Good!😕,1,0,0,1,UgxV2pTXqs2yDm3YDp14AaABAg,_GuOjXYl5ew,2020-12-21T06:39:12Z
See this is how u do things right,1,0,0,1,Ugwz2FDTEWpeO5dj0154AaABAg,_GuOjXYl5ew,2020-12-18T01:27:28Z
Ahahahahaha . Your so super funny,1,0,0,1,UgxFkbC4rPkg0rT9Ifh4AaABAg,w38IG6HsI5s,2021-01-31T07:51:56Z
"Hahaha lol
😂😂😂😅:)",1,0,0,1,UgzgBQvJCzA2wdivgqp4AaABAg,w38IG6HsI5s,2021-01-17T06:25:06Z
I love the Harry Potter shirt. 😆 😍,1,0,0,1,UgxhMZaENk_v7SMiuAt4AaABAg,w38IG6HsI5s,2021-01-17T03:05:24Z
I can’t breathe to funny,1,0,0,1,UgyAaOifIZfKmUV2VHR4AaABAg,w38IG6HsI5s,2021-01-12T01:13:21Z
This video is the best,1,0,0,1,UgyyxIddFkQ0ps-USyV4AaABAg,w38IG6HsI5s,2020-12-19T18:52:01Z
her jokes are so unique T_T,1,0,0,1,UgxeDdI1YZKx0OdtrYN4AaABAg,w38IG6HsI5s,2020-12-15T22:08:45Z
lizaaa u cool,1,0,0,1,Ugymd-o3w3SCVc2J7NN4AaABAg,w38IG6HsI5s,2020-12-14T06:09:51Z
I miss Wednesdays with liza,1,0,0,1,Ugx49cfdTmUf_aPYoFl4AaABAg,w38IG6HsI5s,2020-12-10T15:23:56Z
Freaking Hilarious!!!! I love IT 👏🏾👏🏾🤟🏽,1,0,0,1,UgzuJBkomLbRulKgpQJ4AaABAg,w38IG6HsI5s,2020-11-20T18:03:09Z
I love your shirt!!! 😌,1,0,0,1,UgwU7E7Nux1AkEOwmod4AaABAg,w38IG6HsI5s,2020-11-09T04:15:00Z
love the harry potter shirt,1,0,0,1,Ugyn-J6ypQ2_87jDYzR4AaABAg,w38IG6HsI5s,2020-10-10T06:22:28Z
"she made 200,000 dollars from this video...
DAMN GIRL I WISH I COULD DO THAT",1,0,0,1,UgwAi_udUG_IGX6-r9x4AaABAg,w38IG6HsI5s,2020-09-27T02:33:50Z
i miss this,1,0,0,1,UgyNkZym_eyz3vLY4Qd4AaABAg,w38IG6HsI5s,2020-09-30T02:18:40Z
Yea I know I’m late but yea I’m watching these in 2020 and i really want Wednesday’s with Liza to come back! Because they are so funny!,1,0,0,1,UgzQrmLBxFk6tZv3J0R4AaABAg,w38IG6HsI5s,2020-09-26T11:17:37Z
"The girl is back! Two days ago, the BEST THING ON THIS CHANNEL HAPPENED!

*SHE POSTED AND SAID HER INTRO! WOO!*",1,0,0,1,Ugx4ZgF53QHwptYaIzt4AaABAg,w38IG6HsI5s,2020-10-03T06:08:55Z
recommended 2020 nice,1,0,0,1,Ugy29DSb0GR5l37hj814AaABAg,w38IG6HsI5s,2020-10-02T05:46:16Z
The glasses hack work for me I tried it and it worked,1,0,0,1,UgxmPQFhSZ3W6SNLpN54AaABAg,w38IG6HsI5s,2020-08-20T23:53:18Z
She's wearing a Hogwarts Tshirt!!!❤ I miss her,1,0,0,1,UgxA1z7KQavya8mkFU94AaABAg,w38IG6HsI5s,2020-08-20T14:27:53Z
Who else watching Liza in 2020 during quarantine because u miss the old videos,1,0,0,1,UgwKTwrnL8ApnnJUa-l4AaABAg,w38IG6HsI5s,2020-08-19T02:21:27Z
I miss when liza have these kinds of vids :c,1,0,0,1,UgxRxJ2Ynf_QHBkYdAJ4AaABAg,w38IG6HsI5s,2020-08-16T13:18:42Z
When it's quarantine and you can't stop watching her old vids on repeat,1,0,0,1,UgxcYeoE-OxX9H-rWAF4AaABAg,w38IG6HsI5s,2020-08-19T21:41:37Z
I respect the hogwarts shirt ✊,1,0,0,1,Ugw6osMDe04uiaZ5wGF4AaABAg,w38IG6HsI5s,2020-08-20T04:17:23Z
Lizza we miss you,1,0,0,1,Ugx8gYRZBfS6_-NSMal4AaABAg,w38IG6HsI5s,2020-08-17T17:40:08Z
Liza is the secret grinch ;-;,0,1,0,1,UgyCgJYyS5w6BnQIVVJ4AaABAg,w38IG6HsI5s,2020-08-09T18:04:33Z
I like the shirt.,1,0,0,1,UgywTkMXztpLL7i89Vt4AaABAg,w38IG6HsI5s,2020-08-01T01:07:40Z
Who else think Liza should do Wednesday with Liza again(like if you think she should),1,0,0,1,UgxX7VcBQyunEtNhNMt4AaABAg,w38IG6HsI5s,2020-07-21T03:30:39Z
This video never gets old,1,0,0,1,UgxKd-d22h1tOtm1Hft4AaABAg,w38IG6HsI5s,2020-07-20T20:57:54Z
u are my favorite youtuber 💘💗😍😘👑🌟😎,1,0,0,1,UgzccccwY-4QflTX2yp4AaABAg,w38IG6HsI5s,2020-07-09T11:01:19Z
I miss her original comedy parodys 😭😭😭☹️☹️☹️,0,1,0,1,UgwAm3QCXIzIGJBPGAV4AaABAg,w38IG6HsI5s,2020-07-08T13:08:46Z
Why can u be so popular 💕,1,0,0,1,Ugz914vXmn85ywIfLHx4AaABAg,w38IG6HsI5s,2020-07-10T02:32:14Z
I can't believe people don't like like lizza she's so funny😡,1,0,0,1,Ugwl3Wy7-yxOK1e6wN54AaABAg,w38IG6HsI5s,2020-07-13T01:45:15Z
You literally make me so happy Liza 🥺❤️ I love you so much,1,0,0,1,Ugyr6JychrOeyDtWGMJ4AaABAg,w38IG6HsI5s,2020-07-05T02:42:54Z
I could watch these vids over and over and never get bored,1,0,0,1,UgydLJhy3HoWsKxHy-R4AaABAg,w38IG6HsI5s,2020-06-28T17:03:41Z
She’s so pretty! 😍😍😍🥰,1,0,0,1,Ugxt3PeCJqidkuBGx094AaABAg,w38IG6HsI5s,2020-06-20T01:09:44Z
That intro (with all the people) was comedy gold 😂,1,0,0,1,Ugxjby_jzfIkn-GN3eh4AaABAg,w38IG6HsI5s,2020-06-23T16:23:45Z
Liza am a big fan and i loved your vid and you make me laugh every of your vid and that why I like you 😁😁😃,1,0,0,1,UgxTvWrY7h4DG0ybTEF4AaABAg,w38IG6HsI5s,2020-06-19T20:16:45Z
"sorry does anyone feel unwelcome 

My favorite part 🙂",1,0,0,1,Ugxe72MvP6LLsKFdNel4AaABAg,w38IG6HsI5s,2020-06-20T20:17:08Z
Why are you so funny,1,0,0,1,UgwRlPF0YobR9qZGH4l4AaABAg,w38IG6HsI5s,2020-06-22T17:40:08Z
After years I had to come back to childhood,1,0,0,1,UgyyVpoG4yt3xuMpukt4AaABAg,udBgnu1hbLU,2020-12-25T02:16:37Z
I reported you because you said a bad word! HAha 😂,0,1,0,1,UgzZFPGxoQhS8IFiLYB4AaABAg,udBgnu1hbLU,2020-12-13T23:11:49Z
Love coming back to 2016,1,0,0,1,Ugz5cTzGfvxnbyFIAUZ4AaABAg,udBgnu1hbLU,2020-11-13T06:16:43Z
When he threw the ice at him at the end 🤣🤣🤣💀💀💀,1,0,0,1,UgxaQIqf5fa6zgCR95d4AaABAg,udBgnu1hbLU,2020-10-27T03:30:19Z
They weird as,0,1,0,1,Ugzplj8058dl3JpfUm54AaABAg,udBgnu1hbLU,2020-10-26T19:29:13Z
Is this even real don’t seem like it,0,1,0,1,Ugwe0_3uqQ2ntKZMQCl4AaABAg,udBgnu1hbLU,2020-11-05T08:06:14Z
The best era of youtube,1,0,0,1,UgxDqwf_SHwN7CAT5JV4AaABAg,udBgnu1hbLU,2020-09-12T03:08:34Z
🤠,1,0,0,1,UgyLOp16X68SeYo2xcJ4AaABAg,udBgnu1hbLU,2020-07-13T03:35:09Z
Back when Wolfie was good,1,0,0,1,UgxCzBYSpWT97fn9sPZ4AaABAg,udBgnu1hbLU,2020-06-24T20:16:49Z
damn. i miss these days. glad wolfie is doing these again. but still. miss these days,1,0,0,1,Ugx6QOa5b3TlhO1Knm54AaABAg,udBgnu1hbLU,2020-07-01T12:24:08Z
I cant believe he was only seventeen,1,0,0,1,Ugwg4D7OmptrBtGZkcp4AaABAg,udBgnu1hbLU,2020-06-04T07:44:22Z
*cringe music*,0,1,0,1,Ugz3gZky7I80LLu2_Sl4AaABAg,udBgnu1hbLU,2020-06-06T13:59:59Z
Us during quarantine seeing him waste water 1:08 :(,0,1,0,1,UgyToKoOA7so7TM2a2J4AaABAg,udBgnu1hbLU,2020-03-30T02:51:57Z
Wolfe David you to are one of the best youtubers out there,1,0,0,1,Ugxin7rdDxNOxBHbLJx4AaABAg,udBgnu1hbLU,2020-04-18T08:54:29Z
This dude is funny,1,0,0,1,UgzVm_FHnX53HQaSJw94AaABAg,udBgnu1hbLU,2020-02-15T18:08:14Z
Yo what’s fuck,0,1,0,1,UgwtwNLyEUROJ2n2xsJ4AaABAg,udBgnu1hbLU,2020-01-03T17:28:31Z
Those were the golden days.. sigh😫,1,0,0,1,Ugyxb-myftqNFtNTZP94AaABAg,udBgnu1hbLU,2019-12-26T14:36:00Z
Top videos give a like,1,0,0,1,UgwVPHu8QYVHJlrX8Wl4AaABAg,udBgnu1hbLU,2019-10-02T08:57:32Z
He look like nba mvp,1,0,0,1,UgwWE78d4D2cnB-OcM94AaABAg,udBgnu1hbLU,2019-08-15T09:20:21Z
I miss this,1,0,0,1,Ugy_x2Y1cxkzrQ_6vq94AaABAg,udBgnu1hbLU,2019-08-01T06:44:44Z
How is this a trick again 🤔 my water does this all the time🤷🏾‍♀️👎🏾,0,1,0,1,Ugwbb27UXWH2zQmECdd4AaABAg,udBgnu1hbLU,2019-07-24T02:13:17Z
Alcohol can't freeze dumbass,0,1,0,1,Ugxvuum5_7qaOhA31GJ4AaABAg,udBgnu1hbLU,2019-07-03T19:39:50Z
"Dude you're too hyper and your stupid...smh, CALM DOWN!",0,1,0,1,UgyXlb7pziYsgiHv06J4AaABAg,udBgnu1hbLU,2019-06-29T23:48:46Z
Selena is so pretty😍,1,0,0,1,Ugyt1-xpjUjrLzEgMC94AaABAg,mNcdlLIOdNw,2021-01-26T13:35:47Z
The best video!!!!!!!!,1,0,0,1,Ugzr37P5pG_akdIFVXd4AaABAg,mNcdlLIOdNw,2021-01-28T19:29:16Z
Ilove you Selena,1,0,0,1,Ugzy5hYEZ-zkipw25Sx4AaABAg,mNcdlLIOdNw,2021-01-31T13:34:55Z
3:01 is the best part ❤,1,0,0,1,UgzhyaeQrBoIN8faJIN4AaABAg,mNcdlLIOdNw,2021-01-29T15:53:57Z
she is so down to earth,1,0,0,1,UgwNs74YhgS48JCCu4B4AaABAg,mNcdlLIOdNw,2021-01-18T12:26:44Z
She can’t sing,0,1,0,1,UgwlTYPpYqc-Doke5Vh4AaABAg,mNcdlLIOdNw,2021-01-25T03:09:58Z
I like her fingers,1,0,0,1,UgyFDQ15OPNZlsjm2EF4AaABAg,mNcdlLIOdNw,2021-01-21T18:53:04Z
now thats a girlfriend id like(selena but not that popular or rich),1,0,0,1,Ugz_D_drkMUdYDr516R4AaABAg,mNcdlLIOdNw,2021-01-22T14:54:42Z
i love ginger too love the benefits. Selena Gomez is ❤,1,0,0,1,Ugx_EbCKgSDzqKaiGxp4AaABAg,mNcdlLIOdNw,2021-01-24T16:56:26Z
"the most viewed video on Carpool Karaoke history, selena's impact",1,0,0,1,Ugw1-37ODjK0wt-gja94AaABAg,mNcdlLIOdNw,2021-01-18T16:28:41Z
James lowkey sings pretty well,1,0,0,1,UgyULUKC6FsJGFbLu3F4AaABAg,mNcdlLIOdNw,2021-01-21T20:57:52Z
QUEEN,1,0,0,1,UgwSQmzpG3M0en13pBR4AaABAg,mNcdlLIOdNw,2021-01-18T22:29:10Z
Such a cool girl,1,0,0,1,Ugz7DCRcXKO1CQS34Lt4AaABAg,mNcdlLIOdNw,2021-01-16T05:17:49Z
She’s such an angel 😭,1,0,0,1,Ugxtz2U6a76yPk6jz594AaABAg,mNcdlLIOdNw,2021-01-09T15:37:40Z
James is an amazing singer .just too good,1,0,0,1,Ugy7IWHXMVGfqu2M01p4AaABAg,mNcdlLIOdNw,2020-12-27T04:25:41Z
Her music kinda sucks,0,1,0,1,UgwAMFbD0Wy-IoS60QJ4AaABAg,mNcdlLIOdNw,2020-12-24T12:58:42Z
I love how selena just was so calm on the rollercoaster,1,0,0,1,UgwwWLjephIih2SyFR94AaABAg,mNcdlLIOdNw,2020-12-21T01:46:08Z
"She's so real tho
She's not extra or anything and you can see it on her clothes XD
this is what I would wear on a Tuesday",1,0,0,1,UgxQeq9PXbwlbwg2mVp4AaABAg,mNcdlLIOdNw,2020-12-19T00:51:40Z
Ur show is the be set,1,0,0,1,UgxU_SD9TMttcgdOJ5N4AaABAg,mNcdlLIOdNw,2020-10-25T11:10:28Z
IS NO ONE GONNA TALK ABOUT 11:29?!?!?!!!!!?!??! THATS HOW YOU KNOW SHE CAN SING,1,0,0,1,Ugzbo7Da0nGU3xwD7RF4AaABAg,mNcdlLIOdNw,2020-12-16T01:02:20Z
6:13 was very funny and james said i am also here,1,0,0,1,Ugw-nz3lAe2EnQH-YOV4AaABAg,mNcdlLIOdNw,2020-12-10T05:49:01Z
She is so cute 😊,1,0,0,1,UgyTSh7nXCzfpoeMfEV4AaABAg,mNcdlLIOdNw,2020-12-09T10:18:22Z
She is such a vibe,1,0,0,1,UgztC2aVhzwAiE3FM6J4AaABAg,mNcdlLIOdNw,2020-11-27T22:21:53Z
This is the best video ever,1,0,0,1,Ugy3Ul205Y_-_Oa-Wol4AaABAg,mNcdlLIOdNw,2020-11-30T03:06:07Z
Haha i like this song,1,0,0,1,UgwDCCDJodw4BcPoBjd4AaABAg,mNcdlLIOdNw,2020-11-28T20:48:15Z
geez!! i laughed the whole video! i love u selena!! i wish i cud meet u!,1,0,0,1,UgzC-J10HsAkuSRd0_V4AaABAg,mNcdlLIOdNw,2020-11-26T09:57:59Z
I also love to drink ginger shots.love it 😍😍,1,0,0,1,Ugz_GdMHr_qUYhm7DRJ4AaABAg,mNcdlLIOdNw,2020-12-01T10:22:41Z
"Oh god, she cannot sing!! She needs to stop making music 🙅🏻‍♀️",0,1,0,1,Ugyb9C5TIOyO0ApQ9xF4AaABAg,mNcdlLIOdNw,2020-11-15T01:56:15Z
This is probably why justin bieber liked her she is fun,1,0,0,1,UgynEc4H5ZWlMGLp-Yx4AaABAg,mNcdlLIOdNw,2020-10-29T14:25:37Z
Who is still watching this carpool again and again coz its so good😁😉😉give a like if u r watching in 2020 also😂😂,1,0,0,1,UgzcDwX0Ms2kvQ7NLet4AaABAg,mNcdlLIOdNw,2020-10-18T14:22:28Z
"She seems so awesome, love it =D",1,0,0,1,UgzqziT9CpyGmgbMIy54AaABAg,mNcdlLIOdNw,2020-10-10T01:27:01Z
love you selena 😻😻😻,1,0,0,1,Ugwp6HO6yKpVo1y2yVt4AaABAg,mNcdlLIOdNw,2020-10-16T22:59:32Z
The audience sounds so fake😂,0,1,0,1,UgzkDK0TpRN7KAVzLO14AaABAg,mNcdlLIOdNw,2020-10-09T04:59:02Z
bring selena back it was hilarious 😂😂,1,0,0,1,UgwJmtamJJ_MrlnYh6l4AaABAg,mNcdlLIOdNw,2020-10-07T22:04:57Z
"I'm in love with her hands ,she is a queen",1,0,0,1,Ugwx16VCzK59PwIzCY54AaABAg,mNcdlLIOdNw,2020-10-01T13:18:09Z
She's amazing! :D,1,0,0,1,UgwAgJht20fxnNhnLGZ4AaABAg,mNcdlLIOdNw,2020-10-02T22:09:31Z
Selena is so pretty btw i am a girl,1,0,0,1,UgwKQDW0uK-dt5p9ukN4AaABAg,mNcdlLIOdNw,2020-09-27T10:52:15Z
She is so lovely and beautiful perfectly,1,0,0,1,UgyI35O78mNFkNZvmEB4AaABAg,mNcdlLIOdNw,2020-09-23T12:31:16Z
"""I think this industry could use a little female sexism"" Girl yes",1,0,0,1,UgxbpNWwI1DnDJht2ht4AaABAg,mNcdlLIOdNw,2020-09-26T12:49:09Z
selena so cute at the roller coaster,1,0,0,1,UgxWcjQflFPTMRKoW914AaABAg,mNcdlLIOdNw,2020-09-24T07:38:22Z
My favourite carpool karaoke 😍,1,0,0,1,UgwZ8jp6T0NBwlIDust4AaABAg,mNcdlLIOdNw,2020-09-22T05:34:30Z
really love selena,1,0,0,1,UgzezQlfWyekSd3EU5J4AaABAg,mNcdlLIOdNw,2020-09-17T02:27:39Z
Who wants a part 2,1,0,0,1,UgxnGrLCBxy_5WlFOYJ4AaABAg,mNcdlLIOdNw,2020-09-17T17:57:43Z
TAKE THAT BACK!!!,0,1,0,1,UgxHhAixcu4NPY5ffTR4AaABAg,mNcdlLIOdNw,2020-09-17T20:18:44Z
omg i started clapping unconsciously !!!!,1,0,0,1,UgyFsr9EzaSLHG6E_5l4AaABAg,mNcdlLIOdNw,2020-09-09T17:08:40Z
James is really cute tho💙,1,0,0,1,UgzYWV79vOTQfA5J1Zl4AaABAg,mNcdlLIOdNw,2020-09-10T15:48:27Z
"Selena Gomez is so fucking cool
Love how cool is was singing on the roller coaster",1,0,0,1,UgxC5mlVV00UoMp4HYN4AaABAg,mNcdlLIOdNw,2020-09-09T21:02:42Z
"she's so beautiful and amazing.
I LOVE YOU Selena Gomez UR THE BEST",1,0,0,1,Ugw2sy1b1xfyWdmuJIt4AaABAg,mNcdlLIOdNw,2020-09-07T17:30:19Z
This is my favourite intro:What's up bros my name is pewdiepie.,1,0,0,1,UgwuYj-w26ZBaPtKEkN4AaABAg,VY4wCi1pPkU,2021-01-06T11:52:47Z
Still relevant 😂😂,1,0,0,1,UgzLwrbF_ahivp3HRcB4AaABAg,VY4wCi1pPkU,2021-01-04T18:21:05Z
"I like this, .. Congratulations..",1,0,0,1,Ugx8V2lOJUVEzGbqCFt4AaABAg,VY4wCi1pPkU,2020-10-22T11:00:28Z
I feel so sad for you,0,1,0,1,Ugy4o8_tG5M3jw01Ff94AaABAg,VY4wCi1pPkU,2020-08-21T00:00:05Z
I love EDGY PEWDS!!,1,0,0,1,UgxZ-RNSth_ggyxIqM94AaABAg,VY4wCi1pPkU,2020-07-27T09:45:16Z
he look like viking👍🏻,1,0,0,1,UgwKyds9ECkIEbXTlq94AaABAg,VY4wCi1pPkU,2020-08-05T12:53:07Z
I just randomly thought about this for the first time in four years. This video is freaking hysterical,1,0,0,1,UgxdXN_2K4uRbnJfOst4AaABAg,VY4wCi1pPkU,2020-07-26T19:01:56Z
Cool video,1,0,0,1,Ugx5eDkE-idXsl2igPh4AaABAg,VY4wCi1pPkU,2020-06-20T00:24:07Z
This man is legit.,1,0,0,1,Ugwqv_ivqpAA3_F6RJx4AaABAg,VY4wCi1pPkU,2020-06-10T16:36:49Z
and cool,1,0,0,1,UgxrNH7-Uk_R2dphq3N4AaABAg,VY4wCi1pPkU,2020-04-29T05:28:48Z
Watching this vid with a 104M subs❤❤❤,1,0,0,1,UgyCIBop1TuRI9PqUKd4AaABAg,VY4wCi1pPkU,2020-04-19T18:37:30Z
😃🤣,1,0,0,1,Ugz9M-thnYkP8zRbQ3t4AaABAg,VY4wCi1pPkU,2020-02-28T16:35:32Z
very nice👍👍👍👍👍,1,0,0,1,UgzpIBz8MJfXu19c-914AaABAg,VY4wCi1pPkU,2020-03-08T05:30:48Z
I got my PAPER PLAY BUTTON YAYYYY AR AT 50,1,0,0,1,UgydD-f1E05qB3LdYXx4AaABAg,VY4wCi1pPkU,2019-11-06T07:44:47Z
Fuck you,0,1,0,1,Ugz039M63xmPQ80L9_x4AaABAg,VY4wCi1pPkU,2019-12-10T01:22:03Z
Get the Diamond 4 Pewdie!! Awesome video!!,1,0,0,1,UgytuSxwMb4amZ-s1h14AaABAg,VY4wCi1pPkU,2019-08-30T17:27:02Z
Damn I miss this era of pewds. Pewds from late 2015 to first half of 2017 was something else,1,0,0,1,UgySIS_cxX8VfZAcsaR4AaABAg,VY4wCi1pPkU,2019-08-26T00:35:28Z
Subscribe​ Me 1,1,0,0,1,UgwtWhBsUhYvhlGp9wh4AaABAg,VY4wCi1pPkU,2019-08-17T08:27:10Z
GOOd,1,0,0,1,UgxukHCVrsDEM4jY6cR4AaABAg,VY4wCi1pPkU,2019-08-14T17:41:32Z
"But at least a thank you? 💔I'm happy for you but, you might mark yourself to respond or put hearts to the comments ❤️",0,1,0,1,UgwS6jR3Bze1mH1416t4AaABAg,VY4wCi1pPkU,2019-08-18T20:21:54Z
STOP SAYING BAD WORDS LIKE SERIOSLY,0,1,0,1,Ugwuv8eNZpWFZxGEM214AaABAg,VY4wCi1pPkU,2019-07-15T16:58:14Z
Fuck you,0,1,0,1,UgxEnBQX3DogIwEWKWt4AaABAg,VY4wCi1pPkU,2019-06-16T21:36:58Z
2:02 is funny,1,0,0,1,Ugw--RO3KxxQfpaXEyF4AaABAg,VY4wCi1pPkU,2019-06-10T23:57:46Z
Gives me chills every time,1,0,0,1,Ugwgevc-zK_wVze31QF4AaABAg,c7nRTF2SowQ,2021-01-30T23:43:41Z
Probably the best game trailers I’ve seen.,1,0,0,1,Ugw0CMgO1zFfsRFqXpB4AaABAg,c7nRTF2SowQ,2021-01-30T04:21:20Z
Who’s watching it 2021 😎 gotta love this trailer,1,0,0,1,UgwOhuzOsyYDMxCgbIV4AaABAg,c7nRTF2SowQ,2021-02-01T21:00:31Z
Here in 2021..... still as beautiful as the first time I watched it,1,0,0,1,UgyVSPRbLvCHHIZIaRp4AaABAg,c7nRTF2SowQ,2021-01-23T01:11:17Z
Can't wait,1,0,0,1,Ugw1IDrVIPLmiIbrbth4AaABAg,c7nRTF2SowQ,2021-01-26T08:04:06Z
2021 and I'm still shook at this masterpiece of a trailer,1,0,0,1,UgzNKsp2y2wkQ0DqGJp4AaABAg,c7nRTF2SowQ,2021-01-23T01:59:07Z
best video game trailer ever made,1,0,0,1,Ugz7mTnOx9Jj3Tdb88J4AaABAg,c7nRTF2SowQ,2021-01-23T22:20:32Z
This was the best youtube ad ever,1,0,0,1,UgyfB4MBe65yB3CSX0R4AaABAg,c7nRTF2SowQ,2021-01-18T22:43:32Z
Greatest FP shooter game ever.,1,0,0,1,UgzxdO4IxBO806OsB814AaABAg,c7nRTF2SowQ,2021-01-17T23:12:54Z
