body,positive,negative,neutral,rated,comment_id,video_id,date
I need a friend like Taylor and Selena. They’re literally besties forever🥰,1,0,0,1,Ugxy0TwgsZ-keWsaxrN4AaABAg,mNcdlLIOdNw,2020-09-12T15:43:44Z
God this editing hurts to watch,0,1,0,1,UgwGk_RjZwhFk6-5qft4AaABAg,l14ejKg__HY,2020-09-16T20:46:12Z
Danial Keem you are an idiot,0,1,0,1,UgjCRagNf6YqKXgCoAEC,C_Ig3iHWDwk,2016-08-30T08:57:49Z
THIS IS LIKE PUTTING $1000 IN A STUPID MACHINE!!!!,0,1,0,1,UgypcfZejMTyxUWq04R4AaABAg,ItYOdWRo0JY,2019-02-02T07:18:20Z
This is why no one likes him,0,1,0,1,UgzVcS-CV4MrTpPoCQ94AaABAg,LFhT6H6pRWg,2018-03-09T02:19:00Z
"Dayuuum, shouldnt have touched meh boii  leafy x) #UNSUB",0,1,0,1,Ugg_WORTO_msRHgCoAEC,KEJdam7NJ2Y,2016-06-16T01:17:48Z
most of the questions were stupid tho,0,1,0,1,Ugxc2A7YbjQ-g1vopwp4AaABAg,u_J0Ng5cUGg,2021-01-26T03:57:17Z
that's not kSI gay,0,1,0,1,Ugg00Ba2a12zW3gCoAEC,CfdVnvrJUS0,2016-09-25T05:03:02Z
"i swear, drama alert is making YouTube horrible",0,1,0,1,UggqIQUOKPRjvngCoAEC,Rqy_5PmID6k,2016-06-26T08:05:01Z
😂,1,0,0,1,UgyVoHXlJSK3Xn85wrR4AaABAg,w38IG6HsI5s,2020-11-21T08:48:56Z
Awhhh how awesome! I’m just wondering where Ryan Higa is?,1,0,0,1,Ugw1BW-CLLUFmJUipUN4AaABAg,fuHcdFPBKy0,2017-12-13T04:46:14Z
you are fucking trash you are literally begging for redemption because you got called out for what you did wrong    STOP WAISTING MY OXYGEN!,0,1,0,1,Ugws4fXtsEIaArqc_5V4AaABAg,34UCkAJKt6M,2018-07-12T08:32:08Z
WHY THE FUCK ARE PEOPLE SUBSCRIBED TO THIS SHITY ASS FUCKING CHANNEL?,0,1,0,1,UghyTJubK4aXzngCoAEC,Rqy_5PmID6k,2016-07-07T23:48:02Z
I'm still mad the gas doesn't look like that even on ultra settings.,0,1,0,1,UgyhchQJZ7DFo0Q5W1F4AaABAg,c7nRTF2SowQ,2021-01-29T17:46:33Z
Idubbbz's diss track was better than yours… And you are the one who says THAT was bad? Why are you hating? You know it is pointless...,0,1,0,1,UgzNlh4ccnlIFv_1ndN4AaABAg,34UCkAJKt6M,2018-07-19T17:03:23Z
"This song deserved to go number one, and for a long time.",1,0,0,1,Ugzj5zfmOL0pMYE35DJ4AaABAg,ffxKSjUwKdU,2021-01-19T15:14:07Z
This game is LEGIT AWESOME,1,0,0,1,UgzPK_phXkb3JkLhnkJ4AaABAg,PpcNQNJmU9Y,2020-06-09T13:12:10Z
It sounds like a semi truck just slapped her vocals every 10 seconds.,0,1,0,1,UgyopnhxcsL1laaMecJ4AaABAg,V5cOvyDpWfM,2019-07-05T18:47:43Z
Oh god my ears are bleeding '-',0,1,0,1,UgydMIrQrnq0qAxCzTh4AaABAg,l14ejKg__HY,2020-07-08T17:10:53Z
School shooter? Woah way too far Ricegum thats killing.,0,1,0,1,UgzADORM5mm4XP4EKPF4AaABAg,34UCkAJKt6M,2018-07-03T04:54:24Z
"Wtf this is bs and your stupid for giving up your new iPhone X , why didn’t you just sell the fake one craz6 idiot",0,1,0,1,Ugzi9U8Op_NhFBvS2x94AaABAg,ItYOdWRo0JY,2019-01-30T01:54:06Z
Earth is flat...  🌏🌍🌎❌❌❌❌,0,1,0,1,Ugw7-fLD9a0i8JKJpYt4AaABAg,WeA7edXsU40,2018-12-12T15:31:13Z
why cancel release 😢,0,1,0,1,UggNolLE0YpkL3gCoAEC,X3hjRKGrC40,2017-05-25T16:16:44Z
i litrly miss her vids,1,0,0,1,UgyfOw5RB0IR9N6kGEJ4AaABAg,w38IG6HsI5s,2020-09-14T18:20:54Z
Whenever I see this trailer only one thing I had GOOSEBUMPS 💓,1,0,0,1,Ugzs9EmkarrCyXiRON94AaABAg,6ZfuNTqbHE8,2021-01-12T06:21:44Z
0:13 He's lost over 70k subs. Lol,0,1,0,1,UghN-pDhwd14i3gCoAEC,KEJdam7NJ2Y,2016-06-20T22:12:55Z
"The Last Good Rewind, R.I.P YOUTUBE REWIND 2017-",1,0,0,1,UgzD2rARpWjbPw462qB4AaABAg,_GuOjXYl5ew,2021-01-10T17:05:23Z
You got a taste of music if you listen to this,1,0,0,1,UgxGSdaZKKHiynnrKNl4AaABAg,ffxKSjUwKdU,2021-02-01T17:04:41Z
I fuckin luv this song so much 💜,1,0,0,1,UgxNoKSroPVXeSKF0ap4AaABAg,ffxKSjUwKdU,2021-01-23T18:08:59Z
at least keem is gone,0,1,0,1,Ugji6Bjc_Q8XqXgCoAEC,-HYe1xkjOcQ,2016-06-27T19:02:16Z
Online class would be better if there's videos like this on every subject.,1,0,0,1,UgwIhLs2eY5eXKlcp514AaABAg,xuCn8ux2gbs,2021-02-01T17:10:50Z
im not a fan of ksi but you got problems rucka,0,1,0,1,UgycTKnnI-HRIZfVZq54AaABAg,CfdVnvrJUS0,2018-07-22T20:42:53Z
What is this supposed to be?,0,1,0,1,UgyztNTU-foFfOVACV14AaABAg,IvxRsDpXPGo,2021-01-14T00:15:43Z
This video is the definition of iconic,1,0,0,1,UgwzvRQgpIPk374IZGV4AaABAg,bukzXzsG77o,2020-12-21T16:33:37Z
"I don't even know why do i watch the hole video, i just came to put a huge dislike :v",0,1,0,1,UgwLUmlfYCugp14lCuB4AaABAg,l14ejKg__HY,2020-07-12T23:44:29Z
Let’s get this to 4 mil dislikes y’all,0,1,0,1,Ugx_zHgre_tDT8k7NDp4AaABAg,8d_202l55LU,2017-12-17T13:00:43Z
Fuck this channel like if you agree!,0,1,0,1,UghbxfVS5t8qcXgCoAEC,-HYe1xkjOcQ,2016-06-27T18:25:53Z
"Wtf I'm black, I cant stop laughing xDD",1,0,0,1,Ugh1KGgEFRfk_XgCoAEC,CfdVnvrJUS0,2016-10-18T22:09:23Z
Who would prostest with me to get back lizza posting videos agian,1,0,0,1,UgxQSBu9_WDIJvTDM9J4AaABAg,w38IG6HsI5s,2020-06-19T18:08:24Z
So this is what they stole the FOX Engine for,0,1,0,1,UggWX2jUyJ6F5XgCoAEC,X3hjRKGrC40,2017-06-08T19:07:23Z
"I’ve been watching these car pool karaokes from the start and the thing that seems to stand out like dogs balls is James trying to out shine the guest, it’s actually a terrible characteristic to be gifted with, looks ugly at times",0,1,0,1,UgzcfgaZw7YE_S2pJfR4AaABAg,mNcdlLIOdNw,2020-12-02T11:43:01Z
You didn’t even try lmao,0,1,0,1,UgwNDisUYyUIhi0Ds5d4AaABAg,34UCkAJKt6M,2018-11-03T17:59:42Z
Nah mate you are not forgiven,0,1,0,1,Ugwe4OwTTcjeTDLc8ZV4AaABAg,QwZT7T-TXT0,2021-01-11T10:15:07Z
Never seen anyone say ‘now the ocean is filled with plastic’ so enthusiastically,1,0,0,1,Ugz4b51bFh2WSJG4_aZ4AaABAg,xuCn8ux2gbs,2021-01-29T00:42:16Z
This is traumatizing,0,1,0,1,UgzA4lKJu3zd8V4LUxR4AaABAg,IvxRsDpXPGo,2021-01-24T05:08:12Z
FUCK YOU KEEMSTAR YOU STUPID KNOME,0,1,0,1,UghIwklUeneKJHgCoAEC,C_Ig3iHWDwk,2016-09-05T17:21:04Z
That was bullshit and Ecy even made a apology vid,0,1,0,1,UghUBB3_lBeqCngCoAEC,C_Ig3iHWDwk,2016-08-22T05:24:26Z
Wow your good at making it,1,0,0,1,UgxFBg7x4T1vZBCv3Id4AaABAg,oJ2faqXlU1s,2020-01-19T21:36:11Z
yeahhh.. she is never going to live this down lmao,0,1,0,1,UgzjhFH3Km4ZY5yLg1B4AaABAg,V5cOvyDpWfM,2019-07-23T02:39:12Z
Lol jaiden and james,1,0,0,1,UgxGEJ04ecexCWUvW4x4AaABAg,fuHcdFPBKy0,2017-12-16T00:30:31Z
SOOOO CHEESY,0,1,0,1,UgjtpVvcn8l9_XgCoAEC,-HYe1xkjOcQ,2016-06-29T06:52:31Z
This video is still ridiculous.,0,1,0,1,Ugworuj198Fub4EsyRp4AaABAg,YSVLsQ6VBdM,2018-01-10T15:58:27Z
I wonder how it feels being number #2 ???,0,1,0,1,UgiP8FNTw0gdsHgCoAEC,-HYe1xkjOcQ,2016-06-27T21:11:48Z
Woah! I actually liked a Washington Post video!,1,0,0,1,UgyOLLh1GxFbXZvJcAV4AaABAg,8d_202l55LU,2017-12-15T21:10:41Z
that song tho...god damn i love it,1,0,0,1,UgxWmP_wgO2zA3ZJ65R4AaABAg,c7nRTF2SowQ,2020-11-13T00:50:59Z
that good he is a live,1,0,0,1,Uggx4qnC3p3sPHgCoAEC,-HYe1xkjOcQ,2016-07-09T14:04:53Z
i love checking on this video from time to time just to make sure im seeing those millions of dislikes. Makes me so happy,0,1,0,1,UgwHu7A8bRPlv0LxDFZ4AaABAg,IvxRsDpXPGo,2021-01-19T13:55:14Z
THEY SHOUDL JUST BRING IN CALL OF DUTY SQUID WARFARE TO COMPENSATE FFOR THIS BULLSHIT,0,1,0,1,UgiSvgLOJgmfF3gCoAEC,PpcNQNJmU9Y,2016-07-28T23:35:00Z
Rip grant thompson,1,0,0,1,UgzOTHeQQeD9aWsXlFx4AaABAg,udBgnu1hbLU,2019-08-02T05:04:24Z
Wtf is this liberal bullshit,0,1,0,1,UgynC1ayeg7glUtcu1J4AaABAg,YSVLsQ6VBdM,2018-01-09T15:23:15Z
i love it i love it i love it the dislikes are amazing,0,1,0,1,UgwrOFHF5zCsu_2G0yN4AaABAg,w3ugHP-yZXw,2020-09-06T08:45:20Z
i went to this video just to dislike it,0,1,0,1,UgxfuzSe3kB-Hq_MIGJ4AaABAg,u_J0Ng5cUGg,2021-01-24T21:36:12Z
"This was actually an epic trailer, it just was released at the wrong time",1,0,0,1,UgxBk5Demj7kHZIDJKJ4AaABAg,EeF3UTkCoxY,2021-01-19T09:52:22Z
"This made no scenes with the story line at ALL, it sucks",0,1,0,1,UgyexyiKWwVN3EOivOJ4AaABAg,w3ugHP-yZXw,2020-08-23T04:06:04Z
After all these years....... It's still cringe.,0,1,0,1,Ugy9A8quA-aVv2JKE6l4AaABAg,YbJOTdZBX1g,2021-01-28T10:35:44Z
"DO U HAVE ANY IDEA HOW MUCH I REGRET MISSCLICKING ON THIS CRAP , 

I KNOW I WASTE MY TIME WATCHING VIDS , HUT U ARE NEXT LEVEL TIME WASTING!!!",0,1,0,1,UgzF8VALsqT5zi72xpx4AaABAg,34UCkAJKt6M,2019-08-05T09:28:54Z
Not To be mean but you look like mouth from the goonies,0,1,0,1,UgzxvwitmkkVIdytEE94AaABAg,ItYOdWRo0JY,2019-01-28T00:34:04Z
Kinda upset that this was clickbait....,0,1,0,1,UgxyjwTBNKS4vorbZgp4AaABAg,HVjlcUtuENM,2017-12-08T00:21:32Z
"After watching the series finale of Adventure Time, it reminded me of this song.",1,0,0,1,Ugx-jgSzR_sJuQS5gIl4AaABAg,n1WpP7iowLc,2018-09-05T07:23:24Z
My Ringtone ❤❤❤,1,0,0,1,UgyZ9xyRpOGKuJpQpZ94AaABAg,MfTbHITdhEI,2021-01-17T04:58:25Z
I love you Jacob sartorius from your big fan Holly brown ❤️,1,0,0,1,UgzTd8dxFa2NY5y5esB4AaABAg,IvxRsDpXPGo,2020-12-27T19:56:06Z
More videos like this plz. We like hardware ...,1,0,0,1,Ugy-6nlp9yk0xlejBTp4AaABAg,WeA7edXsU40,2018-12-03T15:44:10Z
THIS SHIT IS SO FAKE MAN IM HERE TO DIE AND WELL I DID THANK U,0,1,0,1,Ugg1SkkJRdVbCHgCoAEC,cRJjXCK6H6Y,2016-08-21T17:20:45Z
Fuck you FCC,0,1,0,1,UgxK5kH-kgTfdQhwEkh4AaABAg,8d_202l55LU,2017-12-16T23:10:32Z
"“Quality.” 
-literally nobody after watching this video",0,1,0,1,UgwmL0ylFT70luWjspB4AaABAg,LFhT6H6pRWg,2020-05-28T03:44:01Z
"For Ocean 9, Its either Emily Blunt, Jennifer Lawrence, or Meryl Streep or most versatile actress Tilda Swinton ❤️💜❤️",1,0,0,1,UgyCwmkFtMmWgF9FQal4AaABAg,MFWF9dU5Zc0,2020-02-28T07:03:24Z
Nice!,1,0,0,1,UgypK-OXct3j32HMVrV4AaABAg,RZ65WvTqPl4,2021-01-31T17:04:37Z
"10 fucking minutes. 

This should be like 5 minutes at most.",0,1,0,1,Ugwrp7AcnstJGVBKjzp4AaABAg,ItYOdWRo0JY,2019-02-10T09:55:47Z
lord help me but i can't never play this song any longer or until the last. i just searched this to have a good laugh in the comments,0,1,0,1,UgzWotuI9bMDBNfId0p4AaABAg,IvxRsDpXPGo,2021-01-28T10:52:13Z
Do americans not respect their national anthem!? This is so cringe to watch.,0,1,0,1,Ugxs_T0jy9XvpDdjAyJ4AaABAg,V5cOvyDpWfM,2019-03-02T23:38:22Z
This game is awesome I've only played the first and 3rd chapter of the campaign and it is better than battlefield 3 in my opinion,1,0,0,1,UgxuzvwpXEwE_ieFP7x4AaABAg,c7nRTF2SowQ,2020-11-18T17:41:39Z
"You're now No.2 *BITCHHHH*.  Change your Twitter bio, and your Youtube ""About"" page.  #MAKEYOUTUBEGREATAGAIN! #SubScarce",0,1,0,1,Ugg8fWMQqA2q5XgCoAEC,Rqy_5PmID6k,2016-06-26T05:46:16Z
"Okay but like, you gotta admit...Poppys and Lillys part was funny",1,0,0,1,UgzNcQB97I-59xcs1eR4AaABAg,FlsCjmMhFmw,2021-01-02T07:12:11Z
Mrbeast's 2020 rewind was awesome but YouTube is unable to do better,0,1,0,1,UgwR9UVSZYAK6yRsUTt4AaABAg,YbJOTdZBX1g,2021-01-30T17:10:13Z
man growth is real on this channel,1,0,0,1,UgjvNkc5PU1QyXgCoAEC,C_Ig3iHWDwk,2016-09-02T11:15:18Z
"me in 2016: bruh
me in 2021: OK, actually this is amazing",1,0,0,1,UgzF0uOIgt5nOOYlxBt4AaABAg,_GuOjXYl5ew,2021-01-02T04:00:28Z
"XD this is so fake , even leafy said so and XDDDDD nvm WHY AM I STILL GETTING H8 lol i hate meme-sterrr",0,1,0,1,UgilU_pmIKsJvXgCoAEC,cRJjXCK6H6Y,2016-08-20T23:06:10Z
Bruh😒😒😒😒😒📕📗📘📙📚📒📔📓🖊✂️🖌📝✏️📖📎📐📏🖇📍📃📄📑🧾📊📈📉📁📂🗂🗃🗳📇study more,0,1,0,1,UgyO7_WIPAbzHPmqj2x4AaABAg,oJ2faqXlU1s,2019-03-09T15:54:42Z
* looks at script *,0,1,0,1,Ugx5H8EAwKYxutapGdh4AaABAg,QwZT7T-TXT0,2021-01-03T16:44:51Z
Everyone’s talking about the brrrrrrrrrra guy but no one is talking about HOW HE DIDN’T TAKE A SINGLE BREATH FOR THE SECOND VERSE,1,0,0,1,UgxbeTfR7wReobskSUV4AaABAg,4NJlUribp3c,2021-02-01T22:34:42Z
to much to much,0,1,0,1,Uggxa5nJHzu9zngCoAEC,PpcNQNJmU9Y,2016-07-21T04:16:34Z
So much for staying neutral.,0,1,0,1,Ugil-pfqxlf8FHgCoAEC,KEJdam7NJ2Y,2016-06-17T16:24:46Z
Wtf were you thinking when you made this song?,0,1,0,1,UgwjW_Vp3XXyvPbOuBx4AaABAg,IvxRsDpXPGo,2021-01-22T06:43:12Z
Omg!  She killed it!  She slayed it!!  She crushed it!!!  It is dead!!!!,1,0,0,1,UgyomfzhyY4UN1sapTB4AaABAg,V5cOvyDpWfM,2019-02-18T20:45:48Z
The coolest part was when ksi had the fidget spinner.,1,0,0,1,Ugyj1_V2YsSebUjkEIN4AaABAg,fuHcdFPBKy0,2017-12-12T16:09:37Z
We're not safe anymore...,0,1,0,1,UgyMgOKkJkKVMySF-ml4AaABAg,8d_202l55LU,2017-12-16T05:08:20Z
this is the only break up that made me cry. and i dont even watch your videos. but i get what liza is going through and hope she restores confidence in herself.,1,0,0,1,UgyiwF95GiNtwCjTJe94AaABAg,J2HytHu5VBI,2021-01-16T00:53:07Z
This is nothing new at all.  It DOES NOT FREEZE WATER INSTANTLY EITHER.  IT takes approx 50 mins to freeze at a temp I have to check on.,0,1,0,1,UgzY6RDZTvasxKXOZ294AaABAg,udBgnu1hbLU,2019-07-19T17:45:23Z
*atleast we got that amazing remix of the theme out of this movie*,1,0,0,1,Ugx6XBWTAuz7anWyQkp4AaABAg,w3ugHP-yZXw,2021-01-18T11:14:15Z
lmao comedy god hahahahhahahahahhahaha,1,0,0,1,UghEzpadaXQPi3gCoAEC,Rqy_5PmID6k,2016-06-25T14:17:03Z
"AAAAHH I finally found this video 
I searched jejejej, raaaararahaaa , aaaaaha, wowwww",1,0,0,1,UgyI7YmhUNxtavo_DMF4AaABAg,4NJlUribp3c,2021-01-22T05:04:43Z
Those opening vocals though?!! 😍,1,0,0,1,Ugz2tlSPOoSa1kO8--94AaABAg,ffxKSjUwKdU,2021-01-25T18:09:13Z
Sorry I don’t speak  noodle china,0,1,0,1,UgzifiRnjbRFDAiYP0V4AaABAg,34UCkAJKt6M,2019-03-08T00:57:38Z
"The only things that ""killer keemster"" is killing are his amount of subscribers",0,1,0,1,UggXgSX5ZyhzR3gCoAEC,KEJdam7NJ2Y,2016-06-17T21:46:16Z
This fucking gay,0,1,0,1,Ugz7fwaQ7OQp-de4FCJ4AaABAg,0tO_l_Ed5Rs,2017-11-15T16:05:48Z
Fuck ricegum😂😂😂😂 his channel really is dead now🤣😂🤣😂🤣😂🤣😂🤣😂😂😂😂😂,0,1,0,1,UgzL00WjQS_uHppaRgN4AaABAg,l14ejKg__HY,2020-09-24T02:44:56Z
"You  bloody fuck... offfff.. don,t say anything about India🇮🇳🇮🇳🇮🇳🇮🇳",0,1,0,1,UgzC7snL5RPHeR6Gvxx4AaABAg,VY4wCi1pPkU,2020-05-01T03:30:27Z
"Jesus christ in that ""Genius"" video he looks like a lesbian",0,1,0,1,UgxTcPjuGzP5lZMJLnF4AaABAg,bukzXzsG77o,2020-10-19T02:45:26Z
"That's a bit ignorant...that poor woman walked around for nine months and then some and finally gave birth, and you and your friends are just calling it ""your baby"". Thats not fair at all. She worked hard for this while you were perfectly fine for 9 months. It's not your child. It's wrong to put in the title it's your ""surrogate child"" and you didn't mention if you even asked the mother about it.. was she even okay with all this???",0,1,0,1,UgyGK1UX10a7400iWeZ4AaABAg,HVjlcUtuENM,2017-12-31T07:14:06Z
i love youuuuuuuuuuuuu it's midnight i can't laugh and my laugh seems aa trumpet XD,1,0,0,1,Ugg3mApvojEa9ngCoAEC,CfdVnvrJUS0,2016-08-29T22:42:05Z
I have so much memories with this game,1,0,0,1,UgwkJDSpn8CGMu_jdlB4AaABAg,c7nRTF2SowQ,2020-10-22T04:40:06Z
nice song man,1,0,0,1,UgyidNRGmkxcXxb5Otl4AaABAg,0tO_l_Ed5Rs,2017-11-16T01:45:43Z
I hope you delete this video <3,0,1,0,1,UgzMNml_eHA7k8FmPRB4AaABAg,_UZbgH3pOBA,2017-09-22T08:03:39Z
Xddd the crocodile is too good person,1,0,0,1,UgxyRzpt_rs36xmpKsR4AaABAg,RZ65WvTqPl4,2021-02-02T15:32:29Z
This is so whack...”get my fans to cyber bully you” does that go hard in Canada?,0,1,0,1,Ugzn-it_BJf9ybEM-ax4AaABAg,0tO_l_Ed5Rs,2020-09-12T01:32:40Z
This song is painfully underrated,1,0,0,1,UgybmartKbdIjQJmwk14AaABAg,n1WpP7iowLc,2020-09-12T01:16:25Z
Joey is that kind of person that people follow and like but honestly is just a dumb guy....,0,1,0,1,UgjBRRXarZ96cXgCoAEC,KEJdam7NJ2Y,2016-06-16T03:38:06Z
"Wow, just lost all respect I had for cnn.",0,1,0,1,UgyHaJjkcAuXDKgzAJd4AaABAg,FmE8DwZ6RHk,2018-01-30T03:05:28Z
This was actually awesome!! i do agree that it will never compete with the original ones. but it is still good. Just wish people would stop hating it!!. HOPE THERE IS NUMBER 2,1,0,0,1,UggDIwPydxUIQHgCoAEC,t6hlkIlGFCI,2016-07-22T22:45:46Z
Reminds me of doctor strange💕💕💕,1,0,0,1,Ugx4qawy6Z3UC0BM2dp4AaABAg,ffxKSjUwKdU,2021-01-31T19:20:57Z
"He completely ripped this from Rayvon Owen, but his was actually good. If I was Rayvon I'd sue cause this just isn't right.",0,1,0,1,UgyiUq9bBbxGIiwQKi14AaABAg,IvxRsDpXPGo,2021-01-31T05:28:00Z
Easily the best rewind ever,1,0,0,1,UgzmaSoT6Gy5vbCtNVx4AaABAg,FlsCjmMhFmw,2021-01-14T12:23:39Z
"Keemstar. This is fucking bullshit. 100℅ fake. LeafyIsHere is fucking better than you and I support him all the way. Instead of lying about Leafy , why don't you think about the bullshit YOU do?",0,1,0,1,UghHjzZrGBzOnHgCoAEC,C_Ig3iHWDwk,2016-08-23T08:45:07Z
"this is incredibly sexist, I'm suppressed they don't understand that.",0,1,0,1,UgwavTG6P4hfqjIE4654AaABAg,u_J0Ng5cUGg,2021-01-13T13:53:36Z
Ridiculous,0,1,0,1,UgwWQWGlghMlmhe71Jh4AaABAg,lYEj9snU838,2017-12-16T15:58:36Z
I like it it looks cool,1,0,0,1,UgzzGY2jpQEl9-TxF_p4AaABAg,X3hjRKGrC40,2018-01-18T14:29:54Z
congrats on 3 mil,1,0,0,1,Ugxh3a4q8p6KT-Qu1q14AaABAg,lqZSV5sFeZI,2020-10-15T14:04:02Z
I love this song tehe,1,0,0,1,UgxXI4OcAXZ5ULipw7N4AaABAg,IvxRsDpXPGo,2020-12-13T16:54:02Z
this trailer will NEVER be beaten,1,0,0,1,UgyLCtuaBcgJuAkQymV4AaABAg,c7nRTF2SowQ,2021-01-27T14:03:26Z
Fuck the FCC and you can tell em i said it,0,1,0,1,UgyvXSBjIqU2pfd-aYt4AaABAg,8d_202l55LU,2017-12-16T08:12:21Z
omg i luv watching your vids 🤣😂,1,0,0,1,UgzaQ0F0wjMRHq7cczx4AaABAg,w38IG6HsI5s,2020-10-16T03:52:44Z
Baby killer piece of $hit,0,1,0,1,UgwksIRSsIgot2pEWFh4AaABAg,pjS6OdY2dBQ,2019-05-21T03:03:42Z
What is this abomination??,0,1,0,1,UgwrayMebshsEKQTFMl4AaABAg,w3ugHP-yZXw,2021-01-14T17:37:26Z
Go live in your parent's where you belong dumbass.,0,1,0,1,UgxyHiMukzr9QnWy_Md4AaABAg,pjS6OdY2dBQ,2019-04-10T02:43:24Z
You’re a piece of shit,0,1,0,1,Ugyg6LXx7oSSzVXd5ed4AaABAg,QwZT7T-TXT0,2020-12-25T01:08:04Z
Keemstar your full of shit actually delete your account,0,1,0,1,UgjHChNwpVTHTXgCoAEC,C_Ig3iHWDwk,2016-08-23T06:42:55Z
Good movie,1,0,0,1,Ugw6bpCX5bxeJp1eJzR4AaABAg,MFWF9dU5Zc0,2019-01-09T17:35:25Z
"Nothing is ever 100 proof, this channel is trash",0,1,0,1,UggzuBABjZmfhHgCoAEC,C_Ig3iHWDwk,2017-01-16T20:55:30Z
we all fucking hated this video,0,1,0,1,UgxkE9Q4MCTHYb3493R4AaABAg,l14ejKg__HY,2021-01-09T03:05:39Z
SUPER UNDERRATED,1,0,0,1,UgzBWOfSyjbY6jBzDr14AaABAg,EeF3UTkCoxY,2020-11-15T05:19:24Z
Holy shit you're a garbage excuse for a person,0,1,0,1,Ugjc-1KYoOLWXHgCoAEC,CfdVnvrJUS0,2016-10-25T08:45:31Z
"Rucks has deleted all the bad comment about him, and he left the comment that say something bad about KSI... What a jerk",0,1,0,1,UghhEGxJtv7mtXgCoAEC,CfdVnvrJUS0,2016-09-25T04:58:49Z
you are best selena you are like a sister to me  from paige,1,0,0,1,Ugz-RMoSSlWm2XSjdyp4AaABAg,mNcdlLIOdNw,2020-10-27T05:30:29Z
"CNN you are TRASH! I didn't hear a single ""boo"" when he talked about fake news. Classic case of FAKE NEWS brought to you by CNN.",0,1,0,1,UgxFBd0TUKm-EMLU6NB4AaABAg,FmE8DwZ6RHk,2018-01-28T14:10:47Z
Selena is gorgeous I love her,1,0,0,1,UgzE7H-Z4EkEqXkGctd4AaABAg,mNcdlLIOdNw,2020-11-21T04:22:26Z
we miss you,1,0,0,1,UgzQ1rnoy_aLbfjw88h4AaABAg,J2HytHu5VBI,2021-01-29T03:10:33Z
Why so much hate? I really liked it,1,0,0,1,UgzfPSFqtdBljIdibAV4AaABAg,w3ugHP-yZXw,2020-10-05T13:31:32Z
thats kinda cool.,1,0,0,1,UgwnqShFyxE-9iCsjjJ4AaABAg,oJ2faqXlU1s,2020-11-16T22:37:14Z
literal masterpiece,1,0,0,1,UgxAC4KEml8umFPxAc14AaABAg,bukzXzsG77o,2020-12-28T16:48:53Z
Yo why the f would you put ninja instead of pewds that's why you were a floop,0,1,0,1,Ugyu-ShZFZNAhB-CG_t4AaABAg,YbJOTdZBX1g,2021-01-29T11:31:43Z
cant wait for this game,1,0,0,1,UgjO7STcPsxoxHgCoAEC,PpcNQNJmU9Y,2016-07-11T10:23:37Z
The confedarate flag is a sign of racism. It doesn't matter if it was a racist intent.,0,1,0,1,Ugxqb3qqVRiD7tkBdsZ4AaABAg,lYEj9snU838,2018-01-04T23:49:51Z
OMG WERE U LISTENING TO ATMOSPHERE AT THE BEGINNING???? I ILOVE ATMOSPHERE> SO DO MY PARENTS!!!!,1,0,0,1,UgxUwJbeEyG26T8YYzl4AaABAg,lqZSV5sFeZI,2020-10-23T05:32:05Z
ethan is always funniest when he's following someone else's script XD,1,0,0,1,UgzClK58X_XS07C2WRN4AaABAg,bukzXzsG77o,2020-10-14T02:56:47Z
I'm glad I never saw this movie it looked so stupid,0,1,0,1,UgySHI1QUaZw4pDnrr94AaABAg,t6hlkIlGFCI,2018-07-15T22:59:15Z
20K likes .... 81K dislikes.... LOL RUCKA YOUR A FUCKING LOSER.,0,1,0,1,Ugie5WO3DJqXp3gCoAEC,CfdVnvrJUS0,2016-09-02T16:38:52Z
"I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!
I’M NOT BUYING THIS!",0,1,0,1,UgyuIMP6dAEKvRYGstx4AaABAg,X3hjRKGrC40,2017-12-26T05:16:51Z
i love watching old vids in 2020 because it brings memories it just makes sense.,1,0,0,1,UgwzjKvPaGcLvEoABPl4AaABAg,w38IG6HsI5s,2020-08-31T00:11:45Z
1.6 million likes😁😁😁😁😁😁,1,0,0,1,UgzrQjr8MZyI67MSXKN4AaABAg,5NbhJ2fFGco,2019-09-03T22:08:05Z
Shame on you Konami,0,1,0,1,UgxAHSc6Seokwirmv4h4AaABAg,X3hjRKGrC40,2019-07-07T14:38:07Z
I honestly liked this movie a lot,1,0,0,1,UgyT8Abbi_oJj2XArtB4AaABAg,MFWF9dU5Zc0,2018-08-13T18:34:59Z
"I used to respect and like him so much, but now? 88Ethan, I lost all my respect on you",0,1,0,1,UgxShxI9L_SGDOEyOn94AaABAg,_UZbgH3pOBA,2017-09-30T19:57:48Z
This channel is just a waste of storage space,0,1,0,1,UgwYRLarVt1QZWGxM1x4AaABAg,u_J0Ng5cUGg,2021-01-02T03:29:31Z
Who tf in their right mind liked this.,0,1,0,1,Ugzc1_xVNJsK6iN5j6J4AaABAg,LFhT6H6pRWg,2018-10-25T05:24:50Z
You can't talk you are a fucking racist too. FUCK YOU,0,1,0,1,UgiaYu-0WEOlsngCoAEC,KEJdam7NJ2Y,2016-06-20T20:15:33Z
